Lottery Name,Draw Number,Draw Date,Draw Time,Red Balls,Blue Balls,Sales Volume,Prize Pool,一等奖 中奖条件,一等奖 中奖注数,一等奖 每注奖金(元),二等奖 中奖条件,二等奖 中奖注数,二等奖 每注奖金(元),三等奖 中奖条件,三等奖 中奖注数,三等奖 每注奖金(元),四等奖 中奖条件,四等奖 中奖注数,四等奖 每注奖金(元),五等奖 中奖条件,五等奖 中奖注数,五等奖 每注奖金(元),六等奖 中奖条件,六等奖 中奖注数,六等奖 每注奖金(元),七等奖 中奖条件,七等奖 中奖注数,七等奖 每注奖金(元),八等奖 中奖条件,八等奖 中奖注数,八等奖 每注奖金(元),九等奖 中奖条件,九等奖 中奖注数,九等奖 每注奖金(元),一等奖追加 中奖注数,一等奖追加 每注奖金(元),二等奖追加 中奖注数,二等奖追加 每注奖金(元)
大乐透,7011,开奖日期：2007-06-23,每周一、三、六21:15开奖,"29,32,33,34,35","9,10",0.24 亿,1.00 亿,5+2,0,0,5+1,3,648189,5+0,11,27779,4+2,48,3000,4+1,750,500,3+2,2863,200,4,37665,10,3+1/2+2,462311,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,0,0,0,0
大乐透,7012,开奖日期：2007-06-25,每周一、三、六21:15开奖,"3,12,15,29,34","7,11",0.20 亿,0.99 亿,5+2,1,5000000,5+1,7,183907,5+0,8,32783,4+2,38,3000,4+1,760,500,3+2,3015,200,4,37969,10,3+1/2+2,432786,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,0,0,0,110344
大乐透,7013,开奖日期：2007-06-27,每周一、三、六21:15开奖,"12,17,27,29,34","6,9",0.20 亿,1.03 亿,5+2,0,0,5+1,12,83401,5+0,18,12093,4+2,38,3000,4+1,915,500,3+2,3236,200,4,41931,10,3+1/2+2,461394,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,0,0,0,50040
大乐透,7014,开奖日期：2007-06-30,每周一、三、六21:15开奖,"1,2,7,29,32","6,7",0.28 亿,1.05 亿,5+2,0,0,5+1,6,816872,5+0,15,22985,4+2,39,3000,4+1,942,500,3+2,3913,200,4,50273,10,3+1/2+2,570251,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,0,0,0,490123
大乐透,7015,开奖日期：2007-07-02,每周一、三、六21:15开奖,"2,8,12,13,17","11,12",0.23 亿,1.00 亿,5+2,1,6713983,5+1,8,521647,5+0,19,16018,4+2,66,3000,4+1,1015,500,3+2,3958,200,4,44714,10,3+1/2+2,476052,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,0,0,0,312988
大乐透,7016,开奖日期：2007-07-04,每周一、三、六21:15开奖,"1,14,19,24,31","3,12",0.23 亿,1.02 亿,5+2,0,0,5+1,6,672187,5+0,16,16620,4+2,47,3000,4+1,1063,500,3+2,3824,200,4,45459,10,3+1/2+2,504897,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,0,0,0,403312
大乐透,7017,开奖日期：2007-07-07,每周一、三、六21:15开奖,"13,14,29,32,34","3,12",0.26 亿,0.97 亿,5+2,1,7167809,5+1,4,1319535,5+0,15,24086,4+2,36,3000,4+1,1095,500,3+2,3836,200,4,41422,10,3+1/2+2,446256,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,0,0,0,791721
大乐透,7018,开奖日期：2007-07-09,每周一、三、六21:15开奖,"3,4,16,23,28","6,9",0.22 亿,1.00 亿,5+2,0,0,5+1,13,66104,5+0,30,5953,4+2,105,3000,4+1,1780,500,3+2,8087,200,4,69320,10,3+1/2+2,619502,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,0,0,0,39662
大乐透,7019,开奖日期：2007-07-11,每周一、三、六21:15开奖,"3,6,17,22,23","4,6",0.22 亿,1.04 亿,5+2,0,0,5+1,10,131383,5+0,14,131383,4+2,55,3000,4+1,1274,500,3+2,4309,200,4,55485,10,3+1/2+2,570600,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,0,0,0,78829
大乐透,7020,开奖日期：2007-07-14,每周一、三、六21:15开奖,"2,6,11,12,18","5,12",0.28 亿,0.99 亿,5+2,1,6697736,5+1,7,540188,5+0,26,10610,4+2,83,3000,4+1,1708,500,3+2,6018,200,4,72996,10,3+1/2+2,743175,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,0,0,0,324112
大乐透,7021,开奖日期：2007-07-16,每周一、三、六21:15开奖,"2,4,24,29,33","1,2",0.23 亿,1.04 亿,5+2,0,0,5+1,3,427795,5+0,6,42779,4+2,28,3000,4+1,814,500,3+2,3060,200,4,40785,10,3+1/2+2,484727,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,0,0,0,256677
大乐透,7022,开奖日期：2007-07-18,每周一、三、六21:15开奖,"8,10,12,23,25","3,10",0.23 亿,1.05 亿,5+2,0,0,5+1,5,609046,5+0,20,11726,4+2,72,3000,4+1,1254,500,3+2,5294,200,4,68103,10,3+1/2+2,677135,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,0,0,0,365427
大乐透,7023,开奖日期：2007-07-21,每周一、三、六21:15开奖,"8,10,23,32,34","8,10",0.27 亿,0.97 亿,5+2,1,6276376,5+1,3,1588379,5+0,15,26182,4+2,45,3000,4+1,1087,500,3+2,4287,200,4,55814,10,3+1/2+2,617624,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,1,3765825,1,953027
大乐透,7024,开奖日期：2007-07-23,每周一、三、六21:15开奖,"6,16,20,25,31","4,9",0.24 亿,1.00 亿,5+2,0,0,5+1,11,89160,5+0,29,6009,4+2,154,3000,4+1,1633,500,3+2,6869,200,4,80857,10,3+1/2+2,767271,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,0,0,0,53496
大乐透,7025,开奖日期：2007-07-25,每周一、三、六21:15开奖,"22,24,26,27,34","2,10",0.26 亿,1.02 亿,5+2,0,0,5+1,2,2970252,5+0,12,29466,4+2,28,3000,4+1,819,500,3+2,3328,200,4,41672,10,3+1/2+2,500202,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,0,0,0,0
大乐透,7026,开奖日期：2007-07-28,每周一、三、六21:15开奖,"5,9,13,33,35","1,8",0.29 亿,1.04 亿,5+2,0,0,5+1,6,640854,5+0,24,9873,4+2,149,3000,4+1,1991,500,3+2,8816,200,4,91450,10,3+1/2+2,805756,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,0,0,0,384512
大乐透,7027,开奖日期：2007-07-30,每周一、三、六21:15开奖,"2,3,10,19,27","6,10",0.25 亿,1.06 亿,5+2,0,0,5+1,10,381819,5+0,14,19480,4+2,53,3000,4+1,1293,500,3+2,4704,200,4,55606,10,3+1/2+2,598700,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,0,0,0,229091
大乐透,7028,开奖日期：2007-08-01,每周一、三、六21:15开奖,"20,26,30,34,35","3,10",0.26 亿,1.08 亿,5+2,0,0,5+1,8,622689,5+0,15,25050,4+2,24,3000,4+1,921,500,3+2,3112,200,4,39071,10,3+1/2+2,471366,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,0,0,0,373613
大乐透,7029,开奖日期：2007-08-04,每周一、三、六21:15开奖,"15,22,25,29,35","9,11",0.30 亿,1.10 亿,5+2,0,0,5+1,5,729169,5+0,17,16706,4+2,73,3000,4+1,1967,500,3+2,5654,200,4,84728,10,3+1/2+2,843490,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,0,0,0,437501
大乐透,7030,开奖日期：2007-08-06,每周一、三、六21:15开奖,"11,14,27,33,35","2,7",0.26 亿,1.11 亿,5+2,0,0,5+1,4,1071320,5+0,23,13858,4+2,77,3000,4+1,1023,500,3+2,4783,200,4,64244,10,3+1/2+2,709995,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,0,0,0,642792
大乐透,7031,开奖日期：2007-08-08,每周一、三、六21:15开奖,"3,21,27,31,32","6,8",0.27 亿,1.13 亿,5+2,0,0,5+1,9,529188,5+0,12,24191,4+2,70,3000,4+1,1257,500,3+2,4952,200,4,67560,10,3+1/2+2,733948,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,0,0,0,317512
大乐透,7032,开奖日期：2007-08-11,每周一、三、六21:15开奖,"1,13,21,23,32","4,11",0.30 亿,1.05 亿,5+2,1,6207337,5+1,2,2704435,5+0,16,18574,4+2,116,3000,4+1,1321,500,3+2,5981,200,4,78902,10,3+1/2+2,842448,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,1,3724402,1,0
大乐透,7033,开奖日期：2007-08-13,每周一、三、六21:15开奖,"1,5,8,14,22","3,12",0.27 亿,1.00 亿,5+2,1,6465548,5+1,15,227974,5+0,21,11360,4+2,116,3000,4+1,1498,500,3+2,6372,200,4,84217,10,3+1/2+2,878080,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,0,0,0,136784
大乐透,7034,开奖日期：2007-08-15,每周一、三、六21:15开奖,"6,8,11,13,22","2,11",0.28 亿,1.02 亿,5+2,0,0,5+1,4,1101499,5+0,20,14593,4+2,113,3000,4+1,1485,500,3+2,6212,200,4,67443,10,3+1/2+2,668323,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,0,0,0,660899
大乐透,7035,开奖日期：2007-08-18,每周一、三、六21:15开奖,"7,11,16,31,32","1,12",0.32 亿,1.04 亿,5+2,0,0,5+1,9,665119,5+0,13,28505,4+2,42,3000,4+1,1264,500,3+2,6121,200,4,70943,10,3+1/2+2,763503,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,0,0,0,399071
大乐透,7036,开奖日期：2007-08-20,每周一、三、六21:15开奖,"15,18,21,27,34","1,2",0.28 亿,1.07 亿,5+2,0,0,5+1,3,1782650,5+0,33,11235,4+2,22,3000,4+1,930,500,3+2,4912,200,4,39700,10,3+1/2+2,487500,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,0,0,0,1069590
大乐透,7037,开奖日期：2007-08-22,每周一、三、六21:15开奖,"1,6,7,17,31","11,12",0.28 亿,1.09 亿,5+2,0,0,5+1,6,777835,5+0,18,22877,4+2,39,3000,4+1,894,500,3+2,4112,200,4,44698,10,3+1/2+2,513701,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,0,0,0,466701
大乐透,7038,开奖日期：2007-08-25,每周一、三、六21:15开奖,"6,21,25,27,32","8,9",0.31 亿,1.11 亿,5+2,0,0,5+1,4,1355883,5+0,16,24212,4+2,49,3000,4+1,1435,500,3+2,4454,200,4,66663,10,3+1/2+2,739152,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,0,0,0,813529
大乐透,7039,开奖日期：2007-08-27,每周一、三、六21:15开奖,"10,11,20,21,35","7,11",0.28 亿,0.63 亿,5+2,6,5212668,5+1,6,793961,5+0,22,16332,4+2,45,3000,4+1,1267,500,3+2,4528,200,4,56091,10,3+1/2+2,629245,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,6,3127600,6,476376
大乐透,7040,开奖日期：2007-08-29,每周一、三、六21:15开奖,"5,21,25,28,35","1,4",0.28 亿,0.62 亿,5+2,1,5000000,5+1,5,410121,5+0,8,53411,4+2,40,3000,4+1,993,500,3+2,4405,200,4,47740,10,3+1/2+2,557244,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,1,3000000,1,246072
大乐透,7041,开奖日期：2007-09-01,每周一、三、六21:15开奖,"3,16,17,22,35","1,8",0.34 亿,0.46 亿,5+2,4,5000000,5+1,8,296541,5+0,23,19617,4+2,73,3000,4+1,1557,500,3+2,6390,200,4,66277,10,3+1/2+2,708585,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,1,3000000,1,177924
大乐透,7042,开奖日期：2007-09-03,每周一、三、六21:15开奖,"7,10,22,31,35","5,6",0.34 亿,0.46 亿,5+2,4,5000000,5+1,8,296541,5+0,23,19617,4+2,73,3000,4+1,1557,500,3+2,6390,200,4,66277,10,3+1/2+2,708585,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,1,3000000,1,177924
大乐透,7043,开奖日期：2007-09-05,每周一、三、六21:15开奖,"4,9,22,24,31","2,6",0.31 亿,0.44 亿,5+2,2,5000000,5+1,27,56327,5+0,65,4777,4+2,116,3000,4+1,2178,500,3+2,7961,200,4,84516,10,3+1/2+2,827484,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,1,3000000,1,33796
大乐透,7044,开奖日期：2007-09-08,每周一、三、六21:15开奖,"4,5,7,12,26","1,10",0.36 亿,0.43 亿,5+2,1,5000000,5+1,8,209895,5+0,21,19323,4+2,87,3000,4+1,1595,500,3+2,6900,200,4,83962,10,3+1/2+2,875762,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,1,3000000,1,125937
大乐透,7045,开奖日期：2007-09-10,每周一、三、六21:15开奖,"9,16,20,26,35","11,12",0.31 亿,0.50 亿,5+2,0,0,5+1,9,259396,5+0,27,14562,4+2,38,3000,4+1,1382,500,3+2,4237,200,4,54332,10,3+1/2+2,623091,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,0,0,0,155637
大乐透,7046,开奖日期：2007-09-12,每周一、三、六21:15开奖,"4,16,18,23,30","1,10",0.31 亿,0.57 亿,5+2,0,0,5+1,7,285671,5+0,44,9075,4+2,28,3000,4+1,1318,500,3+2,5217,200,4,49921,10,3+1/2+2,587811,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,0,0,0,171402
大乐透,7047,开奖日期：2007-09-15,每周一、三、六21:15开奖,"1,6,15,19,35","2,9",0.35 亿,0.62 亿,5+2,0,0,5+1,7,201712,5+0,18,15570,4+2,137,3000,4+1,1947,500,3+2,8713,200,4,119358,10,3+1/2+2,1180758,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,0,0,0,121027
大乐透,7048,开奖日期：2007-09-17,每周一、三、六21:15开奖,"8,25,26,29,35","6,8",0.32 亿,0.67 亿,5+2,0,0,5+1,10,145705,5+0,15,19762,4+2,106,3000,4+1,2142,500,3+2,6839,200,4,98985,10,3+1/2+2,972368,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,0,0,0,87423
大乐透,7049,开奖日期：2007-09-19,每周一、三、六21:15开奖,"9,10,15,17,32","4,6",0.31 亿,0.72 亿,5+2,0,0,5+1,9,195186,5+0,15,21958,4+2,82,3000,4+1,1539,500,3+2,5336,200,4,75185,10,3+1/2+2,811141,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,0,0,0,117111
大乐透,7050,开奖日期：2007-09-22,每周一、三、六21:15开奖,"13,21,22,30,35","1,11",0.36 亿,0.79 亿,5+2,0,0,5+1,6,345663,5+0,30,14554,4+2,103,3000,4+1,1738,500,3+2,7519,200,4,82318,10,3+1/2+2,798783,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,0,0,0,207397
大乐透,7051,开奖日期：2007-09-24,每周一、三、六21:15开奖,"3,7,24,28,35","8,11",0.31 亿,0.84 亿,5+2,0,0,5+1,13,111302,5+0,48,5936,4+2,68,3000,4+1,2289,500,3+2,9506,200,4,77563,10,3+1/2+2,789533,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,0,0,0,66781
大乐透,7052,开奖日期：2007-09-26,每周一、三、六21:15开奖,"1,14,29,32,33","5,10",0.31 亿,0.90 亿,5+2,0,0,5+1,12,121612,5+0,16,17540,4+2,100,3000,4+1,1606,500,3+2,6997,200,4,88890,10,3+1/2+2,915329,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,0,0,0,72967
大乐透,7053,开奖日期：2007-09-29,每周一、三、六21:15开奖,"11,16,19,21,25","1,10",0.36 亿,0.98 亿,5+2,0,0,5+1,14,138299,5+0,21,25666,4+2,52,3000,4+1,1202,500,3+2,6442,200,4,61644,10,3+1/2+2,719963,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,0,0,0,82979
大乐透,7054,开奖日期：2007-10-01,每周一、三、六21:15开奖,"4,10,19,29,34","3,6",0.28 亿,0.94 亿,5+2,1,5000000,5+1,15,105035,5+0,34,8822,4+2,92,3000,4+1,1819,500,3+2,5808,200,4,73784,10,3+1/2+2,749566,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,1,3000000,1,63021
大乐透,7055,开奖日期：2007-10-03,每周一、三、六21:15开奖,"10,16,24,31,33","7,10",0.27 亿,1.01 亿,5+2,0,0,5+1,7,265478,5+0,15,25022,4+2,44,3000,4+1,959,500,3+2,3626,200,4,48151,10,3+1/2+2,48151,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,0,0,0,159286
大乐透,7056,开奖日期：2007-10-06,每周一、三、六21:15开奖,"4,11,17,20,21","5,9",0.33 亿,0.93 亿,5+2,1,6243174,5+1,4,1392355,5+0,16,19693,4+2,95,3000,4+1,1893,500,3+2,7056,200,4,93278,10,3+1/2+2,955577,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,1,3745904,1,0
大乐透,7057,开奖日期：2007-10-08,每周一、三、六21:15开奖,"14,16,30,32,35","6,7",0.29 亿,0.99 亿,5+2,0,0,5+1,9,196652,5+0,4,86224,4+2,44,3000,4+1,1135,500,3+2,4351,200,4,57822,10,3+1/2+2,665727,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,0,0,0,117991
大乐透,7058,开奖日期：2007-10-10,每周一、三、六21:15开奖,"8,21,25,28,33","2,6",0.31 亿,1.05 亿,5+2,0,0,5+1,10,183072,5+0,34,10906,4+2,93,3000,4+1,1806,500,3+2,7430,200,4,68946,10,3+1/2+2,743962,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,0,0,0,109843
大乐透,7059,开奖日期：2007-10-13,每周一、三、六21:15开奖,"4,15,23,31,33","3,9",0.39 亿,1.07 亿,5+2,0,0,5+1,10,606432,5+0,5,86633,4+2,123,3000,4+1,1672,500,3+2,7174,200,4,90871,10,3+1/2+2,967481,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,0,0,0,363859
大乐透,7060,开奖日期：2007-10-15,每周一、三、六21:15开奖,"12,13,29,30,31","4,7",0.34 亿,0.89 亿,5+2,3,5446152,5+1,20,172969,5+0,27,9914,4+2,178,3000,4+1,1906,500,3+2,9147,200,4,122746,10,3+1/2+2,1163445,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,1,3267691,1,103781
大乐透,7061,开奖日期：2007-10-17,每周一、三、六21:15开奖,"2,10,19,28,29","2,9",0.34 亿,0.95 亿,5+2,0,0,5+1,9,200342,5+0,33,10158,4+2,97,3000,4+1,2118,500,3+2,8877,200,4,79079,10,3+1/2+2,805530,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,0,0,0,120205
大乐透,7062,开奖日期：2007-10-20,每周一、三、六21:15开奖,"1,4,10,14,29","11,12",0.39 亿,1.02 亿,5+2,0,0,5+1,10,212088,5+0,36,11817,4+2,112,3000,4+1,2195,500,3+2,8652,200,4,97081,10,3+1/2+2,1056370,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,0,0,0,127252
大乐透,7063,开奖日期：2007-10-22,每周一、三、六21:15开奖,"10,31,33,34,35","7,12",0.35 亿,1.05 亿,5+2,0,0,5+1,9,735424,5+0,12,44650,4+2,46,3000,4+1,2196,500,3+2,6020,200,4,62263,10,3+1/2+2,672702,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,0,0,0,441254
大乐透,7064,开奖日期：2007-10-24,每周一、三、六21:15开奖,"2,16,32,33,35","5,10",0.35 亿,0.95 亿,5+2,2,5823811,5+1,17,262121,5+0,31,9204,4+2,193,3000,4+1,2161,500,3+2,10200,200,4,119063,10,3+1/2+2,1115614,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,0,0,0,157272
大乐透,7065,开奖日期：2007-10-27,每周一、三、六21:15开奖,"19,20,24,29,31","9,10",0.38 亿,1.03 亿,5+2,0,0,5+1,5,502257,5+0,9,58596,4+2,46,3000,4+1,1638,500,3+2,5685,200,4,80614,10,3+1/2+2,869963,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,0,0,0,301354
大乐透,7066,开奖日期：2007-10-29,每周一、三、六21:15开奖,"4,7,8,19,24","7,12",0.34 亿,1.05 亿,5+2,0,0,5+1,11,509328,5+0,37,9865,4+2,80,3000,4+1,2025,500,3+2,7074,200,4,78043,10,3+1/2+2,798405,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,0,0,0,305596
大乐透,7067,开奖日期：2007-10-31,每周一、三、六21:15开奖,"11,18,25,30,31","4,9",0.35 亿,0.95 亿,5+2,2,5839060,5+1,12,313249,5+0,42,6504,4+2,191,3000,4+1,2507,500,3+2,11715,200,4,108810,10,3+1/2+2,1004648,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,0,0,0,187949
大乐透,7068,开奖日期：2007-11-03,每周一、三、六21:15开奖,"4,9,13,14,33","6,10",0.38 亿,1.01 亿,5+2,0,0,5+1,10,212979,5+0,43,8888,4+2,139,3000,4+1,2216,500,3+2,9037,200,4,104442,10,3+1/2+2,1037520,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,0,0,0,127787
大乐透,7069,开奖日期：2007-11-05,每周一、三、六21:15开奖,"2,13,16,21,35","1,5",0.36 亿,1.04 亿,5+2,0,0,5+1,8,684774,5+0,22,18295,4+2,47,3000,4+1,2204,500,3+2,6937,200,4,82564,10,3+1/2+2,879816,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,0,0,0,410864
大乐透,7070,开奖日期：2007-11-07,每周一、三、六21:15开奖,"7,26,29,30,35","3,4",0.35 亿,1.06 亿,5+2,0,0,5+1,10,560240,5+0,27,13862,4+2,62,3000,4+1,2122,500,3+2,6754,200,4,99838,10,3+1/2+2,1046798,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,0,0,0,336144
大乐透,7071,开奖日期：2007-11-10,每周一、三、六21:15开奖,"10,22,32,33,35","1,7",0.40 亿,1.08 亿,5+2,0,0,5+1,27,194834,5+0,68,5410,4+2,80,3000,4+1,3393,500,3+2,11168,200,4,109775,10,3+1/2+2,1060683,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,0,0,0,116900
大乐透,7072,开奖日期：2007-11-12,每周一、三、六21:15开奖,"21,24,26,27,33","1,5",0.36 亿,1.11 亿,5+2,0,0,5+1,5,1731966,5+0,11,37717,4+2,31,3000,4+1,1095,500,3+2,4163,200,4,50030,10,3+1/2+2,629763,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,0,0,0,0
大乐透,7073,开奖日期：2007-11-14,每周一、三、六21:15开奖,"4,5,9,12,23","2,11",0.36 亿,1.12 亿,5+2,0,0,5+1,27,97253,5+0,24,7224,4+2,256,3000,4+1,3443,500,3+2,14463,200,4,169075,10,3+1/2+2,1289105,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,0,0,0,58351
大乐透,7074,开奖日期：2007-11-17,每周一、三、六21:15开奖,"16,17,23,24,31","5,10",0.41 亿,1.15 亿,5+2,0,0,5+1,11,568656,5+0,33,14631,4+2,104,3000,4+1,2145,500,3+2,9461,200,4,97796,10,3+1/2+2,1031225,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,0,0,0,341193
