Lottery Name,Draw Number,Draw Date,Draw Time,Red Balls,Blue Ball,Sales Volume,Prize Pool,一等奖 中奖条件,一等奖 中奖注数,一等奖 每注奖金(元),二等奖 中奖条件,二等奖 中奖注数,二等奖 每注奖金(元),三等奖 中奖条件,三等奖 中奖注数,三等奖 每注奖金(元),四等奖 中奖条件,四等奖 中奖注数,四等奖 每注奖金(元),五等奖 中奖条件,五等奖 中奖注数,五等奖 每注奖金(元),六等奖 中奖条件,六等奖 中奖注数,六等奖 每注奖金(元)
双色球,2010018,开奖日期：2010-02-11,每周二、四、日21:15开奖,"11,28,29,30,32,33",2,2.29 亿,1.56 亿,6+1,3,10000000,6+0,88,264090,5+1,612,3000,5+0/4+1,30025,200,4+0/3+1,588426,10,2+1/1+1/0+1,4222100,5
双色球,2010019,开奖日期：2010-02-21,每周二、四、日21:15开奖,"2,10,22,24,26,27",6,2.35 亿,1.82 亿,6+1,2,10000000,6+0,68,289063,5+1,711,3000,5+0/4+1,41224,200,4+0/3+1,800439,10,2+1/1+1/0+1,6231239,5
双色球,2010020,开奖日期：2010-02-23,每周二、四、日21:15开奖,"5,6,14,22,24,26",9,2.15 亿,0.95 亿,6+1,20,5256329,6+0,40,192247,5+1,1019,3000,5+0/4+1,54745,200,4+0/3+1,955419,10,2+1/1+1/0+1,11237862,5
双色球,2010021,开奖日期：2010-02-25,每周二、四、日21:15开奖,"2,9,16,17,19,25",4,2.17 亿,1.07 亿,6+1,5,5000000,6+0,81,193059,5+1,1184,3000,5+0/4+1,55794,200,4+0/3+1,1025466,10,2+1/1+1/0+1,5862575,5
双色球,2010022,开奖日期：2010-02-28,每周二、四、日21:15开奖,"1,2,18,29,31,32",2,2.46 亿,1.26 亿,6+1,4,8889822,6+0,76,307091,5+1,622,3000,5+0/4+1,34306,200,4+0/3+1,690269,10,2+1/1+1/0+1,5421856,5
双色球,2010023,开奖日期：2010-03-02,每周二、四、日21:15开奖,"2,9,11,22,24,27",11,2.20 亿,1.20 亿,6+1,7,6672242,6+0,67,262067,5+1,877,3000,5+0/4+1,39088,200,4+0/3+1,699820,10,2+1/1+1/0+1,6375636,5
双色球,2010024,开奖日期：2010-03-04,每周二、四、日21:15开奖,"7,16,26,27,29,31",14,2.25 亿,1.29 亿,6+1,4,7968284,6+0,58,307063,5+1,689,3000,5+0/4+1,39427,200,4+0/3+1,765146,10,2+1/1+1/0+1,6649125,5
双色球,2010025,开奖日期：2010-03-07,每周二、四、日21:15开奖,"4,5,7,10,13,25",11,2.49 亿,1.33 亿,6+1,7,7212487,6+0,107,217113,5+1,653,3000,5+0/4+1,46179,200,4+0/3+1,1050615,10,2+1/1+1/0+1,4539923,5
双色球,2010026,开奖日期：2010-03-09,每周二、四、日21:15开奖,"2,4,5,8,19,22",12,2.20 亿,1.51 亿,6+1,3,9333700,6+0,65,300025,5+1,699,3000,5+0/4+1,37124,200,4+0/3+1,734506,10,2+1/1+1/0+1,5222994,5
双色球,2010027,开奖日期：2010-03-11,每周二、四、日21:15开奖,"3,4,15,25,26,30",13,2.35 亿,1.45 亿,6+1,7,6670788,6+0,141,124420,5+1,1112,3000,5+0/4+1,54990,200,4+0/3+1,984506,10,2+1/1+1/0+1,6468673,5
双色球,2010028,开奖日期：2010-03-14,每周二、四、日21:15开奖,"1,3,6,12,16,32",12,2.57 亿,1.84 亿,6+1,2,10000000,6+0,149,171010,5+1,597,3000,5+0/4+1,41706,200,4+0/3+1,913986,10,2+1/1+1/0+1,4314345,5
双色球,2010029,开奖日期：2010-03-16,每周二、四、日21:15开奖,"1,5,14,16,17,22",3,2.36 亿,1.61 亿,6+1,8,5814767,6+0,57,171530,5+1,1195,3000,5+0/4+1,54345,200,4+0/3+1,1006722,10,2+1/1+1/0+1,11742227,5
双色球,2010030,开奖日期：2010-03-18,每周二、四、日21:15开奖,"3,6,10,16,25,31",5,2.40 亿,1.62 亿,6+1,4,7131891,6+0,114,112204,5+1,1356,3000,5+0/4+1,57205,200,4+0/3+1,942214,10,2+1/1+1/0+1,9960513,5
双色球,2010031,开奖日期：2010-03-21,每周二、四、日21:15开奖,"5,7,13,24,25,28",4,2.67 亿,1.32 亿,6+1,12,5992687,6+0,202,88457,5+1,1757,3000,5+0/4+1,84168,200,4+0/3+1,1388857,10,2+1/1+1/0+1,7069921,5
双色球,2010032,开奖日期：2010-03-23,每周二、四、日21:15开奖,"8,18,21,28,29,33",8,2.36 亿,0.30 亿,6+1,35,3918553,6+0,193,11922,5+1,4215,3000,5+0/4+1,125606,200,4+0/3+1,1503147,10,2+1/1+1/0+1,11082368,5
双色球,2010033,开奖日期：2010-03-25,每周二、四、日21:15开奖,"8,10,11,12,25,29",9,2.24 亿,0.30 亿,6+1,14,4049593,6+0,85,134593,5+1,1598,3000,5+0/4+1,61828,200,4+0/3+1,971073,10,2+1/1+1/0+1,8985023,5
双色球,2010034,开奖日期：2010-03-28,每周二、四、日21:15开奖,"6,11,13,22,25,32",12,2.53 亿,0.64 亿,6+1,3,5000000,6+0,106,199583,5+1,932,3000,5+0/4+1,48647,200,4+0/3+1,887534,10,2+1/1+1/0+1,6377676,5
双色球,2010035,开奖日期：2010-03-30,每周二、四、日21:15开奖,"9,10,11,18,19,21",10,2.29 亿,0.45 亿,6+1,10,5000000,6+0,78,168141,5+1,1365,3000,5+0/4+1,60870,200,4+0/3+1,1033604,10,2+1/1+1/0+1,8368959,5
双色球,2010036,开奖日期：2010-04-01,每周二、四、日21:15开奖,"6,13,14,28,29,30",8,2.30 亿,0.36 亿,6+1,10,5000000,6+0,157,111545,5+1,1199,3000,5+0/4+1,50571,200,4+0/3+1,887704,10,2+1/1+1/0+1,6303912,5
双色球,2010037,开奖日期：2010-04-04,每周二、四、日21:15开奖,"3,16,19,21,24,26",6,2.47 亿,0.69 亿,6+1,1,5000000,6+0,35,469441,5+1,957,3000,5+0/4+1,50202,200,4+0/3+1,926056,10,2+1/1+1/0+1,8841529,5
双色球,2010038,开奖日期：2010-04-06,每周二、四、日21:15开奖,"1,6,7,11,13,16",1,2.26 亿,0.61 亿,6+1,9,5000000,6+0,47,337438,5+1,927,3000,5+0/4+1,40060,200,4+0/3+1,762010,10,2+1/1+1/0+1,7908135,5
双色球,2010039,开奖日期：2010-04-08,每周二、四、日21:15开奖,"8,17,21,23,25,32",12,2.27 亿,1.08 亿,6+1,1,5000000,6+0,49,452518,5+1,634,3000,5+0/4+1,33332,200,4+0/3+1,729163,10,2+1/1+1/0+1,4275409,5
双色球,2010040,开奖日期：2010-04-11,每周二、四、日21:15开奖,"12,19,24,25,30,32",11,2.57 亿,1.11 亿,6+1,5,7223074,6+0,73,228398,5+1,976,3000,5+0/4+1,45978,200,4+0/3+1,856975,10,2+1/1+1/0+1,9948196,5
双色球,2010041,开奖日期：2010-04-13,每周二、四、日21:15开奖,"3,5,13,19,25,29",12,2.33 亿,1.16 亿,6+1,6,7371377,6+0,170,125543,5+1,776,3000,5+0/4+1,44591,200,4+0/3+1,847415,10,2+1/1+1/0+1,4621614,5
双色球,2010042,开奖日期：2010-04-15,每周二、四、日21:15开奖,"3,6,11,20,31,32",10,2.31 亿,1.12 亿,6+1,7,6778234,6+0,92,202950,5+1,858,3000,5+0/4+1,45662,200,4+0/3+1,858806,10,2+1/1+1/0+1,6163136,5
双色球,2010043,开奖日期：2010-04-18,每周二、四、日21:15开奖,"4,10,19,22,28,33",4,2.66 亿,1.28 亿,6+1,4,8592437,6+0,139,155069,5+1,1241,3000,5+0/4+1,59194,200,4+0/3+1,1050272,10,2+1/1+1/0+1,6474482,5
双色球,2010044,开奖日期：2010-04-20,每周二、四、日21:15开奖,"3,9,21,23,27,31",5,2.38 亿,0.76 亿,6+1,15,5614558,6+0,125,110620,5+1,1565,3000,5+0/4+1,63464,200,4+0/3+1,1063101,10,2+1/1+1/0+1,8499743,5
双色球,2010045,开奖日期：2010-04-22,每周二、四、日21:15开奖,"2,3,4,13,20,29",1,2.35 亿,0.73 亿,6+1,11,5000000,6+0,130,168873,5+1,870,3000,5+0/4+1,43655,200,4+0/3+1,831519,10,2+1/1+1/0+1,4483182,5
双色球,2010046,开奖日期：2010-04-25,每周二、四、日21:15开奖,"11,12,21,23,27,32",5,2.58 亿,1.23 亿,6+1,2,5000000,6+0,66,390865,5+1,657,3000,5+0/4+1,34766,200,4+0/3+1,741804,10,2+1/1+1/0+1,4805384,5
双色球,2010047,开奖日期：2010-04-27,每周二、四、日21:15开奖,"3,10,13,20,21,32",15,2.31 亿,1.28 亿,6+1,4,7493402,6+0,83,180245,5+1,925,3000,5+0/4+1,44130,200,4+0/3+1,782428,10,2+1/1+1/0+1,8753541,5
双色球,2010048,开奖日期：2010-04-29,每周二、四、日21:15开奖,"1,6,8,10,23,33",2,2.28 亿,1.44 亿,6+1,3,9219875,6+0,100,189894,5+1,704,3000,5+0/4+1,37105,200,4+0/3+1,732783,10,2+1/1+1/0+1,6302574,5
双色球,2010049,开奖日期：2010-05-02,每周二、四、日21:15开奖,"1,6,10,26,27,28",2,2.38 亿,1.73 亿,6+1,2,10000000,6+0,54,382909,5+1,866,3000,5+0/4+1,38608,200,4+0/3+1,715386,10,2+1/1+1/0+1,6064949,5
双色球,2010050,开奖日期：2010-05-04,每周二、四、日21:15开奖,"7,21,22,26,28,30",11,2.17 亿,1.88 亿,6+1,2,10000000,6+0,61,247476,5+1,805,3000,5+0/4+1,46470,200,4+0/3+1,894843,10,2+1/1+1/0+1,7118008,5
双色球,2010051,开奖日期：2010-05-06,每周二、四、日21:15开奖,"4,17,23,27,28,32",3,2.30 亿,1.72 亿,6+1,9,6277878,6+0,42,410746,5+1,895,3000,5+0/4+1,42252,200,4+0/3+1,803160,10,2+1/1+1/0+1,7170257,5
双色球,2010052,开奖日期：2010-05-09,每周二、四、日21:15开奖,"1,2,19,23,27,29",10,2.54 亿,1.87 亿,6+1,4,8567740,6+0,39,548883,5+1,564,3000,5+0/4+1,33756,200,4+0/3+1,715894,10,2+1/1+1/0+1,7511796,5
双色球,2010053,开奖日期：2010-05-11,每周二、四、日21:15开奖,"3,22,24,27,28,30",14,2.33 亿,2.02 亿,6+1,3,9027621,6+0,48,377589,5+1,741,3000,5+0/4+1,40393,200,4+0/3+1,792671,10,2+1/1+1/0+1,7123965,5
双色球,2010054,开奖日期：2010-05-13,每周二、四、日21:15开奖,"1,6,8,12,14,25",6,2.41 亿,2.00 亿,6+1,6,6853284,6+0,76,219467,5+1,1128,3000,5+0/4+1,55562,200,4+0/3+1,994725,10,2+1/1+1/0+1,7563752,5
双色球,2010055,开奖日期：2010-05-16,每周二、四、日21:15开奖,"2,3,13,19,20,23",8,2.66 亿,1.67 亿,6+1,10,5671204,6+0,92,109435,5+1,2000,3000,5+0/4+1,87671,200,4+0/3+1,1398690,10,2+1/1+1/0+1,11846919,5
双色球,2010056,开奖日期：2010-05-18,每周二、四、日21:15开奖,"1,2,3,8,13,32",7,2.44 亿,1.44 亿,6+1,5,5165998,6+0,28,44463,5+1,1226,3000,5+0/4+1,61168,200,4+0/3+1,1049011,10,2+1/1+1/0+1,17754817,5
双色球,2010057,开奖日期：2010-05-20,每周二、四、日21:15开奖,"5,11,12,19,25,32",5,2.42 亿,0.79 亿,6+1,18,5563147,6+0,286,53164,5+1,1697,3000,5+0/4+1,72514,200,4+0/3+1,1142414,10,2+1/1+1/0+1,7375560,5
双色球,2010058,开奖日期：2010-05-23,每周二、四、日21:15开奖,"1,4,11,17,19,29",12,2.58 亿,0.98 亿,6+1,3,5000000,6+0,68,208588,5+1,1162,3000,5+0/4+1,58507,200,4+0/3+1,1048474,10,2+1/1+1/0+1,10701379,5
双色球,2010059,开奖日期：2010-05-25,每周二、四、日21:15开奖,"1,9,11,12,18,30",10,2.33 亿,1.10 亿,6+1,3,5000000,6+0,51,234366,5+1,1169,3000,5+0/4+1,57952,200,4+0/3+1,1000489,10,2+1/1+1/0+1,9817498,5
双色球,2010060,开奖日期：2010-05-27,每周二、四、日21:15开奖,"1,8,15,18,22,27",9,2.40 亿,1.02 亿,6+1,5,6356897,6+0,77,132165,5+1,1276,3000,5+0/4+1,60315,200,4+0/3+1,997982,10,2+1/1+1/0+1,11528977,5
双色球,2010061,开奖日期：2010-05-30,每周二、四、日21:15开奖,"2,4,16,19,22,26",12,2.62 亿,1.22 亿,6+1,4,8973590,6+0,55,433482,5+1,874,3000,5+0/4+1,44471,200,4+0/3+1,881113,10,2+1/1+1/0+1,5701278,5
双色球,2010062,开奖日期：2010-06-01,每周二、四、日21:15开奖,"11,13,15,20,31,33",3,2.36 亿,1.54 亿,6+1,1,10000000,6+0,42,426010,5+1,719,3000,5+0/4+1,36749,200,4+0/3+1,730033,10,2+1/1+1/0+1,7792745,5
双色球,2010063,开奖日期：2010-06-03,每周二、四、日21:15开奖,"2,6,10,17,23,24",3,2.36 亿,1.61 亿,6+1,6,7472177,6+0,110,202269,5+1,677,3000,5+0/4+1,43926,200,4+0/3+1,899362,10,2+1/1+1/0+1,4341148,5
双色球,2010064,开奖日期：2010-06-06,每周二、四、日21:15开奖,"8,14,25,26,30,31",11,2.59 亿,1.45 亿,6+1,8,6189007,6+0,73,195453,5+1,1401,3000,5+0/4+1,66557,200,4+0/3+1,1129312,10,2+1/1+1/0+1,10144798,5
双色球,2010065,开奖日期：2010-06-08,每周二、四、日21:15开奖,"2,7,8,17,30,32",12,2.34 亿,1.56 亿,6+1,4,8173982,6+0,59,322777,5+1,788,3000,5+0/4+1,41998,200,4+0/3+1,819680,10,2+1/1+1/0+1,6480479,5
双色球,2010066,开奖日期：2010-06-10,每周二、四、日21:15开奖,"1,3,21,22,31,32",7,2.37 亿,1.78 亿,6+1,2,10000000,6+0,100,178320,5+1,954,3000,5+0/4+1,45649,200,4+0/3+1,873183,10,2+1/1+1/0+1,7234900,5
双色球,2010067,开奖日期：2010-06-13,每周二、四、日21:15开奖,"1,7,10,14,21,25",1,2.59 亿,2.11 亿,6+1,2,10000000,6+0,109,206067,5+1,834,3000,5+0/4+1,41155,200,4+0/3+1,778000,10,2+1/1+1/0+1,6688009,5
双色球,2010068,开奖日期：2010-06-15,每周二、四、日21:15开奖,"3,13,18,20,23,28",13,2.16 亿,1.62 亿,6+1,13,5520849,6+0,176,57707,5+1,2247,3000,5+0/4+1,87189,200,4+0/3+1,1305008,10,2+1/1+1/0+1,6937786,5
双色球,2010069,开奖日期：2010-06-17,每周二、四、日21:15开奖,"12,14,20,22,24,32",11,2.26 亿,1.92 亿,6+1,2,10000000,6+0,90,236947,5+1,565,3000,5+0/4+1,30124,200,4+0/3+1,592792,10,2+1/1+1/0+1,5160645,5
双色球,2010070,开奖日期：2010-06-20,每周二、四、日21:15开奖,"8,13,23,27,31,33",7,2.54 亿,2.01 亿,6+1,6,7609408,6+0,117,200723,5+1,845,3000,5+0/4+1,40955,200,4+0/3+1,792648,10,2+1/1+1/0+1,5538640,5
双色球,2010071,开奖日期：2010-06-22,每周二、四、日21:15开奖,"5,13,14,17,20,26",1,2.33 亿,2.26 亿,6+1,3,10000000,6+0,96,244610,5+1,458,3000,5+0/4+1,30199,200,4+0/3+1,670142,10,2+1/1+1/0+1,4350880,5
双色球,2010072,开奖日期：2010-06-24,每周二、四、日21:15开奖,"6,8,22,23,30,31",1,2.35 亿,2.52 亿,6+1,3,10000000,6+0,187,128045,5+1,660,3000,5+0/4+1,41919,200,4+0/3+1,867113,10,2+1/1+1/0+1,3282648,5
双色球,2010073,开奖日期：2010-06-27,每周二、四、日21:15开奖,"1,16,20,23,27,31",2,2.63 亿,2.76 亿,6+1,3,10000000,6+0,29,799430,5+1,490,3000,5+0/4+1,31208,200,4+0/3+1,648919,10,2+1/1+1/0+1,7513935,5
双色球,2010074,开奖日期：2010-06-29,每周二、四、日21:15开奖,"2,10,17,18,19,29",15,2.36 亿,2.61 亿,6+1,9,6333999,6+0,177,101745,5+1,1323,3000,5+0/4+1,65702,200,4+0/3+1,1123500,10,2+1/1+1/0+1,5458673,5
双色球,2010075,开奖日期：2010-07-01,每周二、四、日21:15开奖,"5,9,12,13,15,22",14,2.30 亿,2.63 亿,6+1,5,7155502,6+0,107,151086,5+1,1196,3000,5+0/4+1,54699,200,4+0/3+1,996800,10,2+1/1+1/0+1,6826013,5
双色球,2010076,开奖日期：2010-07-04,每周二、四、日21:15开奖,"1,12,14,29,31,32",15,2.50 亿,3.06 亿,6+1,2,10000000,6+0,63,429638,5+1,395,3000,5+0/4+1,25607,200,4+0/3+1,566347,10,2+1/1+1/0+1,4027441,5
双色球,2010077,开奖日期：2010-07-06,每周二、四、日21:15开奖,"2,8,14,20,21,24",9,2.33 亿,3.16 亿,6+1,3,8298992,6+0,48,309280,5+1,1175,3000,5+0/4+1,52547,200,4+0/3+1,946756,10,2+1/1+1/0+1,8269061,5
双色球,2010078,开奖日期：2010-07-08,每周二、四、日21:15开奖,"1,3,9,11,17,23",12,2.41 亿,3.03 亿,6+1,6,6117079,6+0,119,84484,5+1,1918,3000,5+0/4+1,90658,200,4+0/3+1,1373746,10,2+1/1+1/0+1,9355198,5
双色球,2010079,开奖日期：2010-07-11,每周二、四、日21:15开奖,"8,11,12,14,18,22",2,2.70 亿,3.22 亿,6+1,4,8911652,6+0,112,209552,5+1,1042,3000,5+0/4+1,56869,200,4+0/3+1,1095352,10,2+1/1+1/0+1,5719876,5
双色球,2010080,开奖日期：2010-07-13,每周二、四、日21:15开奖,"8,10,13,14,16,23",16,2.42 亿,3.26 亿,6+1,3,7536015,6+0,71,160733,5+1,1239,3000,5+0/4+1,59030,200,4+0/3+1,1057060,10,2+1/1+1/0+1,10842782,5
双色球,2010081,开奖日期：2010-07-15,每周二、四、日21:15开奖,"2,3,9,24,26,27",5,2.43 亿,3.37 亿,6+1,3,8487219,6+0,68,230771,5+1,1295,3000,5+0/4+1,57995,200,4+0/3+1,1034856,10,2+1/1+1/0+1,8151250,5
双色球,2010082,开奖日期：2010-07-18,每周二、四、日21:15开奖,"1,8,13,14,27,31",2,2.67 亿,3.42 亿,6+1,7,7290600,6+0,226,106421,5+1,1353,3000,5+0/4+1,61983,200,4+0/3+1,977214,10,2+1/1+1/0+1,4863328,5
双色球,2010083,开奖日期：2010-07-20,每周二、四、日21:15开奖,"2,20,21,22,23,31",12,2.39 亿,3.62 亿,6+1,3,9608061,6+0,41,505762,5+1,850,3000,5+0/4+1,41706,200,4+0/3+1,744786,10,2+1/1+1/0+1,5947862,5
双色球,2010084,开奖日期：2010-07-22,每周二、四、日21:15开奖,"2,10,14,18,20,30",3,2.44 亿,3.68 亿,6+1,5,7534175,6+0,57,333444,5+1,814,3000,5+0/4+1,42596,200,4+0/3+1,806060,10,2+1/1+1/0+1,7420906,5
双色球,2010085,开奖日期：2010-07-25,每周二、四、日21:15开奖,"1,8,12,13,24,27",8,2.76 亿,2.58 亿,6+1,25,5240937,6+0,518,17442,5+1,2495,3000,5+0/4+1,102969,200,4+0/3+1,1501658,10,2+1/1+1/0+1,12366522,5
双色球,2010086,开奖日期：2010-07-27,每周二、四、日21:15开奖,"5,21,28,29,30,31",8,2.43 亿,3.00 亿,6+1,1,10000000,6+0,42,521690,5+1,578,3000,5+0/4+1,35937,200,4+0/3+1,753800,10,2+1/1+1/0+1,5928399,5
双色球,2010087,开奖日期：2010-07-29,每周二、四、日21:15开奖,"1,8,16,17,25,30",10,2.36 亿,2.78 亿,6+1,9,6047398,6+0,107,132148,5+1,1401,3000,5+0/4+1,59090,200,4+0/3+1,981010,10,2+1/1+1/0+1,8523418,5
双色球,2010088,开奖日期：2010-08-01,每周二、四、日21:15开奖,"5,6,15,23,27,30",12,2.64 亿,2.31 亿,6+1,14,5665586,6+0,100,139773,5+1,1242,3000,5+0/4+1,62901,200,4+0/3+1,1138742,10,2+1/1+1/0+1,11031546,5
双色球,2010089,开奖日期：2010-08-03,每周二、四、日21:15开奖,"7,8,9,16,23,26",1,2.40 亿,2.26 亿,6+1,8,6737515,6+0,110,189547,5+1,946,3000,5+0/4+1,46617,200,4+0/3+1,900939,10,2+1/1+1/0+1,5358258,5
双色球,2010090,开奖日期：2010-08-05,每周二、四、日21:15开奖,"1,6,10,15,25,31",14,2.42 亿,2.33 亿,6+1,3,9127741,6+0,198,93812,5+1,1200,3000,5+0/4+1,59901,200,4+0/3+1,1010904,10,2+1/1+1/0+1,5286615,5
双色球,2010091,开奖日期：2010-08-08,每周二、四、日21:15开奖,"6,13,16,20,22,24",16,2.66 亿,2.32 亿,6+1,10,6604879,6+0,77,312638,5+1,608,3000,5+0/4+1,34826,200,4+0/3+1,726966,10,2+1/1+1/0+1,6828171,5
双色球,2010092,开奖日期：2010-08-10,每周二、四、日21:15开奖,"3,13,19,27,28,30",2,2.35 亿,0.30 亿,6+1,55,5059590,6+0,161,122638,5+1,867,3000,5+0/4+1,46485,200,4+0/3+1,900337,10,2+1/1+1/0+1,5725191,5
双色球,2010093,开奖日期：2010-08-12,每周二、四、日21:15开奖,"9,10,19,28,32,33",6,2.14 亿,0.31 亿,6+1,11,5000000,6+0,115,96323,5+1,1626,3000,5+0/4+1,58968,200,4+0/3+1,904034,10,2+1/1+1/0+1,8481740,5
双色球,2010094,开奖日期：2010-08-15,每周二、四、日21:15开奖,"3,5,7,27,31,32",10,2.50 亿,0.29 亿,6+1,10,5000000,6+0,63,325937,5+1,819,3000,5+0/4+1,43507,200,4+0/3+1,885937,10,2+1/1+1/0+1,6808564,5
双色球,2010095,开奖日期：2010-08-17,每周二、四、日21:15开奖,"9,11,16,17,25,27",14,2.26 亿,0.52 亿,6+1,4,5000000,6+0,65,287312,5+1,720,3000,5+0/4+1,37852,200,4+0/3+1,757096,10,2+1/1+1/0+1,6246682,5
双色球,2010096,开奖日期：2010-08-19,每周二、四、日21:15开奖,"7,12,21,23,24,28",3,2.36 亿,0.39 亿,6+1,16,5000000,6+0,97,162426,5+1,1289,3000,5+0/4+1,57297,200,4+0/3+1,1011636,10,2+1/1+1/0+1,7534274,5
双色球,2010097,开奖日期：2010-08-22,每周二、四、日21:15开奖,"10,16,18,21,24,26",1,2.63 亿,0.98 亿,6+1,1,5000000,6+0,61,447735,5+1,482,3000,5+0/4+1,28471,200,4+0/3+1,644831,10,2+1/1+1/0+1,4890859,5
双色球,2010098,开奖日期：2010-08-24,每周二、四、日21:15开奖,"1,3,8,16,29,33",7,2.35 亿,0.90 亿,6+1,6,5000000,6+0,63,151361,5+1,1445,3000,5+0/4+1,63588,200,4+0/3+1,1078357,10,2+1/1+1/0+1,11145283,5
