Lottery Name,Draw Number,Draw Date,Draw Time,Red Balls,Blue Balls,Sales Volume,Prize Pool,一等奖 中奖条件,一等奖 中奖注数,一等奖 每注奖金(元),二等奖 中奖条件,二等奖 中奖注数,二等奖 每注奖金(元),三等奖 中奖条件,三等奖 中奖注数,三等奖 每注奖金(元),四等奖 中奖条件,四等奖 中奖注数,四等奖 每注奖金(元),五等奖 中奖条件,五等奖 中奖注数,五等奖 每注奖金(元),六等奖 中奖条件,六等奖 中奖注数,六等奖 每注奖金(元),七等奖 中奖条件,七等奖 中奖注数,七等奖 每注奖金(元),八等奖 中奖条件,八等奖 中奖注数,八等奖 每注奖金(元),九等奖 中奖条件,九等奖 中奖注数,九等奖 每注奖金(元),一等奖追加 中奖注数,一等奖追加 每注奖金(元),二等奖追加 中奖注数,二等奖追加 每注奖金(元)
大乐透,11011,开奖日期：2011-01-24,每周一、三、六21:15开奖,"2,17,23,24,30","2,9",0.66 亿,1.32 亿,5+2,0,0,5+1,24,112679,5+0,49,14459,4+2,197,3000,4+1,4832,600,3+2,15956,100,4,195603,10,3+1/2+2,1822207,5,"3/
                                    1+2/
                                    2+1/
                                    2",2,2,0,0,0,67607
大乐透,11012,开奖日期：2011-01-26,每周一、三、六21:15开奖,"3,12,19,25,30","8,11",0.68 亿,1.28 亿,5+2,2,6806047,5+1,40,51675,5+0,228,6000,4+2,276,3000,4+1,6210,600,3+2,22342,100,4,230249,10,3+1/2+2,2168201,5,"3/
                                    1+2/
                                    2+1/
                                    2",19,19,0,0,0,31005
大乐透,11013,开奖日期：2011-01-29,每周一、三、六21:15开奖,"5,8,14,28,30","4,6",0.75 亿,1.40 亿,5+2,0,0,5+1,29,86205,5+0,51,12078,4+2,260,3000,4+1,4870,600,3+2,16717,100,4,231903,10,3+1/2+2,2323704,5,"3/
                                    1+2/
                                    2+1/
                                    2",14,14,0,0,0,51723
大乐透,11014,开奖日期：2011-01-31,每周一、三、六21:15开奖,"2,14,20,21,24","2,9",0.69 亿,1.55 亿,5+2,0,0,5+1,15,254573,5+0,29,32219,4+2,160,3000,4+1,2566,600,3+2,10157,100,4,143414,10,3+1/2+2,1602364,5,"3/
                                    1+2/
                                    2+1/
                                    2",14,14,0,0,0,152743
大乐透,11015,开奖日期：2011-02-09,每周一、三、六21:15开奖,"8,18,19,22,23","1,3",0.61 亿,1.65 亿,5+2,0,0,5+1,29,85859,5+0,66,8208,4+2,114,3000,4+1,5694,600,3+2,14843,100,4,190232,10,3+1/2+2,1817832,5,"3/
                                    1+2/
                                    2+1/
                                    2",18,18,0,0,0,51515
大乐透,11016,开奖日期：2011-02-12,每周一、三、六21:15开奖,"15,20,30,33,35","6,9",0.75 亿,1.77 亿,5+2,0,0,5+1,30,86197,5+0,85,8145,4+2,291,3000,4+1,5498,600,3+2,23269,100,4,223133,10,3+1/2+2,2086497,5,"3/
                                    1+2/
                                    2+1/
                                    2",20,20,0,0,0,51718
大乐透,11017,开奖日期：2011-02-14,每周一、三、六21:15开奖,"16,19,24,26,31","2,4",0.67 亿,1.90 亿,5+2,0,0,5+1,19,172191,5+0,47,16786,4+2,147,3000,4+1,3823,600,3+2,12331,100,4,172427,10,3+1/2+2,1828353,5,"3/
                                    1+2/
                                    2+1/
                                    2",16,16,0,0,0,103314
大乐透,11018,开奖日期：2011-02-16,每周一、三、六21:15开奖,"16,22,24,32,34","2,10",0.72 亿,2.05 亿,5+2,0,0,5+1,14,242197,5+0,31,28643,4+2,140,3000,4+1,3452,600,3+2,12057,100,4,180846,10,3+1/2+2,1934659,5,"3/
                                    1+2/
                                    2+1/
                                    2",34,34,0,0,0,145318
大乐透,11019,开奖日期：2011-02-19,每周一、三、六21:15开奖,"8,21,23,27,33","6,11",0.86 亿,1.91 亿,5+2,3,5819512,5+1,58,29891,5+0,80,6000,4+2,627,3000,4+1,9544,600,3+2,34979,100,4,400852,10,3+1/2+2,3064094,5,"3/
                                    1+2/
                                    2+1/
                                    2",27,27,1,3491707,1,17934
大乐透,11020,开奖日期：2011-02-21,每周一、三、六21:15开奖,"9,12,19,22,28","1,5",0.75 亿,2.05 亿,5+2,0,0,5+1,27,119069,5+0,87,8189,4+2,163,3000,4+1,5237,600,3+2,16843,100,4,197715,10,3+1/2+2,1985569,5,"3/
                                    1+2/
                                    2+1/
                                    2",22,22,0,0,0,71441
大乐透,11021,开奖日期：2011-02-23,每周一、三、六21:15开奖,"1,9,13,17,30","2,8",0.77 亿,2.17 亿,5+2,0,0,5+1,31,83696,5+0,38,17595,4+2,326,3000,4+1,5256,600,3+2,19558,100,4,265040,10,3+1/2+2,2507421,5,"3/
                                    1+2/
                                    2+1/
                                    2",1,1,0,0,0,50217
大乐透,11022,开奖日期：2011-02-26,每周一、三、六21:15开奖,"9,14,24,25,34","1,4",0.89 亿,2.35 亿,5+2,0,0,5+1,27,167019,5+0,55,18207,4+2,125,3000,4+1,5250,600,3+2,17455,100,4,189909,10,3+1/2+2,2049386,5,"3/
                                    1+2/
                                    2+1/
                                    2",34,34,0,0,0,100211
大乐透,11023,开奖日期：2011-02-28,每周一、三、六21:15开奖,"5,13,16,18,24","2,12",0.78 亿,2.39 亿,5+2,1,9775276,5+1,16,259878,5+0,33,32156,4+2,104,3000,4+1,2701,600,3+2,11494,100,4,128832,10,3+1/2+2,1560943,5,"3/
                                    1+2/
                                    2+1/
                                    2",5,5,1,5865165,1,155926
大乐透,11024,开奖日期：2011-03-02,每周一、三、六21:15开奖,"12,15,16,20,33","8,12",0.80 亿,2.47 亿,5+2,1,10000000,5+1,19,220199,5+0,48,23833,4+2,118,3000,4+1,3159,600,3+2,13025,100,4,148736,10,3+1/2+2,1669015,5,"3/
                                    1+2/
                                    2+1/
                                    2",33,33,0,0,0,220199
大乐透,11025,开奖日期：2011-03-05,每周一、三、六21:15开奖,"8,9,25,28,29","2,10",0.91 亿,2.55 亿,5+2,1,10000000,5+1,50,81096,5+0,155,6000,4+2,190,3000,4+1,5846,600,3+2,20921,100,4,225524,10,3+1/2+2,2331196,5,"3/
                                    1+2/
                                    2+1/
                                    2",25,25,0,0,0,48657
大乐透,11026,开奖日期：2011-03-07,每周一、三、六21:15开奖,"1,9,15,20,29","7,9",0.83 亿,2.72 亿,5+2,0,0,5+1,13,320570,5+0,58,17391,4+2,171,3000,4+1,3387,600,3+2,12371,100,4,171338,10,3+1/2+2,2074780,5,"3/
                                    1+2/
                                    2+1/
                                    2",20,20,0,0,0,192342
大乐透,11027,开奖日期：2011-03-09,每周一、三、六21:15开奖,"5,14,25,34,35","2,5",0.84 亿,2.66 亿,5+2,3,6956120,5+1,62,55101,5+0,133,6529,4+2,309,3000,4+1,6790,600,3+2,23185,100,4,225493,10,3+1/2+2,2140958,5,"3/
                                    1+2/
                                    2+1/
                                    2",25,25,0,0,0,33060
大乐透,11028,开奖日期：2011-03-12,每周一、三、六21:15开奖,"1,2,13,17,28","1,4",0.92 亿,2.87 亿,5+2,0,0,5+1,32,148208,5+0,49,22801,4+2,137,3000,4+1,3948,600,3+2,14138,100,4,193953,10,3+1/2+2,2132331,5,"3/
                                    1+2/
                                    2+1/
                                    2",1,1,0,0,0,148208
大乐透,11029,开奖日期：2011-03-14,每周一、三、六21:15开奖,"3,9,17,24,28","6,12",0.81 亿,2.83 亿,5+2,2,7505209,5+1,30,129236,5+0,53,17341,4+2,164,3000,4+1,4047,600,3+2,15420,100,4,194097,10,3+1/2+2,2109427,5,"3/
                                    1+2/
                                    2+1/
                                    2",28,28,1,4503125,1,77541
大乐透,11030,开奖日期：2011-03-16,每周一、三、六21:15开奖,"15,19,25,30,33","3,8",0.82 亿,2.32 亿,5+2,9,5000000,5+1,112,12000,5+0,171,6000,4+2,1574,3000,4+1,14746,600,3+2,58894,100,4,559626,10,3+1/2+2,3782297,5,"3/
                                    1+2/
                                    2+1/
                                    2",19,19,2,3000000,2,7200
大乐透,11031,开奖日期：2011-03-19,每周一、三、六21:15开奖,"12,17,19,22,35","4,11",0.94 亿,2.51 亿,5+2,0,0,5+1,26,172597,5+0,48,20840,4+2,333,3000,4+1,4395,600,3+2,18672,100,4,235503,10,3+1/2+2,2483476,5,"3/
                                    1+2/
                                    2+1/
                                    2",19,19,0,0,0,103558
大乐透,11032,开奖日期：2011-03-21,每周一、三、六21:15开奖,"7,16,23,31,33","3,10",0.82 亿,2.55 亿,5+2,1,10000000,5+1,29,92828,5+0,75,9386,4+2,281,3000,4+1,5687,600,3+2,20361,100,4,239536,10,3+1/2+2,2283349,5,"3/
                                    1+2/
                                    2+1/
                                    2",16,16,0,0,0,55696
大乐透,11033,开奖日期：2011-03-23,每周一、三、六21:15开奖,"3,19,24,29,33","3,9",0.84 亿,2.56 亿,5+2,1,9011343,5+1,17,207707,5+0,42,20974,4+2,268,3000,4+1,4696,600,3+2,16451,100,4,216015,10,3+1/2+2,2210798,5,"3/
                                    1+2/
                                    2+1/
                                    2",29,29,1,5406805,1,124624
大乐透,11034,开奖日期：2011-03-26,每周一、三、六21:15开奖,"3,6,9,17,27","3,9",0.94 亿,2.79 亿,5+2,0,0,5+1,29,171438,5+0,91,14643,4+2,211,3000,4+1,3858,600,3+2,16696,100,4,154135,10,3+1/2+2,1705205,5,"3/
                                    1+2/
                                    2+1/
                                    2",9,9,0,0,0,171438
大乐透,11035,开奖日期：2011-03-28,每周一、三、六21:15开奖,"3,4,13,15,32","4,9",0.84 亿,2.98 亿,5+2,0,0,5+1,10,425305,5+0,38,27757,4+2,199,3000,4+1,2806,600,3+2,13974,100,4,174734,10,3+1/2+2,1963412,5,"3/
                                    1+2/
                                    2+1/
                                    2",4,4,0,0,0,255183
大乐透,11036,开奖日期：2011-03-30,每周一、三、六21:15开奖,"3,18,29,30,33","8,9",0.86 亿,3.13 亿,5+2,0,0,5+1,20,197124,5+0,49,17686,4+2,239,3000,4+1,6370,600,3+2,16577,100,4,242007,10,3+1/2+2,2371347,5,"3/
                                    1+2/
                                    2+1/
                                    2",30,30,0,0,0,197124
大乐透,11037,开奖日期：2011-04-02,每周一、三、六21:15开奖,"1,12,14,22,24","10,12",0.97 亿,3.23 亿,5+2,1,10000000,5+1,20,228088,5+0,78,13576,4+2,259,3000,4+1,4774,600,3+2,18108,100,4,225807,10,3+1/2+2,2467598,5,"3/
                                    1+2/
                                    2+1/
                                    2",14,14,0,0,0,136852
大乐透,11038,开奖日期：2011-04-04,每周一、三、六21:15开奖,"7,9,11,13,33","10,12",0.80 亿,3.26 亿,5+2,1,9768864,5+1,16,276455,5+0,95,10029,4+2,112,3000,4+1,3291,600,3+2,12365,100,4,140634,10,3+1/2+2,1651151,5,"3/
                                    1+2/
                                    2+1/
                                    2",9,9,1,5861318,1,165873
大乐透,11039,开奖日期：2011-04-06,每周一、三、六21:15开奖,"1,11,14,22,34","6,8",0.85 亿,3.27 亿,5+2,2,8645112,5+1,16,264138,5+0,30,34323,4+2,157,3000,4+1,3333,600,3+2,13377,100,4,189927,10,3+1/2+2,2179067,5,"3/
                                    1+2/
                                    2+1/
                                    2",14,14,0,0,0,158482
大乐透,11040,开奖日期：2011-04-09,每周一、三、六21:15开奖,"3,7,15,18,20","1,6",0.96 亿,3.49 亿,5+2,0,0,5+1,20,262412,5+0,50,24488,4+2,173,3000,4+1,3806,600,3+2,15783,100,4,197573,10,3+1/2+2,2233441,5,"3/
                                    1+2/
                                    2+1/
                                    2",7,7,0,0,0,157447
大乐透,11041,开奖日期：2011-04-11,每周一、三、六21:15开奖,"4,5,11,13,25","3,6",0.88 亿,3.42 亿,5+2,3,7023022,5+1,24,168585,5+0,53,19389,4+2,194,3000,4+1,4294,600,3+2,18167,100,4,200704,10,3+1/2+2,2118916,5,"3/
                                    1+2/
                                    2+1/
                                    2",25,25,1,4213813,1,101151
大乐透,11042,开奖日期：2011-04-13,每周一、三、六21:15开奖,"6,9,18,30,32","10,12",0.88 亿,3.50 亿,5+2,1,10000000,5+1,44,95042,5+0,87,11997,4+2,200,3000,4+1,5198,600,3+2,21631,100,4,178347,10,3+1/2+2,1990395,5,"3/
                                    1+2/
                                    2+1/
                                    2",6,6,0,0,0,57025
大乐透,11043,开奖日期：2011-04-16,每周一、三、六21:15开奖,"2,8,23,33,35","5,10",0.94 亿,3.61 亿,5+2,0,0,5+1,79,34461,5+0,174,6000,4+2,459,3000,4+1,10515,600,3+2,31852,100,4,330189,10,3+1/2+2,2938729,5,"3/
                                    1+2/
                                    2+1/
                                    2",2,2,0,0,0,20676
大乐透,11044,开奖日期：2011-04-18,每周一、三、六21:15开奖,"11,21,24,26,31","6,7",0.90 亿,3.71 亿,5+2,0,0,5+1,50,50826,5+0,82,7635,4+2,301,3000,4+1,10606,600,3+2,24173,100,4,382851,10,3+1/2+2,2977861,5,"3/
                                    1+2/
                                    2+1/
                                    2",21,21,0,0,0,30495
大乐透,11045,开奖日期：2011-04-20,每周一、三、六21:15开奖,"13,21,22,29,31","7,11",0.95 亿,3.88 亿,5+2,0,0,5+1,38,106097,5+0,57,16477,4+2,376,3000,4+1,5415,600,3+2,22023,100,4,289977,10,3+1/2+2,2805792,5,"3/
                                    1+2/
                                    2+1/
                                    2",31,31,0,0,0,63658
大乐透,11046,开奖日期：2011-04-23,每周一、三、六21:15开奖,"9,15,16,19,29","4,6",1.08 亿,3.81 亿,5+2,2,6927047,5+1,112,32524,5+0,185,6000,4+2,334,3000,4+1,9931,600,3+2,33846,100,4,343125,10,3+1/2+2,3285601,5,"3/
                                    1+2/
                                    2+1/
                                    2",29,29,2,4156228,2,19514
大乐透,11047,开奖日期：2011-04-25,每周一、三、六21:15开奖,"2,15,22,33,35","5,8",0.97 亿,3.87 亿,5+2,1,10000000,5+1,12,320909,5+0,39,21011,4+2,352,3000,4+1,3828,600,3+2,22268,100,4,296185,10,3+1/2+2,3255598,5,"3/
                                    1+2/
                                    2+1/
                                    2",22,22,0,0,0,192545
大乐透,11048,开奖日期：2011-04-27,每周一、三、六21:15开奖,"13,17,25,27,28","2,3",0.97 亿,3.62 亿,5+2,5,5000000,5+1,255,12000,5+0,249,6000,4+2,1145,3000,4+1,25903,600,3+2,52246,100,4,697512,10,3+1/2+2,4198494,5,"3/
                                    1+2/
                                    2+1/
                                    2",28,28,0,0,0,7200
大乐透,11049,开奖日期：2011-04-30,每周一、三、六21:15开奖,"5,6,10,22,25","1,9",1.05 亿,3.58 亿,5+2,2,7258678,5+1,39,90625,5+0,79,10153,4+2,458,3000,4+1,6132,600,3+2,25736,100,4,383058,10,3+1/2+2,3752706,5,"3/
                                    1+2/
                                    2+1/
                                    2",22,22,1,4355206,1,54375
大乐透,11050,开奖日期：2011-05-02,每周一、三、六21:15开奖,"4,7,29,32,33","8,10",0.87 亿,3.61 亿,5+2,1,10000000,5+1,32,84997,5+0,58,12057,4+2,411,3000,4+1,6470,600,3+2,21111,100,4,316611,10,3+1/2+2,2788861,5,"3/
                                    1+2/
                                    2+1/
                                    2",33,33,0,0,0,50998
大乐透,11051,开奖日期：2011-05-04,每周一、三、六21:15开奖,"6,8,12,17,18","5,10",0.94 亿,3.61 亿,5+2,2,8303466,5+1,19,200210,5+0,51,17992,4+2,214,3000,4+1,4654,600,3+2,20408,100,4,269722,10,3+1/2+2,2968981,5,"3/
                                    1+2/
                                    2+1/
                                    2",8,8,0,0,0,120126
大乐透,11052,开奖日期：2011-05-07,每周一、三、六21:15开奖,"13,24,31,32,33","3,9",1.04 亿,3.50 亿,5+2,4,6520277,5+1,41,82066,5+0,76,10921,4+2,550,3000,4+1,7522,600,3+2,30505,100,4,374853,10,3+1/2+2,3176192,5,"3/
                                    1+2/
                                    2+1/
                                    2",32,32,0,0,0,49239
大乐透,11053,开奖日期：2011-05-09,每周一、三、六21:15开奖,"3,16,28,31,32","1,9",0.93 亿,3.72 亿,5+2,0,0,5+1,13,427827,5+0,64,19080,4+2,88,3000,4+1,3359,600,3+2,12503,100,4,152087,10,3+1/2+2,1864740,5,"3/
                                    1+2/
                                    2+1/
                                    2",16,16,0,0,0,256696
大乐透,11054,开奖日期：2011-05-11,每周一、三、六21:15开奖,"5,9,16,26,35","3,10",0.96 亿,3.92 亿,5+2,0,0,5+1,32,137723,5+0,84,14068,4+2,254,3000,4+1,5110,600,3+2,20988,100,4,217606,10,3+1/2+2,2321993,5,"3/
                                    1+2/
                                    2+1/
                                    2",26,26,0,0,0,82633
大乐透,11055,开奖日期：2011-05-14,每周一、三、六21:15开奖,"1,7,31,32,35","2,10",1.22 亿,4.19 亿,5+2,0,0,5+1,40,155267,5+0,98,14401,4+2,191,3000,4+1,6086,600,3+2,19522,100,4,258720,10,3+1/2+2,2,5,"3/
                                    1+2/
                                    2+1/
                                    2",7,7,0,0,0,93160
大乐透,11056,开奖日期：2011-05-16,每周一、三、六21:15开奖,"3,5,29,30,31","8,10",1.13 亿,4.14 亿,5+2,3,9668447,5+1,67,75461,5+0,136,9173,4+2,207,3000,4+1,8434,600,3+2,23936,100,4,275173,10,3+1/2+2,2728442,5,"3/
                                    1+2/
                                    2+1/
                                    2",5,5,1,5801068,1,45276
大乐透,11057,开奖日期：2011-05-18,每周一、三、六21:15开奖,"7,11,30,31,34","9,12",1.12 亿,4.27 亿,5+2,1,14000000,5+1,25,186324,5+0,56,23075,4+2,241,3000,4+1,5407,600,3+2,19728,100,4,284798,10,3+1/2+2,2928700,5,"3/
                                    1+2/
                                    2+1/
                                    2",7,7,0,0,0,111794
大乐透,11058,开奖日期：2011-05-21,每周一、三、六21:15开奖,"1,9,27,32,33","3,6",1.24 亿,3.04 亿,5+2,21,5000000,5+1,221,12000,5+0,583,6000,4+2,2022,3000,4+1,25458,600,3+2,86846,100,4,679845,10,3+1/2+2,4694668,5,"3/
                                    1+2/
                                    2+1/
                                    2",1,1,6,3000000,6,7200
大乐透,11059,开奖日期：2011-05-23,每周一、三、六21:15开奖,"9,16,21,29,34","7,10",1.11 亿,3.29 亿,5+2,0,0,5+1,28,204157,5+0,49,28863,4+2,202,3000,4+1,4305,600,3+2,16404,100,4,223808,10,3+1/2+2,2563814,5,"3/
                                    1+2/
                                    2+1/
                                    2",21,21,0,0,0,122494
大乐透,11060,开奖日期：2011-05-25,每周一、三、六21:15开奖,"3,25,29,32,34","9,10",1.10 亿,3.27 亿,5+2,2,7884625,5+1,33,128205,5+0,61,16578,4+2,528,3000,4+1,6997,600,3+2,30341,100,4,355226,10,3+1/2+2,3014744,5,"3/
                                    1+2/
                                    2+1/
                                    2",25,25,1,4730775,1,76923
大乐透,11061,开奖日期：2011-05-28,每周一、三、六21:15开奖,"6,7,16,18,20","4,10",1.19 亿,3.26 亿,5+2,3,8083802,5+1,22,282485,5+0,73,22238,4+2,187,3000,4+1,4891,600,3+2,17609,100,4,68013,10,3+1/2+2,2543871,5,"3/
                                    1+2/
                                    2+1/
                                    2",18,18,1,4850281,1,169491
大乐透,11062,开奖日期：2011-05-30,每周一、三、六21:15开奖,"6,10,17,20,21","3,7",1.04 亿,3.27 亿,5+2,2,8584705,5+1,22,237156,5+0,50,27156,4+2,278,3000,4+1,4952,600,3+2,18230,100,4,210173,10,3+1/2+2,2222473,5,"3/
                                    1+2/
                                    2+1/
                                    2",10,10,1,5150823,1,142293
大乐透,11063,开奖日期：2011-06-01,每周一、三、六21:15开奖,"10,17,18,26,32","1,5",1.03 亿,3.49 亿,5+2,0,0,5+1,28,181307,5+0,53,23770,4+2,198,3000,4+1,5391,600,3+2,18365,100,4,218930,10,3+1/2+2,2425618,5,"3/
                                    1+2/
                                    2+1/
                                    2",17,17,0,0,0,108784
大乐透,11064,开奖日期：2011-06-04,每周一、三、六21:15开奖,"1,6,27,30,34","1,6",1.15 亿,3.62 亿,5+2,1,15000000,5+1,23,301345,5+0,67,23713,4+2,148,3000,4+1,3339,600,3+2,13909,100,4,176282,10,3+1/2+2,2112702,5,"3/
                                    1+2/
                                    2+1/
                                    2",27,27,1,9000000,1,180807
大乐透,11065,开奖日期：2011-06-06,每周一、三、六21:15开奖,"3,11,14,25,34","1,4",0.97 亿,3.75 亿,5+2,1,14000000,5+1,27,182044,5+0,64,19504,4+2,182,3000,4+1,3965,600,3+2,16409,100,4,171902,10,3+1/2+2,1910519,5,"3/
                                    1+2/
                                    2+1/
                                    2",11,11,0,0,0,109226
大乐透,11066,开奖日期：2011-06-08,每周一、三、六21:15开奖,"6,13,18,20,33","9,10",1.02 亿,3.96 亿,5+2,0,0,5+1,36,127883,5+0,105,11989,4+2,190,3000,4+1,6235,600,3+2,21061,100,4,245171,10,3+1/2+2,2446191,5,"3/
                                    1+2/
                                    2+1/
                                    2",18,18,0,0,0,76729
大乐透,11067,开奖日期：2011-06-11,每周一、三、六21:15开奖,"10,17,22,24,32","3,10",1.18 亿,3.67 亿,5+2,5,5544352,5+1,88,23547,5+0,113,6000,4+2,1189,3000,4+1,11096,600,3+2,51253,100,4,577011,10,3+1/2+2,4204778,5,"3/
                                    1+2/
                                    2+1/
                                    2",17,17,3,3326611,3,14128
大乐透,11068,开奖日期：2011-06-13,每周一、三、六21:15开奖,"1,13,16,18,32","7,9",1.06 亿,3.81 亿,5+2,1,10000000,5+1,9,617126,5+0,37,36093,4+2,170,3000,4+1,4020,600,3+2,14925,100,4,225402,10,3+1/2+2,2517105,5,"3/
                                    1+2/
                                    2+1/
                                    2",18,18,0,0,0,370275
大乐透,11069,开奖日期：2011-06-15,每周一、三、六21:15开奖,"3,5,28,29,33","4,12",1.05 亿,3.78 亿,5+2,2,7498471,5+1,56,61515,5+0,137,6529,4+2,363,3000,4+1,8666,600,3+2,29115,100,4,327049,10,3+1/2+2,3103952,5,"3/
                                    1+2/
                                    2+1/
                                    2",28,28,1,4499082,1,36909
大乐透,11070,开奖日期：2011-06-18,每周一、三、六21:15开奖,"9,19,22,29,30","2,8",1.16 亿,3.07 亿,5+2,13,5130879,5+1,147,12000,5+0,298,6000,4+2,1357,3000,4+1,17120,600,3+2,54197,100,4,549504,10,3+1/2+2,4230896,5,"3/
                                    1+2/
                                    2+1/
                                    2",19,19,3,3078527,3,7200
大乐透,11071,开奖日期：2011-06-20,每周一、三、六21:15开奖,"27,31,33,34,35","4,6",1.06 亿,3.00 亿,5+2,2,5998038,5+1,184,12000,5+0,392,6000,4+2,667,3000,4+1,21507,600,3+2,64723,100,4,385584,10,3+1/2+2,3343258,5,"3/
                                    1+2/
                                    2+1/
                                    2",35,35,0,0,0,7200
大乐透,11072,开奖日期：2011-06-22,每周一、三、六21:15开奖,"3,11,13,20,35","3,8",1.03 亿,3.20 亿,5+2,0,0,5+1,30,163834,5+0,45,26502,4+2,253,3000,4+1,4863,600,3+2,19603,100,4,260568,10,3+1/2+2,2789564,5,"3/
                                    1+2/
                                    2+1/
                                    2",11,11,0,0,0,98300
大乐透,11073,开奖日期：2011-06-25,每周一、三、六21:15开奖,"13,19,20,22,33","5,11",1.14 亿,3.18 亿,5+2,2,10844864,5+1,43,93341,5+0,73,12599,4+2,307,3000,4+1,5861,600,3+2,25412,100,4,340455,10,3+1/2+2,3994393,5,"3/
                                    1+2/
                                    2+1/
                                    2",33,33,1,6506917,1,56004
