Lottery Name,Draw Number,Draw Date,Draw Time,Red Balls,Blue Ball,Sales Volume,Prize Pool,一等奖 中奖条件,一等奖 中奖注数,一等奖 每注奖金(元),二等奖 中奖条件,二等奖 中奖注数,二等奖 每注奖金(元),三等奖 中奖条件,三等奖 中奖注数,三等奖 每注奖金(元),四等奖 中奖条件,四等奖 中奖注数,四等奖 每注奖金(元),五等奖 中奖条件,五等奖 中奖注数,五等奖 每注奖金(元),六等奖 中奖条件,六等奖 中奖注数,六等奖 每注奖金(元)
双色球,2008013,开奖日期：2008-01-29,每周二、四、日21:15开奖,"2,8,15,16,22,28",10,1.34 亿,0.30 亿,6+1,15,3412718,6+0,144,6000,5+1,2090,3000,5+0/4+1,67879,200,4+0/3+1,885313,10,2+1/1+1/0+1,9262109,5
双色球,2008014,开奖日期：2008-01-31,每周二、四、日21:15开奖,"3,9,11,17,21,31",14,1.36 亿,0.20 亿,6+1,9,5000000,6+0,195,54756,5+1,741,3000,5+0/4+1,39929,200,4+0/3+1,645197,10,2+1/1+1/0+1,2861377,5
双色球,2008015,开奖日期：2008-02-03,每周二、四、日21:15开奖,"6,8,11,16,29,33",3,1.50 亿,0.53 亿,6+1,0,0,6+0,46,309151,5+1,436,3000,5+0/4+1,23252,200,4+0/3+1,481201,10,2+1/1+1/0+1,3087900,5
双色球,2008016,开奖日期：2008-02-05,每周二、四、日21:15开奖,"3,12,14,21,29,33",13,1.41 亿,0.88 亿,6+1,0,0,6+0,22,682967,5+1,343,3000,5+0/4+1,15095,200,4+0/3+1,326895,10,2+1/1+1/0+1,2295456,5
双色球,2008017,开奖日期：2008-02-14,每周二、四、日21:15开奖,"2,5,7,17,20,22",2,1.32 亿,1.02 亿,6+1,2,5000000,6+0,50,204744,5+1,656,3000,5+0/4+1,32042,200,4+0/3+1,588832,10,2+1/1+1/0+1,3293493,5
双色球,2008018,开奖日期：2008-02-17,每周二、四、日21:15开奖,"2,5,6,23,26,33",13,1.57 亿,1.15 亿,6+1,1,5000000,6+0,23,1837353,5+1,214,3000,5+0/4+1,13326,200,4+0/3+1,303162,10,2+1/1+1/0+1,2062447,5
双色球,2008019,开奖日期：2008-02-19,每周二、四、日21:15开奖,"2,9,11,17,27,31",5,1.42 亿,0.98 亿,6+1,5,5000000,6+0,103,186536,5+1,971,3000,5+0/4+1,40649,200,4+0/3+1,652082,10,2+1/1+1/0+1,4910940,5
双色球,2008020,开奖日期：2008-02-21,每周二、四、日21:15开奖,"3,10,13,15,28,30",3,1.46 亿,0.85 亿,6+1,8,5000000,6+0,207,55424,5+1,828,3000,5+0/4+1,45792,200,4+0/3+1,832698,10,2+1/1+1/0+1,2699673,5
双色球,2008021,开奖日期：2008-02-24,每周二、四、日21:15开奖,"9,12,19,20,26,28",15,1.61 亿,1.06 亿,6+1,3,5000000,6+0,95,162540,5+1,459,3000,5+0/4+1,27404,200,4+0/3+1,537414,10,2+1/1+1/0+1,3028636,5
双色球,2008022,开奖日期：2008-02-26,每周二、四、日21:15开奖,"12,18,20,24,28,32",5,1.45 亿,1.21 亿,6+1,0,0,6+0,59,582138,5+1,315,3000,5+0/4+1,19477,200,4+0/3+1,406806,10,2+1/1+1/0+1,2601683,5
双色球,2008023,开奖日期：2008-02-28,每周二、四、日21:15开奖,"8,16,18,25,26,32",2,1.54 亿,1.13 亿,6+1,4,5000000,6+0,82,340936,5+1,622,3000,5+0/4+1,35555,200,4+0/3+1,649671,10,2+1/1+1/0+1,3966520,5
双色球,2008024,开奖日期：2008-03-02,每周二、四、日21:15开奖,"11,20,21,26,28,30",13,1.70 亿,1.19 亿,6+1,2,5000000,6+0,30,1274035,5+1,452,3000,5+0/4+1,22659,200,4+0/3+1,466933,10,2+1/1+1/0+1,3653356,5
双色球,2008025,开奖日期：2008-03-04,每周二、四、日21:15开奖,"8,16,17,18,19,21",14,1.53 亿,1.25 亿,6+1,2,5000000,6+0,48,776713,5+1,285,3000,5+0/4+1,19438,200,4+0/3+1,448006,10,2+1/1+1/0+1,2512549,5
双色球,2008026,开奖日期：2008-03-06,每周二、四、日21:15开奖,"5,17,19,27,29,32",3,1.52 亿,1.17 亿,6+1,4,5000000,6+0,42,655496,5+1,558,3000,5+0/4+1,29507,200,4+0/3+1,566842,10,2+1/1+1/0+1,4426593,5
双色球,2008027,开奖日期：2008-03-09,每周二、四、日21:15开奖,"15,18,19,23,24,26",13,1.74 亿,1.34 亿,6+1,0,0,6+0,37,1090747,5+1,325,3000,5+0/4+1,19240,200,4+0/3+1,431087,10,2+1/1+1/0+1,3695447,5
双色球,2008028,开奖日期：2008-03-11,每周二、四、日21:15开奖,"1,13,21,26,29,32",10,1.61 亿,1.40 亿,6+1,1,5000000,6+0,40,596676,5+1,431,3000,5+0/4+1,24345,200,4+0/3+1,476743,10,2+1/1+1/0+1,6725780,5
双色球,2008029,开奖日期：2008-03-13,每周二、四、日21:15开奖,"1,9,14,22,29,32",12,1.61 亿,1.42 亿,6+1,2,5000000,6+0,44,648987,5+1,572,3000,5+0/4+1,29266,200,4+0/3+1,542656,10,2+1/1+1/0+1,5041652,5
双色球,2008030,开奖日期：2008-03-16,每周二、四、日21:15开奖,"6,15,18,19,20,28",11,1.79 亿,1.40 亿,6+1,3,5000000,6+0,44,706783,5+1,773,3000,5+0/4+1,37416,200,4+0/3+1,698273,10,2+1/1+1/0+1,5330320,5
双色球,2008031,开奖日期：2008-03-18,每周二、四、日21:15开奖,"3,6,11,15,21,31",13,1.59 亿,1.40 亿,6+1,3,5000000,6+0,79,428603,5+1,479,3000,5+0/4+1,31213,200,4+0/3+1,651280,10,2+1/1+1/0+1,3032514,5
双色球,2008032,开奖日期：2008-03-20,每周二、四、日21:15开奖,"5,14,16,21,23,28",13,1.60 亿,1.57 亿,6+1,0,0,6+0,61,674067,5+1,324,3000,5+0/4+1,18925,200,4+0/3+1,427289,10,2+1/1+1/0+1,2169075,5
双色球,2008033,开奖日期：2008-03-23,每周二、四、日21:15开奖,"12,17,18,30,31,33",4,1.81 亿,1.66 亿,6+1,1,5000000,6+0,37,889464,5+1,551,3000,5+0/4+1,31547,200,4+0/3+1,660175,10,2+1/1+1/0+1,5382606,5
双色球,2008034,开奖日期：2008-03-25,每周二、四、日21:15开奖,"3,5,9,11,21,29",9,1.60 亿,0.96 亿,6+1,15,5000000,6+0,123,95490,5+1,1872,3000,5+0/4+1,66974,200,4+0/3+1,897921,10,2+1/1+1/0+1,6678652,5
双色球,2008035,开奖日期：2008-03-27,每周二、四、日21:15开奖,"7,11,14,17,18,29",16,1.57 亿,1.22 亿,6+1,1,5000000,6+0,48,275718,5+1,528,3000,5+0/4+1,28417,200,4+0/3+1,567152,10,2+1/1+1/0+1,3996811,5
双色球,2008036,开奖日期：2008-03-30,每周二、四、日21:15开奖,"2,6,13,18,23,28",16,1.76 亿,1.16 亿,6+1,5,5000000,6+0,218,203750,5+1,270,3000,5+0/4+1,32278,200,4+0/3+1,660463,10,2+1/1+1/0+1,1767450,5
双色球,2008037,开奖日期：2008-04-01,每周二、四、日21:15开奖,"1,12,22,24,28,31",6,1.56 亿,1.03 亿,6+1,4,5000000,6+0,34,434430,5+1,762,3000,5+0/4+1,38736,200,4+0/3+1,677405,10,2+1/1+1/0+1,7686697,5
双色球,2008038,开奖日期：2008-04-03,每周二、四、日21:15开奖,"3,9,10,11,15,19",13,1.56 亿,0.96 亿,6+1,4,5000000,6+0,38,791535,5+1,595,3000,5+0/4+1,35076,200,4+0/3+1,710305,10,2+1/1+1/0+1,3559875,5
双色球,2008039,开奖日期：2008-04-06,每周二、四、日21:15开奖,"1,7,10,13,22,29",1,1.67 亿,0.90 亿,6+1,3,5000000,6+0,80,50875,5+1,1302,3000,5+0/4+1,49467,200,4+0/3+1,750442,10,2+1/1+1/0+1,9401547,5
双色球,2008040,开奖日期：2008-04-08,每周二、四、日21:15开奖,"6,13,22,25,27,28",9,1.48 亿,1.03 亿,6+1,3,5000000,6+0,29,408310,5+1,436,3000,5+0/4+1,24869,200,4+0/3+1,491410,10,2+1/1+1/0+1,4357722,5
双色球,2008041,开奖日期：2008-04-10,每周二、四、日21:15开奖,"8,11,20,22,23,27",4,1.53 亿,1.08 亿,6+1,1,5000000,6+0,29,846000,5+1,722,3000,5+0/4+1,36261,200,4+0/3+1,659587,10,2+1/1+1/0+1,4792037,5
双色球,2008042,开奖日期：2008-04-13,每周二、四、日21:15开奖,"3,4,9,11,12,24",1,1.73 亿,1.02 亿,6+1,4,5000000,6+0,168,195001,5+1,887,3000,5+0/4+1,54362,200,4+0/3+1,1016508,10,2+1/1+1/0+1,2838953,5
双色球,2008043,开奖日期：2008-04-15,每周二、四、日21:15开奖,"3,10,16,22,27,33",14,1.53 亿,1.07 亿,6+1,2,5000000,6+0,38,882912,5+1,440,3000,5+0/4+1,19305,200,4+0/3+1,382885,10,2+1/1+1/0+1,3568962,5
双色球,2008044,开奖日期：2008-04-17,每周二、四、日21:15开奖,"5,7,9,20,26,29",9,1.54 亿,0.98 亿,6+1,4,5000000,6+0,63,424742,5+1,931,3000,5+0/4+1,41458,200,4+0/3+1,771840,10,2+1/1+1/0+1,3690498,5
双色球,2008045,开奖日期：2008-04-20,每周二、四、日21:15开奖,"1,10,13,21,29,32",4,1.67 亿,1.23 亿,6+1,2,5000000,6+0,81,184637,5+1,616,3000,5+0/4+1,27340,200,4+0/3+1,486600,10,2+1/1+1/0+1,3944776,5
双色球,2008046,开奖日期：2008-04-22,每周二、四、日21:15开奖,"15,16,18,24,28,33",15,1.55 亿,1.32 亿,6+1,1,5000000,6+0,21,1545289,5+1,418,3000,5+0/4+1,21593,200,4+0/3+1,459345,10,2+1/1+1/0+1,3843444,5
双色球,2008047,开奖日期：2008-04-24,每周二、四、日21:15开奖,"9,12,13,14,20,22",10,1.59 亿,1.27 亿,6+1,3,5000000,6+0,30,801660,5+1,670,3000,5+0/4+1,32520,200,4+0/3+1,595397,10,2+1/1+1/0+1,5841009,5
双色球,2008048,开奖日期：2008-04-27,每周二、四、日21:15开奖,"11,18,21,27,30,32",1,1.77 亿,1.15 亿,6+1,6,5000000,6+0,66,615835,5+1,538,3000,5+0/4+1,30426,200,4+0/3+1,689879,10,2+1/1+1/0+1,2825812,5
双色球,2008049,开奖日期：2008-04-29,每周二、四、日21:15开奖,"3,10,12,13,19,25",4,1.57 亿,1.12 亿,6+1,3,5000000,6+0,63,462285,5+1,612,3000,5+0/4+1,30804,200,4+0/3+1,617792,10,2+1/1+1/0+1,4186231,5
双色球,2008050,开奖日期：2008-05-01,每周二、四、日21:15开奖,"1,11,19,24,26,27",3,1.43 亿,1.01 亿,6+1,5,5000000,6+0,39,804589,5+1,357,3000,5+0/4+1,20639,200,4+0/3+1,426218,10,2+1/1+1/0+1,3198419,5
双色球,2008051,开奖日期：2008-05-04,每周二、四、日21:15开奖,"1,4,8,10,13,33",11,1.69 亿,0.87 亿,6+1,5,5000000,6+0,32,859298,5+1,426,3000,5+0/4+1,22001,200,4+0/3+1,458605,10,2+1/1+1/0+1,6632698,5
双色球,2008052,开奖日期：2008-05-06,每周二、四、日21:15开奖,"2,10,17,23,29,31",10,1.51 亿,0.41 亿,6+1,13,5000000,6+0,311,25083,5+1,1148,3000,5+0/4+1,87456,200,4+0/3+1,1076882,10,2+1/1+1/0+1,3244886,5
双色球,2008053,开奖日期：2008-05-08,每周二、四、日21:15开奖,"6,12,19,20,21,27",4,1.50 亿,0.29 亿,6+1,8,5000000,6+0,175,69791,5+1,866,3000,5+0/4+1,39232,200,4+0/3+1,646167,10,2+1/1+1/0+1,3192520,5
双色球,2008054,开奖日期：2008-05-11,每周二、四、日21:15开奖,"2,6,16,17,20,25",7,1.66 亿,0.20 亿,6+1,9,3914695,6+0,58,45912,5+1,1324,3000,5+0/4+1,54061,200,4+0/3+1,772276,10,2+1/1+1/0+1,10028987,5
双色球,2008055,开奖日期：2008-05-13,每周二、四、日21:15开奖,"11,16,19,23,26,31",4,1.40 亿,0.41 亿,6+1,3,5000000,6+0,44,352317,5+1,250,3000,5+0/4+1,16299,200,4+0/3+1,386972,10,2+1/1+1/0+1,1814786,5
双色球,2008056,开奖日期：2008-05-15,每周二、四、日21:15开奖,"8,13,22,23,25,30",7,1.44 亿,0.42 亿,6+1,6,5000000,6+0,65,204040,5+1,448,3000,5+0/4+1,24931,200,4+0/3+1,498393,10,2+1/1+1/0+1,2979157,5
双色球,2008057,开奖日期：2008-05-18,每周二、四、日21:15开奖,"19,20,21,26,28,30",8,1.57 亿,0.24 亿,6+1,5,5000000,6+0,32,86441,5+1,800,3000,5+0/4+1,40822,200,4+0/3+1,701084,10,2+1/1+1/0+1,10027785,5
双色球,2008058,开奖日期：2008-05-20,每周二、四、日21:15开奖,"1,12,21,27,29,31",11,1.33 亿,0.20 亿,6+1,7,5000000,6+0,79,64077,5+1,1580,3000,5+0/4+1,50893,200,4+0/3+1,714926,10,2+1/1+1/0+1,5254790,5
双色球,2008059,开奖日期：2008-05-22,每周二、四、日21:15开奖,"2,6,15,29,31,32",16,1.38 亿,0.50 亿,6+1,0,0,6+0,29,441643,5+1,346,3000,5+0/4+1,17507,200,4+0/3+1,368180,10,2+1/1+1/0+1,3358771,5
双色球,2008060,开奖日期：2008-05-25,每周二、四、日21:15开奖,"6,7,8,17,30,32",3,1.53 亿,0.65 亿,6+1,3,5000000,6+0,34,372017,5+1,468,3000,5+0/4+1,24251,200,4+0/3+1,477309,10,2+1/1+1/0+1,4317511,5
双色球,2008061,开奖日期：2008-05-27,每周二、四、日21:15开奖,"1,2,5,12,26,31",6,1.34 亿,0.79 亿,6+1,1,5000000,6+0,14,597977,5+1,391,3000,5+0/4+1,22796,200,4+0/3+1,431776,10,2+1/1+1/0+1,5529315,5
双色球,2008062,开奖日期：2008-05-29,每周二、四、日21:15开奖,"6,8,13,17,24,27",15,1.38 亿,0.98 亿,6+1,2,5000000,6+0,59,209838,5+1,429,3000,5+0/4+1,25866,200,4+0/3+1,501131,10,2+1/1+1/0+1,2948587,5
双色球,2008063,开奖日期：2008-06-01,每周二、四、日21:15开奖,"5,9,11,14,16,17",15,1.55 亿,1.26 亿,6+1,2,5000000,6+0,48,338979,5+1,380,3000,5+0/4+1,24524,200,4+0/3+1,610796,10,2+1/1+1/0+1,1934331,5
双色球,2008064,开奖日期：2008-06-03,每周二、四、日21:15开奖,"1,2,7,9,12,18",12,1.42 亿,1.02 亿,6+1,6,5000000,6+0,43,315561,5+1,817,3000,5+0/4+1,37232,200,4+0/3+1,666490,10,2+1/1+1/0+1,6763660,5
双色球,2008065,开奖日期：2008-06-05,每周二、四、日21:15开奖,"5,13,15,19,30,31",5,1.48 亿,0.85 亿,6+1,4,5000000,6+0,69,99560,5+1,1082,3000,5+0/4+1,53710,200,4+0/3+1,891064,10,2+1/1+1/0+1,8000610,5
双色球,2008066,开奖日期：2008-06-08,每周二、四、日21:15开奖,"7,12,21,22,29,30",8,1.57 亿,0.39 亿,6+1,11,5000000,6+0,92,40917,5+1,1360,3000,5+0/4+1,52375,200,4+0/3+1,788129,10,2+1/1+1/0+1,8414372,5
双色球,2008067,开奖日期：2008-06-10,每周二、四、日21:15开奖,"10,11,15,19,26,33",13,1.39 亿,0.31 亿,6+1,3,5000000,6+0,35,89194,5+1,968,3000,5+0/4+1,46751,200,4+0/3+1,740715,10,2+1/1+1/0+1,7624953,5
双色球,2008068,开奖日期：2008-06-12,每周二、四、日21:15开奖,"5,7,17,23,27,29",7,1.46 亿,0.37 亿,6+1,3,5000000,6+0,66,137177,5+1,1049,3000,5+0/4+1,47492,200,4+0/3+1,761166,10,2+1/1+1/0+1,4227096,5
双色球,2008069,开奖日期：2008-06-15,每周二、四、日21:15开奖,"5,8,17,20,26,30",10,1.61 亿,0.25 亿,6+1,10,5000000,6+0,76,100421,5+1,996,3000,5+0/4+1,41743,200,4+0/3+1,672925,10,2+1/1+1/0+1,7031725,5
双色球,2008070,开奖日期：2008-06-17,每周二、四、日21:15开奖,"5,6,12,15,18,33",13,1.44 亿,0.56 亿,6+1,0,0,6+0,52,534798,5+1,299,3000,5+0/4+1,18169,200,4+0/3+1,385587,10,2+1/1+1/0+1,3507025,5
双色球,2008071,开奖日期：2008-06-19,每周二、四、日21:15开奖,"1,6,21,26,27,28",9,1.49 亿,0.36 亿,6+1,6,5000000,6+0,52,78843,5+1,1069,3000,5+0/4+1,44739,200,4+0/3+1,722436,10,2+1/1+1/0+1,8026489,5
双色球,2008072,开奖日期：2008-06-22,每周二、四、日21:15开奖,"1,5,10,18,22,30",9,1.61 亿,0.65 亿,6+1,2,5000000,6+0,70,239511,5+1,428,3000,5+0/4+1,20774,200,4+0/3+1,417150,10,2+1/1+1/0+1,2726517,5
双色球,2008073,开奖日期：2008-06-24,每周二、四、日21:15开奖,"1,9,13,22,28,33",8,1.46 亿,0.82 亿,6+1,2,5000000,6+0,39,304078,5+1,564,3000,5+0/4+1,25507,200,4+0/3+1,447395,10,2+1/1+1/0+1,4100208,5
双色球,2008074,开奖日期：2008-06-26,每周二、四、日21:15开奖,"1,11,15,19,20,24",9,1.45 亿,1.20 亿,6+1,0,0,6+0,38,423597,5+1,195,3000,5+0/4+1,13480,200,4+0/3+1,325170,10,2+1/1+1/0+1,2148865,5
双色球,2008075,开奖日期：2008-06-29,每周二、四、日21:15开奖,"1,8,14,18,22,30",3,1.65 亿,1.30 亿,6+1,1,5000000,6+0,32,1075819,5+1,411,3000,5+0/4+1,22979,200,4+0/3+1,475888,10,2+1/1+1/0+1,4235043,5
双色球,2008076,开奖日期：2008-07-01,每周二、四、日21:15开奖,"2,5,7,11,13,18",11,1.49 亿,1.34 亿,6+1,1,5000000,6+0,44,479564,5+1,721,3000,5+0/4+1,38620,200,4+0/3+1,697597,10,2+1/1+1/0+1,5244984,5
双色球,2008077,开奖日期：2008-07-03,每周二、四、日21:15开奖,"4,12,22,26,30,33",9,1.50 亿,1.34 亿,6+1,3,5000000,6+0,27,1304849,5+1,351,3000,5+0/4+1,19841,200,4+0/3+1,414083,10,2+1/1+1/0+1,2827872,5
双色球,2008078,开奖日期：2008-07-06,每周二、四、日21:15开奖,"6,13,16,26,30,33",1,1.63 亿,1.36 亿,6+1,3,5000000,6+0,29,1335903,5+1,392,3000,5+0/4+1,18689,200,4+0/3+1,405411,10,2+1/1+1/0+1,3115262,5
双色球,2008079,开奖日期：2008-07-08,每周二、四、日21:15开奖,"3,4,5,10,20,32",9,1.46 亿,1.34 亿,6+1,3,5000000,6+0,56,566270,5+1,340,3000,5+0/4+1,27007,200,4+0/3+1,606836,10,2+1/1+1/0+1,2772584,5
双色球,2008080,开奖日期：2008-07-10,每周二、四、日21:15开奖,"4,14,22,25,29,32",14,1.48 亿,1.32 亿,6+1,2,5000000,6+0,37,492087,5+1,974,3000,5+0/4+1,43370,200,4+0/3+1,668395,10,2+1/1+1/0+1,5629670,5
双色球,2008081,开奖日期：2008-07-13,每周二、四、日21:15开奖,"2,12,13,18,25,31",4,1.65 亿,0.72 亿,6+1,13,5000000,6+0,182,69494,5+1,2004,3000,5+0/4+1,75081,200,4+0/3+1,1040585,10,2+1/1+1/0+1,6221990,5
双色球,2008082,开奖日期：2008-07-15,每周二、四、日21:15开奖,"4,8,10,12,21,26",9,1.46 亿,0.81 亿,6+1,3,5000000,6+0,52,197009,5+1,686,3000,5+0/4+1,29258,200,4+0/3+1,527485,10,2+1/1+1/0+1,4816660,5
双色球,2008083,开奖日期：2008-07-17,每周二、四、日21:15开奖,"7,8,9,18,29,32",9,1.49 亿,1.10 亿,6+1,1,5000000,6+0,59,247765,5+1,469,3000,5+0/4+1,24709,200,4+0/3+1,487594,10,2+1/1+1/0+1,2611477,5
双色球,2008084,开奖日期：2008-07-20,每周二、四、日21:15开奖,"4,7,13,20,29,30",16,1.65 亿,0.96 亿,6+1,5,5000000,6+0,133,189582,5+1,919,3000,5+0/4+1,45539,200,4+0/3+1,747120,10,2+1/1+1/0+1,5089093,5
双色球,2008085,开奖日期：2008-07-22,每周二、四、日21:15开奖,"1,4,12,20,24,29",15,1.47 亿,1.22 亿,6+1,2,5000000,6+0,29,536348,5+1,245,3000,5+0/4+1,14147,200,4+0/3+1,302564,10,2+1/1+1/0+1,2730468,5
双色球,2008086,开奖日期：2008-07-24,每周二、四、日21:15开奖,"4,5,10,26,27,30",12,1.49 亿,1.27 亿,6+1,1,5000000,6+0,37,621321,5+1,587,3000,5+0/4+1,29499,200,4+0/3+1,547709,10,2+1/1+1/0+1,5427594,5
双色球,2008087,开奖日期：2008-07-27,每周二、四、日21:15开奖,"1,7,26,29,30,31",6,1.66 亿,1.13 亿,6+1,5,5000000,6+0,59,436243,5+1,580,3000,5+0/4+1,29908,200,4+0/3+1,575753,10,2+1/1+1/0+1,6170664,5
双色球,2008088,开奖日期：2008-07-29,每周二、四、日21:15开奖,"1,6,8,16,17,23",5,1.45 亿,1.01 亿,6+1,4,5000000,6+0,40,459958,5+1,923,3000,5+0/4+1,46673,200,4+0/3+1,737458,10,2+1/1+1/0+1,5094819,5
双色球,2008089,开奖日期：2008-07-31,每周二、四、日21:15开奖,"3,6,11,16,22,27",11,1.53 亿,0.27 亿,6+1,16,5000000,6+0,192,76120,5+1,1809,3000,5+0/4+1,61533,200,4+0/3+1,867845,10,2+1/1+1/0+1,5527930,5
双色球,2008090,开奖日期：2008-08-03,每周二、四、日21:15开奖,"2,7,14,18,19,24",1,1.62 亿,0.48 亿,6+1,3,5000000,6+0,96,158323,5+1,612,3000,5+0/4+1,33156,200,4+0/3+1,639851,10,2+1/1+1/0+1,2732173,5
双色球,2008091,开奖日期：2008-08-05,每周二、四、日21:15开奖,"3,12,14,23,31,32",10,1.44 亿,0.53 亿,6+1,3,5000000,6+0,38,221471,5+1,538,3000,5+0/4+1,25139,200,4+0/3+1,459205,10,2+1/1+1/0+1,6290268,5
双色球,2008092,开奖日期：2008-08-07,每周二、四、日21:15开奖,"1,3,18,27,28,30",5,1.48 亿,0.39 亿,6+1,9,5000000,6+0,43,317610,5+1,394,3000,5+0/4+1,23597,200,4+0/3+1,49584,10,2+1/1+1/0+1,3189323,5
双色球,2008093,开奖日期：2008-08-10,每周二、四、日21:15开奖,"4,10,12,16,26,28",7,1.56 亿,0.21 亿,6+1,10,5000000,6+0,84,112206,5+1,959,3000,5+0/4+1,39755,200,4+0/3+1,666542,10,2+1/1+1/0+1,5477383,5
双色球,2008094,开奖日期：2008-08-12,每周二、四、日21:15开奖,"1,4,15,16,23,28",14,1.39 亿,0.51 亿,6+1,0,0,6+0,45,281661,5+1,366,3000,5+0/4+1,20178,200,4+0/3+1,387041,10,2+1/1+1/0+1,3356491,5
双色球,2008095,开奖日期：2008-08-14,每周二、四、日21:15开奖,"3,8,14,21,28,29",3,1.42 亿,0.21 亿,6+1,11,5000000,6+0,108,77441,5+1,1028,3000,5+0/4+1,41459,200,4+0/3+1,661281,10,2+1/1+1/0+1,4710280,5
双色球,2008096,开奖日期：2008-08-17,每周二、四、日21:15开奖,"6,8,12,24,27,31",14,1.56 亿,0.56 亿,6+1,1,5000000,6+0,83,207401,5+1,320,3000,5+0/4+1,23204,200,4+0/3+1,488061,10,2+1/1+1/0+1,1699455,5
双色球,2008097,开奖日期：2008-08-19,每周二、四、日21:15开奖,"3,6,8,9,16,17",13,1.40 亿,0.54 亿,6+1,5,5000000,6+0,30,331418,5+1,578,3000,5+0/4+1,28952,200,4+0/3+1,558071,10,2+1/1+1/0+1,4422875,5
双色球,2008098,开奖日期：2008-08-21,每周二、四、日21:15开奖,"6,7,10,11,15,30",1,1.42 亿,0.81 亿,6+1,1,5000000,6+0,55,246653,5+1,401,3000,5+0/4+1,23917,200,4+0/3+1,537744,10,2+1/1+1/0+1,2578513,5
双色球,2008099,开奖日期：2008-08-24,每周二、四、日21:15开奖,"10,15,16,22,23,24",7,1.62 亿,0.80 亿,6+1,7,5000000,6+0,68,219458,5+1,403,3000,5+0/4+1,19962,200,4+0/3+1,394963,10,2+1/1+1/0+1,4086688,5
