Lottery Name,Draw Number,Draw Date,Draw Time,Red Balls,Blue Balls,Sales Volume,Prize Pool,一等奖 中奖条件,一等奖 中奖注数,一等奖 每注奖金(元),二等奖 中奖条件,二等奖 中奖注数,二等奖 每注奖金(元),三等奖 中奖条件,三等奖 中奖注数,三等奖 每注奖金(元),四等奖 中奖条件,四等奖 中奖注数,四等奖 每注奖金(元),五等奖 中奖条件,五等奖 中奖注数,五等奖 每注奖金(元),六等奖 中奖条件,六等奖 中奖注数,六等奖 每注奖金(元),七等奖 中奖条件,七等奖 中奖注数,七等奖 每注奖金(元),八等奖 中奖条件,八等奖 中奖注数,八等奖 每注奖金(元),九等奖 中奖条件,九等奖 中奖注数,九等奖 每注奖金(元),一等奖追加 中奖注数,一等奖追加 每注奖金(元),二等奖追加 中奖注数,二等奖追加 每注奖金(元)
大乐透,24028,开奖日期：2024-03-13,每周一、三、六21:15开奖,"13,18,20,26,28","4,8",2.90 亿,7.94 亿,5+2,7,6557970,5+1,94,114840,5+0,217,10000,4+2,1261,3000,4+1,16635,300,3+2,43015,200,4,33244,100,3+1/2+2,964658,15,"3/
                                    1+2/
                                    2+1/
                                    2",8829497,5,1,5246376,28,91872
大乐透,24029,开奖日期：2024-03-16,每周一、三、六21:15开奖,"4,19,24,28,34","4,5",3.22 亿,8.16 亿,5+2,3,8132033,5+1,108,135996,5+0,231,10000,4+2,727,3000,4+1,20368,300,3+2,23251,200,4,46917,100,3+1/2+2,814158,15,"3/
                                    1+2/
                                    2+1/
                                    2",8202790,5,3,6505626,36,108796
大乐透,24030,开奖日期：2024-03-18,每周一、三、六21:15开奖,"8,9,11,19,30","6,12",3.68 亿,8.03 亿,5+2,5,10000000,5+1,173,76092,5+0,439,10000,4+2,1077,3000,4+1,28022,300,3+2,31103,200,4,63862,100,3+1/2+2,1017848,15,"3/
                                    1+2/
                                    2+1/
                                    2",9656900,5,4,8000000,103,60873
大乐透,24031,开奖日期：2024-03-20,每周一、三、六21:15开奖,"9,12,15,30,34","5,6",3.73 亿,8.64 亿,5+2,2,10000000,5+1,63,315168,5+0,158,10000,4+2,489,3000,4+1,11954,300,3+2,19260,200,4,26719,100,3+1/2+2,635038,15,"3/
                                    1+2/
                                    2+1/
                                    2",7079087,5,2,8000000,30,252134
大乐透,24032,开奖日期：2024-03-23,每周一、三、六21:15开奖,"5,15,26,33,35","1,9",3.90 亿,8.91 亿,5+2,4,10000000,5+1,84,196472,5+0,195,10000,4+2,1005,3000,4+1,17862,300,3+2,27143,200,4,41199,100,3+1/2+2,816984,15,"3/
                                    1+2/
                                    2+1/
                                    2",8399553,5,3,8000000,59,157177
大乐透,24033,开奖日期：2024-03-25,每周一、三、六21:15开奖,"4,8,10,11,15","7,9",3.57 亿,9.22 亿,5+2,3,10000000,5+1,93,155489,5+0,220,10000,4+2,1117,3000,4+1,17782,300,3+2,29943,200,4,39351,100,3+1/2+2,856595,15,"3/
                                    1+2/
                                    2+1/
                                    2",8638264,5,2,8000000,57,124391
大乐透,24034,开奖日期：2024-03-27,每周一、三、六21:15开奖,"23,26,27,29,33","5,8",3.60 亿,9.13 亿,5+2,5,10000000,5+1,101,135025,5+0,186,10000,4+2,1007,3000,4+1,15798,300,3+2,36928,200,4,30305,100,3+1/2+2,924187,15,"3/
                                    1+2/
                                    2+1/
                                    2",9709885,5,4,8000000,65,108020
大乐透,24035,开奖日期：2024-03-30,每周一、三、六21:15开奖,"5,13,17,29,33","5,12",3.82 亿,9.26 亿,5+2,5,10000000,5+1,85,212457,5+0,227,10000,4+2,951,3000,4+1,15171,300,3+2,24386,200,4,37139,100,3+1/2+2,676483,15,"3/
                                    1+2/
                                    2+1/
                                    2",7319588,5,4,8000000,52,169965
大乐透,24036,开奖日期：2024-04-01,每周一、三、六21:15开奖,"2,5,11,32,34","6,10",3.53 亿,9.19 亿,5+2,5,10000000,5+1,77,203395,5+0,135,10000,4+2,781,3000,4+1,13100,300,3+2,23766,200,4,31198,100,3+1/2+2,714858,15,"3/
                                    1+2/
                                    2+1/
                                    2",8167320,5,5,8000000,47,162716
大乐透,24037,开奖日期：2024-04-03,每周一、三、六21:15开奖,"17,19,20,29,35","7,11",3.43 亿,9.27 亿,5+2,5,10000000,5+1,62,215860,5+0,172,10000,4+2,918,3000,4+1,15232,300,3+2,29240,200,4,28360,100,3+1/2+2,818542,15,"3/
                                    1+2/
                                    2+1/
                                    2",8547169,5,2,8000000,44,172688
大乐透,24038,开奖日期：2024-04-06,每周一、三、六21:15开奖,"15,22,24,25,29","1,5",3.65 亿,9.11 亿,5+2,7,10000000,5+1,85,209195,5+0,160,10000,4+2,768,3000,4+1,13670,300,3+2,18634,200,4,32779,100,3+1/2+2,619947,15,"3/
                                    1+2/
                                    2+1/
                                    2",6819533,5,5,8000000,52,167356
大乐透,24039,开奖日期：2024-04-08,每周一、三、六21:15开奖,"3,10,11,20,22","6,10",3.49 亿,9.31 亿,5+2,5,10000000,5+1,133,113233,5+0,291,10000,4+2,933,3000,4+1,20139,300,3+2,24154,200,4,41045,100,3+1/2+2,767025,15,"3/
                                    1+2/
                                    2+1/
                                    2",7750651,5,1,8000000,77,90586
大乐透,24040,开奖日期：2024-04-10,每周一、三、六21:15开奖,"5,12,16,29,30","3,6",3.50 亿,9.07 亿,5+2,7,9689751,5+1,123,114513,5+0,336,10000,4+2,945,3000,4+1,19770,300,3+2,29845,200,4,50721,100,3+1/2+2,803646,15,"3/
                                    1+2/
                                    2+1/
                                    2",8124778,5,4,7751800,76,91610
大乐透,24041,开奖日期：2024-04-13,每周一、三、六21:15开奖,"6,8,14,16,28","3,5",3.70 亿,8.76 亿,5+2,10,9149915,5+1,166,89598,5+0,433,10000,4+2,919,3000,4+1,25296,300,3+2,25614,200,4,65512,100,3+1/2+2,913241,15,"3/
                                    1+2/
                                    2+1/
                                    2",9016615,5,2,7319932,88,71678
大乐透,24042,开奖日期：2024-04-15,每周一、三、六21:15开奖,"1,8,15,23,35","5,12",3.48 亿,9.23 亿,5+2,3,10000000,5+1,84,207584,5+0,209,10000,4+2,723,3000,4+1,15041,300,3+2,21532,200,4,35250,100,3+1/2+2,663849,15,"3/
                                    1+2/
                                    2+1/
                                    2",7036611,5,1,8000000,39,166067
大乐透,24043,开奖日期：2024-04-17,每周一、三、六21:15开奖,"3,4,8,14,27","5,7",3.38 亿,9.14 亿,5+2,5,10000000,5+1,93,149543,5+0,193,10000,4+2,957,3000,4+1,19103,300,3+2,25629,200,4,39236,100,3+1/2+2,817728,15,"3/
                                    1+2/
                                    2+1/
                                    2",8095051,5,4,8000000,55,119634
大乐透,24044,开奖日期：2024-04-20,每周一、三、六21:15开奖,"3,13,15,17,22","6,10",3.63 亿,9.00 亿,5+2,7,10000000,5+1,71,234449,5+0,202,10000,4+2,902,3000,4+1,17240,300,3+2,27489,200,4,40321,100,3+1/2+2,847707,15,"3/
                                    1+2/
                                    2+1/
                                    2",8584816,5,3,8000000,32,187559
大乐透,24045,开奖日期：2024-04-22,每周一、三、六21:15开奖,"9,10,14,31,32","3,8",3.40 亿,8.50 亿,5+2,11,7959250,5+1,245,53044,5+0,237,10000,4+2,1232,3000,4+1,17715,300,3+2,32938,200,4,40997,100,3+1/2+2,871716,15,"3/
                                    1+2/
                                    2+1/
                                    2",8539289,5,5,6367400,154,42435
大乐透,24046,开奖日期：2024-04-24,每周一、三、六21:15开奖,"6,12,17,29,30","7,11",3.39 亿,7.20 亿,5+2,21,6357343,5+1,171,68859,5+0,434,10000,4+2,1384,3000,4+1,24355,300,3+2,33541,200,4,52096,100,3+1/2+2,900425,15,"3/
                                    1+2/
                                    2+1/
                                    2",8399775,5,12,5085874,118,55087
大乐透,24047,开奖日期：2024-04-27,每周一、三、六21:15开奖,"11,19,21,26,35","10,11",3.59 亿,7.79 亿,5+2,1,10000000,5+1,140,102166,5+0,364,10000,4+2,747,3000,4+1,20558,300,3+2,25536,200,4,66638,100,3+1/2+2,810675,15,"3/
                                    1+2/
                                    2+1/
                                    2",8344516,5,1,8000000,90,81732
大乐透,24048,开奖日期：2024-04-29,每周一、三、六21:15开奖,"12,18,21,26,28","8,9",3.35 亿,7.78 亿,5+2,6,6699387,5+1,116,95120,5+0,178,10000,4+2,1155,3000,4+1,20691,300,3+2,37134,200,4,31842,100,3+1/2+2,1019976,15,"3/
                                    1+2/
                                    2+1/
                                    2",9687274,5,4,5359509,81,76096
大乐透,24049,开奖日期：2024-05-01,每周一、三、六21:15开奖,"4,6,9,10,22","1,8",3.14 亿,7.98 亿,5+2,4,7782365,5+1,92,136026,5+0,218,10000,4+2,935,3000,4+1,16878,300,3+2,25199,200,4,41615,100,3+1/2+2,702095,15,"3/
                                    1+2/
                                    2+1/
                                    2",7021474,5,3,6225892,65,108820
大乐透,24050,开奖日期：2024-05-04,每周一、三、六21:15开奖,"3,4,14,18,26","7,9",3.17 亿,8.15 亿,5+2,5,7763994,5+1,165,68402,5+0,178,10000,4+2,1140,3000,4+1,17089,300,3+2,35773,200,4,32273,100,3+1/2+2,839637,15,"3/
                                    1+2/
                                    2+1/
                                    2",8397637,5,1,6211195,116,54721
大乐透,24051,开奖日期：2024-05-06,每周一、三、六21:15开奖,"5,21,22,23,29","1,2",3.15 亿,8.73 亿,5+2,2,10000000,5+1,84,178405,5+0,152,10000,4+2,615,3000,4+1,13149,300,3+2,15816,200,4,35483,100,3+1/2+2,563578,15,"3/
                                    1+2/
                                    2+1/
                                    2",6402036,5,0,0,49,142724
大乐透,24052,开奖日期：2024-05-08,每周一、三、六21:15开奖,"2,3,13,22,34","4,8",3.10 亿,8.90 亿,5+2,3,10000000,5+1,84,167577,5+0,206,10000,4+2,622,3000,4+1,11472,300,3+2,22101,200,4,25209,100,3+1/2+2,649517,15,"3/
                                    1+2/
                                    2+1/
                                    2",7420917,5,3,8000000,44,134061
大乐透,24053,开奖日期：2024-05-11,每周一、三、六21:15开奖,"1,7,19,20,35","3,9",3.36 亿,8.30 亿,5+2,14,7105231,5+1,293,37147,5+0,515,10000,4+2,1516,3000,4+1,31308,300,3+2,38686,200,4,65413,100,3+1/2+2,1098216,15,"3/
                                    1+2/
                                    2+1/
                                    2",9838312,5,2,5684184,120,29717
大乐透,24054,开奖日期：2024-05-13,每周一、三、六21:15开奖,"5,6,9,11,22","1,3",3.21 亿,8.33 亿,5+2,5,10000000,5+1,176,76457,5+0,458,10000,4+2,763,3000,4+1,20569,300,3+2,21155,200,4,62913,100,3+1/2+2,693705,15,"3/
                                    1+2/
                                    2+1/
                                    2",7051661,5,2,8000000,96,61165
大乐透,24055,开奖日期：2024-05-15,每周一、三、六21:15开奖,"7,17,22,30,34","5,7",3.17 亿,8.64 亿,5+2,3,10000000,5+1,62,221453,5+0,135,10000,4+2,636,3000,4+1,13835,300,3+2,24918,200,4,27153,100,3+1/2+2,752727,15,"3/
                                    1+2/
                                    2+1/
                                    2",8192871,5,1,8000000,32,177162
大乐透,24056,开奖日期：2024-05-18,每周一、三、六21:15开奖,"16,17,18,27,35","6,12",3.36 亿,8.44 亿,5+2,6,9728340,5+1,120,109224,5+0,185,10000,4+2,1334,3000,4+1,19799,300,3+2,41213,200,4,36248,100,3+1/2+2,1019292,15,"3/
                                    1+2/
                                    2+1/
                                    2",9252859,5,3,7782672,50,87379
大乐透,24057,开奖日期：2024-05-20,每周一、三、六21:15开奖,"9,25,30,33,34","3,9",3.18 亿,8.00 亿,5+2,13,8286191,5+1,64,226747,5+0,231,10000,4+2,647,3000,4+1,14097,300,3+2,24039,200,4,29557,100,3+1/2+2,717784,15,"3/
                                    1+2/
                                    2+1/
                                    2",7662353,5,1,6628952,30,181397
大乐透,24058,开奖日期：2024-05-22,每周一、三、六21:15开奖,"6,10,13,20,32","1,2",3.10 亿,8.71 亿,5+2,0,0,5+1,80,194302,5+0,227,10000,4+2,619,3000,4+1,17234,300,3+2,16637,200,4,40814,100,3+1/2+2,654622,15,"3/
                                    1+2/
                                    2+1/
                                    2",6948160,5,0,0,28,155441
大乐透,24059,开奖日期：2024-05-25,每周一、三、六21:15开奖,"17,18,20,25,31","3,12",3.25 亿,9.32 亿,5+2,2,10000000,5+1,79,210693,5+0,161,10000,4+2,551,3000,4+1,12828,300,3+2,17701,200,4,32072,100,3+1/2+2,584859,15,"3/
                                    1+2/
                                    2+1/
                                    2",6510688,5,0,0,37,168554
大乐透,24060,开奖日期：2024-05-27,每周一、三、六21:15开奖,"3,21,25,28,30","1,12",2.97 亿,9.72 亿,5+2,2,10000000,5+1,67,249663,5+0,165,10000,4+2,406,3000,4+1,13336,300,3+2,14658,200,4,34655,100,3+1/2+2,464857,15,"3/
                                    1+2/
                                    2+1/
                                    2",5457337,5,2,8000000,24,199730
大乐透,24061,开奖日期：2024-05-29,每周一、三、六21:15开奖,"1,12,19,31,33","5,8",2.99 亿,10.11 亿,5+2,2,10000000,5+1,70,191462,5+0,197,10000,4+2,931,3000,4+1,13167,300,3+2,35483,200,4,29059,100,3+1/2+2,806413,15,"3/
                                    1+2/
                                    2+1/
                                    2",8214451,5,0,0,20,153169
大乐透,24062,开奖日期：2024-06-01,每周一、三、六21:15开奖,"5,14,15,16,33","3,5",3.16 亿,10.27 亿,5+2,4,10000000,5+1,78,187908,5+0,177,10000,4+2,635,3000,4+1,15093,300,3+2,22096,200,4,36486,100,3+1/2+2,682180,15,"3/
                                    1+2/
                                    2+1/
                                    2",7138465,5,2,8000000,38,150326
大乐透,24063,开奖日期：2024-06-03,每周一、三、六21:15开奖,"7,12,16,33,34","1,3",2.93 亿,9.74 亿,5+2,10,7845807,5+1,52,290678,5+0,146,10000,4+2,731,3000,4+1,11035,300,3+2,22078,200,4,27417,100,3+1/2+2,590946,15,"3/
                                    1+2/
                                    2+1/
                                    2",6342631,5,7,6276645,19,232542
大乐透,24064,开奖日期：2024-06-05,每周一、三、六21:15开奖,"5,12,21,32,33","8,9",2.88 亿,9.63 亿,5+2,6,10000000,5+1,121,109189,5+0,211,10000,4+2,999,3000,4+1,13129,300,3+2,20092,200,4,26855,100,3+1/2+2,599602,15,"3/
                                    1+2/
                                    2+1/
                                    2",6606460,5,2,8000000,59,87351
大乐透,24065,开奖日期：2024-06-08,每周一、三、六21:15开奖,"5,10,18,26,27","3,6",3.10 亿,9.22 亿,5+2,11,8094947,5+1,360,41325,5+0,314,10000,4+2,1063,3000,4+1,20891,300,3+2,26688,200,4,48840,100,3+1/2+2,805795,15,"3/
                                    1+2/
                                    2+1/
                                    2",7773002,5,2,6475957,69,33060
大乐透,24066,开奖日期：2024-06-10,每周一、三、六21:15开奖,"13,19,20,24,25","6,7",2.73 亿,9.13 亿,5+2,5,10000000,5+1,153,73056,5+0,230,10000,4+2,831,3000,4+1,18997,300,3+2,25540,200,4,37998,100,3+1/2+2,806016,15,"3/
                                    1+2/
                                    2+1/
                                    2",7753992,5,1,8000000,48,58444
大乐透,24067,开奖日期：2024-06-12,每周一、三、六21:15开奖,"3,11,14,20,22","6,9",2.84 亿,8.87 亿,5+2,6,8434472,5+1,216,44822,5+0,665,10000,4+2,1045,3000,4+1,24455,300,3+2,28796,200,4,60569,100,3+1/2+2,837942,15,"3/
                                    1+2/
                                    2+1/
                                    2",7999558,5,3,6747577,84,35857
大乐透,24068,开奖日期：2024-06-15,每周一、三、六21:15开奖,"15,20,31,32,33","5,10",3.10 亿,8.57 亿,5+2,8,8633190,5+1,93,143076,5+0,250,10000,4+2,1181,3000,4+1,15439,300,3+2,35663,200,4,30074,100,3+1/2+2,854166,15,"3/
                                    1+2/
                                    2+1/
                                    2",8496239,5,3,6906552,29,114460
大乐透,24069,开奖日期：2024-06-17,每周一、三、六21:15开奖,"7,9,16,20,24","3,7",2.83 亿,8.62 亿,5+2,4,10000000,5+1,209,46671,5+0,245,10000,4+2,997,3000,4+1,18366,300,3+2,27733,200,4,39494,100,3+1/2+2,781844,15,"3/
                                    1+2/
                                    2+1/
                                    2",7668085,5,1,8000000,141,37336
大乐透,24070,开奖日期：2024-06-19,每周一、三、六21:15开奖,"4,20,21,32,34","2,9",2.86 亿,8.54 亿,5+2,5,10000000,5+1,71,191527,5+0,131,10000,4+2,566,3000,4+1,10918,300,3+2,19337,200,4,23238,100,3+1/2+2,590324,15,"3/
                                    1+2/
                                    2+1/
                                    2",6785155,5,3,8000000,33,153221
大乐透,24071,开奖日期：2024-06-22,每周一、三、六21:15开奖,"6,10,15,34,35","2,10",2.99 亿,9.16 亿,5+2,1,10000000,5+1,73,208366,5+0,160,10000,4+2,554,3000,4+1,13241,300,3+2,18221,200,4,31842,100,3+1/2+2,584299,15,"3/
                                    1+2/
                                    2+1/
                                    2",6392728,5,0,0,30,166692
大乐透,24072,开奖日期：2024-06-24,每周一、三、六21:15开奖,"4,17,21,23,32","1,6",2.78 亿,9.83 亿,5+2,0,0,5+1,50,299976,5+0,174,10000,4+2,535,3000,4+1,11342,300,3+2,16749,200,4,28778,100,3+1/2+2,505207,15,"3/
                                    1+2/
                                    2+1/
                                    2",5773057,5,0,0,17,239980
