Lottery Name,Draw Number,Draw Date,Draw Time,Red Balls,Blue Ball,Sales Volume,Prize Pool,一等奖 中奖条件,一等奖 中奖注数,一等奖 每注奖金(元),二等奖 中奖条件,二等奖 中奖注数,二等奖 每注奖金(元),三等奖 中奖条件,三等奖 中奖注数,三等奖 每注奖金(元),四等奖 中奖条件,四等奖 中奖注数,四等奖 每注奖金(元),五等奖 中奖条件,五等奖 中奖注数,五等奖 每注奖金(元),六等奖 中奖条件,六等奖 中奖注数,六等奖 每注奖金(元)
双色球,2011021,开奖日期：2011-02-24,每周二、四、日21:15开奖,"1,2,14,18,25,31",8,2.87 亿,2.63 亿,6+1,9,6156360,6+0,226,69074,5+1,1988,3000,5+0/4+1,90142,200,4+0/3+1,1527794,10,2+1/1+1/0+1,9910112,5
双色球,2011022,开奖日期：2011-02-27,每周二、四、日21:15开奖,"2,7,14,16,17,21",5,3.17 亿,2.67 亿,6+1,9,7171073,6+0,51,574695,5+1,797,3000,5+0/4+1,43847,200,4+0/3+1,894711,10,2+1/1+1/0+1,7524728,5
双色球,2011023,开奖日期：2011-03-01,每周二、四、日21:15开奖,"2,3,6,21,22,25",5,2.81 亿,2.99 亿,6+1,3,10000000,6+0,71,376757,5+1,829,3000,5+0/4+1,47203,200,4+0/3+1,959217,10,2+1/1+1/0+1,5360903,5
双色球,2011024,开奖日期：2011-03-03,每周二、四、日21:15开奖,"5,7,10,19,26,31",14,2.94 亿,3.01 亿,6+1,8,7059861,6+0,194,127414,5+1,1339,3000,5+0/4+1,63858,200,4+0/3+1,1168124,10,2+1/1+1/0+1,6593275,5
双色球,2011025,开奖日期：2011-03-06,每周二、四、日21:15开奖,"8,25,26,31,32,33",9,3.35 亿,3.11 亿,6+1,4,8040679,6+0,80,228050,5+1,1149,3000,5+0/4+1,66129,200,4+0/3+1,1243826,10,2+1/1+1/0+1,14878964,5
双色球,2011026,开奖日期：2011-03-08,每周二、四、日21:15开奖,"7,8,17,19,21,26",12,3.02 亿,2.87 亿,6+1,10,6029723,6+0,296,52181,5+1,2311,3000,5+0/4+1,98154,200,4+0/3+1,1545078,10,2+1/1+1/0+1,10875535,5
双色球,2011027,开奖日期：2011-03-10,每周二、四、日21:15开奖,"13,18,21,22,25,26",1,3.04 亿,3.06 亿,6+1,5,8584210,6+0,105,256015,5+1,1121,3000,5+0/4+1,55246,200,4+0/3+1,1069981,10,2+1/1+1/0+1,6889453,5
双色球,2011028,开奖日期：2011-03-13,每周二、四、日21:15开奖,"1,4,5,14,16,17",1,3.42 亿,3.37 亿,6+1,6,9019020,6+0,148,244399,5+1,762,3000,5+0/4+1,47681,200,4+0/3+1,1041806,10,2+1/1+1/0+1,4929723,5
双色球,2011029,开奖日期：2011-03-15,每周二、四、日21:15开奖,"1,4,9,10,20,31",7,2.98 亿,3.37 亿,6+1,7,7001758,6+0,98,214474,5+1,1486,3000,5+0/4+1,66329,200,4+0/3+1,1186099,10,2+1/1+1/0+1,9310200,5
双色球,2011030,开奖日期：2011-03-17,每周二、四、日21:15开奖,"2,9,19,24,25,33",10,3.04 亿,2.63 亿,6+1,20,5521757,6+0,145,107949,5+1,1865,3000,5+0/4+1,75009,200,4+0/3+1,1235052,10,2+1/1+1/0+1,12777104,5
双色球,2011031,开奖日期：2011-03-20,每周二、四、日21:15开奖,"16,17,24,28,29,32",12,3.37 亿,3.23 亿,6+1,1,10000000,6+0,52,578418,5+1,848,3000,5+0/4+1,49146,200,4+0/3+1,1048884,10,2+1/1+1/0+1,8363789,5
双色球,2011032,开奖日期：2011-03-22,每周二、四、日21:15开奖,"3,5,7,13,14,15",15,3.03 亿,2.93 亿,6+1,13,6071368,6+0,230,90833,5+1,1861,3000,5+0/4+1,89179,200,4+0/3+1,1504624,10,2+1/1+1/0+1,8070159,5
双色球,2011033,开奖日期：2011-03-24,每周二、四、日21:15开奖,"2,8,12,13,19,29",4,3.08 亿,2.81 亿,6+1,8,6390297,6+0,212,78696,5+1,2045,3000,5+0/4+1,90532,200,4+0/3+1,1458404,10,2+1/1+1/0+1,11249753,5
双色球,2011034,开奖日期：2011-03-27,每周二、四、日21:15开奖,"13,14,17,19,24,31",8,3.46 亿,2.81 亿,6+1,7,7028354,6+0,44,484039,5+1,1200,3000,5+0/4+1,60528,200,4+0/3+1,1126267,10,2+1/1+1/0+1,14306960,5
双色球,2011035,开奖日期：2011-03-29,每周二、四、日21:15开奖,"13,14,18,20,27,31",2,3.12 亿,3.07 亿,6+1,3,10000000,6+0,96,247614,5+1,883,3000,5+0/4+1,43610,200,4+0/3+1,898846,10,2+1/1+1/0+1,10626871,5
双色球,2011036,开奖日期：2011-03-31,每周二、四、日21:15开奖,"2,11,20,22,24,31",5,3.16 亿,3.15 亿,6+1,5,7633326,6+0,114,173245,5+1,909,3000,5+0/4+1,53378,200,4+0/3+1,1022856,10,2+1/1+1/0+1,13058130,5
双色球,2011037,开奖日期：2011-04-03,每周二、四、日21:15开奖,"1,3,4,6,17,25",11,3.30 亿,2.83 亿,6+1,10,5749002,6+0,106,105990,5+1,2543,3000,5+0/4+1,124704,200,4+0/3+1,2057441,10,2+1/1+1/0+1,14243828,5
双色球,2011038,开奖日期：2011-04-05,每周二、四、日21:15开奖,"2,14,15,19,23,24",12,2.89 亿,3.08 亿,6+1,3,10000000,6+0,92,257225,5+1,1156,3000,5+0/4+1,57253,200,4+0/3+1,1083254,10,2+1/1+1/0+1,7409056,5
双色球,2011039,开奖日期：2011-04-07,每周二、四、日21:15开奖,"3,7,10,16,24,29",13,3.11 亿,3.14 亿,6+1,6,7352520,6+0,188,112620,5+1,1701,3000,5+0/4+1,77677,200,4+0/3+1,1341957,10,2+1/1+1/0+1,9560577,5
双色球,2011040,开奖日期：2011-04-10,每周二、四、日21:15开奖,"5,11,14,24,26,28",13,3.45 亿,3.48 亿,6+1,5,9765244,6+0,77,464147,5+1,659,3000,5+0/4+1,43937,200,4+0/3+1,1025322,10,2+1/1+1/0+1,5781386,5
双色球,2011041,开奖日期：2011-04-12,每周二、四、日21:15开奖,"4,10,12,13,30,32",13,3.09 亿,3.98 亿,6+1,3,10000000,6+0,93,365678,5+1,478,3000,5+0/4+1,35287,200,4+0/3+1,897761,10,2+1/1+1/0+1,4067159,5
双色球,2011042,开奖日期：2011-04-14,每周二、四、日21:15开奖,"5,13,15,17,19,21",15,3.21 亿,4.21 亿,6+1,6,8528152,6+0,107,296760,5+1,929,3000,5+0/4+1,51648,200,4+0/3+1,1042274,10,2+1/1+1/0+1,5610902,5
双色球,2011043,开奖日期：2011-04-17,每周二、四、日21:15开奖,"4,13,14,17,25,31",4,3.59 亿,0.65 亿,6+1,75,5102262,6+0,259,44418,5+1,4689,3000,5+0/4+1,159798,200,4+0/3+1,2096862,10,2+1/1+1/0+1,14112928,5
双色球,2011044,开奖日期：2011-04-19,每周二、四、日21:15开奖,"3,14,16,26,27,31",9,2.90 亿,0.47 亿,6+1,9,5000000,6+0,144,80571,5+1,2323,3000,5+0/4+1,98568,200,4+0/3+1,1593412,10,2+1/1+1/0+1,12131233,5
双色球,2011045,开奖日期：2011-04-21,每周二、四、日21:15开奖,"2,16,17,20,26,32",8,2.96 亿,0.30 亿,6+1,13,5000000,6+0,69,293096,5+1,1410,3000,5+0/4+1,63030,200,4+0/3+1,1110333,10,2+1/1+1/0+1,9977853,5
双色球,2011046,开奖日期：2011-04-24,每周二、四、日21:15开奖,"9,17,18,26,29,30",8,3.23 亿,0.31 亿,6+1,15,5000000,6+0,241,106511,5+1,1707,3000,5+0/4+1,81837,200,4+0/3+1,1465648,10,2+1/1+1/0+1,7297439,5
双色球,2011047,开奖日期：2011-04-26,每周二、四、日21:15开奖,"4,13,23,25,27,33",14,2.78 亿,0.77 亿,6+1,3,5000000,6+0,78,332883,5+1,888,3000,5+0/4+1,45046,200,4+0/3+1,889691,10,2+1/1+1/0+1,5853207,5
双色球,2011048,开奖日期：2011-04-28,每周二、四、日21:15开奖,"10,14,18,25,26,27",15,2.80 亿,1.42 亿,6+1,0,0,6+0,65,431415,5+1,618,3000,5+0/4+1,36165,200,4+0/3+1,801409,10,2+1/1+1/0+1,5350381,5
双色球,2011049,开奖日期：2011-05-01,每周二、四、日21:15开奖,"1,11,17,18,27,31",14,2.98 亿,1.92 亿,6+1,2,10000000,6+0,188,160377,5+1,712,3000,5+0/4+1,47811,200,4+0/3+1,975238,10,2+1/1+1/0+1,4822750,5
双色球,2011050,开奖日期：2011-05-03,每周二、四、日21:15开奖,"4,5,19,22,28,29",15,2.76 亿,2.07 亿,6+1,6,7975173,6+0,141,189904,5+1,674,3000,5+0/4+1,48943,200,4+0/3+1,1085837,10,2+1/1+1/0+1,4664476,5
双色球,2011051,开奖日期：2011-05-05,每周二、四、日21:15开奖,"1,7,11,14,15,16",14,2.89 亿,2.31 亿,6+1,5,8890877,6+0,65,448947,5+1,710,3000,5+0/4+1,37165,200,4+0/3+1,787495,10,2+1/1+1/0+1,5413086,5
双色球,2011052,开奖日期：2011-05-08,每周二、四、日21:15开奖,"4,5,8,19,27,28",8,3.14 亿,2.18 亿,6+1,9,6421631,6+0,201,95482,5+1,2524,3000,5+0/4+1,94571,200,4+0/3+1,1464521,10,2+1/1+1/0+1,9772827,5
双色球,2011053,开奖日期：2011-05-10,每周二、四、日21:15开奖,"3,6,10,12,22,30",15,2.83 亿,2.53 亿,6+1,3,10000000,6+0,216,128883,5+1,714,3000,5+0/4+1,54774,200,4+0/3+1,1174834,10,2+1/1+1/0+1,4188017,5
双色球,2011054,开奖日期：2011-05-12,每周二、四、日21:15开奖,"8,11,16,17,22,33",8,2.90 亿,2.81 亿,6+1,3,10000000,6+0,94,264816,5+1,880,3000,5+0/4+1,46906,200,4+0/3+1,916689,10,2+1/1+1/0+1,7599676,5
双色球,2011055,开奖日期：2011-05-15,每周二、四、日21:15开奖,"8,13,16,17,29,32",16,3.23 亿,3.02 亿,6+1,4,9104892,6+0,95,259256,5+1,1000,3000,5+0/4+1,59007,200,4+0/3+1,1186702,10,2+1/1+1/0+1,9940921,5
双色球,2011056,开奖日期：2011-05-17,每周二、四、日21:15开奖,"13,16,19,20,23,25",10,2.95 亿,3.13 亿,6+1,6,7758288,6+0,59,420755,5+1,830,3000,5+0/4+1,45181,200,4+0/3+1,891363,10,2+1/1+1/0+1,8225195,5
双色球,2011057,开奖日期：2011-05-19,每周二、四、日21:15开奖,"4,6,20,21,26,33",2,2.94 亿,3.59 亿,6+1,2,10000000,6+0,57,496468,5+1,714,3000,5+0/4+1,36423,200,4+0/3+1,773301,10,2+1/1+1/0+1,6501985,5
双色球,2011058,开奖日期：2011-05-22,每周二、四、日21:15开奖,"7,18,22,30,32,33",6,3.22 亿,3.46 亿,6+1,8,6359405,6+0,83,196540,5+1,1474,3000,5+0/4+1,74808,200,4+0/3+1,1336460,10,2+1/1+1/0+1,14119413,5
双色球,2011059,开奖日期：2011-05-24,每周二、四、日21:15开奖,"24,26,27,29,31,33",16,2.98 亿,3.69 亿,6+1,6,8536118,6+0,92,345924,5+1,633,3000,5+0/4+1,34321,200,4+0/3+1,748680,10,2+1/1+1/0+1,4704090,5
双色球,2011060,开奖日期：2011-05-26,每周二、四、日21:15开奖,"10,11,13,21,27,31",1,2.95 亿,3.87 亿,6+1,4,8731087,6+0,81,276376,5+1,994,3000,5+0/4+1,52169,200,4+0/3+1,982243,10,2+1/1+1/0+1,9332779,5
双色球,2011061,开奖日期：2011-05-29,每周二、四、日21:15开奖,"2,3,8,13,19,21",3,3.29 亿,3.04 亿,6+1,20,5353158,6+0,116,91334,5+1,2783,3000,5+0/4+1,113646,200,4+0/3+1,1759501,10,2+1/1+1/0+1,15492209,5
双色球,2011062,开奖日期：2011-05-31,每周二、四、日21:15开奖,"4,8,9,10,29,30",3,2.93 亿,2.83 亿,6+1,12,6304967,6+0,162,144996,5+1,1459,3000,5+0/4+1,70121,200,4+0/3+1,1208331,10,2+1/1+1/0+1,6915949,5
双色球,2011063,开奖日期：2011-06-02,每周二、四、日21:15开奖,"4,6,13,15,18,19",5,2.87 亿,2.75 亿,6+1,7,6522591,6+0,60,266453,5+1,1137,3000,5+0/4+1,64114,200,4+0/3+1,1177493,10,2+1/1+1/0+1,11845023,5
双色球,2011064,开奖日期：2011-06-05,每周二、四、日21:15开奖,"3,6,7,29,30,33",2,3.08 亿,2.89 亿,6+1,6,7943823,6+0,117,226447,5+1,930,3000,5+0/4+1,52006,200,4+0/3+1,974922,10,2+1/1+1/0+1,7962877,5
双色球,2011065,开奖日期：2011-06-07,每周二、四、日21:15开奖,"4,16,23,25,27,29",3,2.76 亿,3.42 亿,6+1,1,10000000,6+0,59,457220,5+1,650,3000,5+0/4+1,36090,200,4+0/3+1,792714,10,2+1/1+1/0+1,5692405,5
双色球,2011066,开奖日期：2011-06-09,每周二、四、日21:15开奖,"4,6,14,17,30,32",12,2.85 亿,3.59 亿,6+1,3,9265251,6+0,52,369108,5+1,1004,3000,5+0/4+1,55913,200,4+0/3+1,1069105,10,2+1/1+1/0+1,10121962,5
双色球,2011067,开奖日期：2011-06-12,每周二、四、日21:15开奖,"17,19,20,24,25,27",12,3.22 亿,4.06 亿,6+1,3,10000000,6+0,69,475534,5+1,612,3000,5+0/4+1,37903,200,4+0/3+1,855598,10,2+1/1+1/0+1,6064984,5
双色球,2011068,开奖日期：2011-06-14,每周二、四、日21:15开奖,"3,7,10,15,19,24",10,2.96 亿,4.12 亿,6+1,6,7432612,6+0,148,147929,5+1,1488,3000,5+0/4+1,63476,200,4+0/3+1,1073333,10,2+1/1+1/0+1,8835050,5
双色球,2011069,开奖日期：2011-06-16,每周二、四、日21:15开奖,"2,13,16,18,24,30",12,3.09 亿,4.33 亿,6+1,5,8645764,6+0,105,260411,5+1,1074,3000,5+0/4+1,59895,200,4+0/3+1,1177648,10,2+1/1+1/0+1,6621263,5
双色球,2011070,开奖日期：2011-06-19,每周二、四、日21:15开奖,"1,3,5,12,21,28",12,3.42 亿,4.38 亿,6+1,7,7305934,6+0,219,110558,5+1,1567,3000,5+0/4+1,135485,200,4+0/3+1,2071398,10,2+1/1+1/0+1,6898025,5
双色球,2011071,开奖日期：2011-06-21,每周二、四、日21:15开奖,"1,2,15,22,28,30",2,3.11 亿,4.75 亿,6+1,3,10000000,6+0,57,503040,5+1,882,3000,5+0/4+1,48369,200,4+0/3+1,964038,10,2+1/1+1/0+1,6924753,5
双色球,2011072,开奖日期：2011-06-23,每周二、四、日21:15开奖,"1,6,10,11,18,27",12,3.14 亿,5.00 亿,6+1,6,8651991,6+0,107,307176,5+1,588,3000,5+0/4+1,41043,200,4+0/3+1,891605,10,2+1/1+1/0+1,5072306,5
双色球,2011073,开奖日期：2011-06-26,每周二、四、日21:15开奖,"3,4,5,12,17,21",14,3.63 亿,5.23 亿,6+1,7,8337482,6+0,127,275933,5+1,941,3000,5+0/4+1,59760,200,4+0/3+1,1238039,10,2+1/1+1/0+1,6772954,5
双色球,2011074,开奖日期：2011-06-28,每周二、四、日21:15开奖,"2,21,26,28,29,32",1,3.44 亿,5.45 亿,6+1,6,8431330,6+0,29,1064895,5+1,875,3000,5+0/4+1,49672,200,4+0/3+1,1027786,10,2+1/1+1/0+1,8589244,5
双色球,2011075,开奖日期：2011-06-30,每周二、四、日21:15开奖,"7,9,10,12,31,32",13,3.43 亿,5.88 亿,6+1,2,10000000,6+0,64,424849,5+1,1098,3000,5+0/4+1,56141,200,4+0/3+1,1108810,10,2+1/1+1/0+1,10398498,5
双色球,2011076,开奖日期：2011-07-03,每周二、四、日21:15开奖,"6,19,21,26,32,33",13,3.83 亿,6.54 亿,6+1,1,10000000,6+0,96,338515,5+1,1023,3000,5+0/4+1,62438,200,4+0/3+1,1201978,10,2+1/1+1/0+1,10338071,5
双色球,2011077,开奖日期：2011-07-05,每周二、四、日21:15开奖,"1,7,8,15,26,29",10,3.67 亿,6.50 亿,6+1,10,6846344,6+0,131,211413,5+1,1652,3000,5+0/4+1,75311,200,4+0/3+1,1374473,10,2+1/1+1/0+1,10741833,5
双色球,2011078,开奖日期：2011-07-07,每周二、四、日21:15开奖,"3,5,13,20,22,29",9,3.66 亿,6.25 亿,6+1,13,6220044,6+0,101,235553,5+1,1722,3000,5+0/4+1,85422,200,4+0/3+1,1506186,10,2+1/1+1/0+1,12521547,5
双色球,2011079,开奖日期：2011-07-10,每周二、四、日21:15开奖,"3,14,15,16,24,29",5,3.91 亿,6.49 亿,6+1,5,8972101,6+0,81,367787,5+1,1410,3000,5+0/4+1,69839,200,4+0/3+1,1254247,10,2+1/1+1/0+1,12353286,5
双色球,2011080,开奖日期：2011-07-12,每周二、四、日21:15开奖,"2,7,9,25,31,32",9,3.48 亿,6.51 亿,6+1,10,7059178,6+0,77,401138,5+1,957,3000,5+0/4+1,57842,200,4+0/3+1,1187431,10,2+1/1+1/0+1,8293290,5
双色球,2011081,开奖日期：2011-07-14,每周二、四、日21:15开奖,"6,14,19,23,25,32",12,3.48 亿,6.76 亿,6+1,4,9466253,6+0,128,209355,5+1,1326,3000,5+0/4+1,67364,200,4+0/3+1,1211491,10,2+1/1+1/0+1,10295491,5
双色球,2011082,开奖日期：2011-07-17,每周二、四、日21:15开奖,"7,16,17,20,25,26",4,3.89 亿,6.42 亿,6+1,16,6165379,6+0,179,156252,5+1,1837,3000,5+0/4+1,93693,200,4+0/3+1,1673810,10,2+1/1+1/0+1,11258865,5
双色球,2011083,开奖日期：2011-07-19,每周二、四、日21:15开奖,"7,16,18,24,28,29",6,3.46 亿,6.50 亿,6+1,7,7466947,6+0,95,272662,5+1,1180,3000,5+0/4+1,67746,200,4+0/3+1,1276084,10,2+1/1+1/0+1,10676976,5
双色球,2011084,开奖日期：2011-07-21,每周二、四、日21:15开奖,"9,10,12,16,18,32",15,3.48 亿,6.75 亿,6+1,5,8954854,6+0,68,436197,5+1,737,3000,5+0/4+1,47549,200,4+0/3+1,1041606,10,2+1/1+1/0+1,9948795,5
双色球,2011085,开奖日期：2011-07-24,每周二、四、日21:15开奖,"3,6,11,21,24,31",10,3.72 亿,6.67 亿,6+1,10,6706303,6+0,221,115812,5+1,1780,3000,5+0/4+1,102143,200,4+0/3+1,1720754,10,2+1/1+1/0+1,10767994,5
双色球,2011086,开奖日期：2011-07-26,每周二、四、日21:15开奖,"6,7,9,12,17,24",9,3.34 亿,1.42 亿,6+1,113,5140840,6+0,110,217023,5+1,1931,3000,5+0/4+1,78383,200,4+0/3+1,1340105,10,2+1/1+1/0+1,9850176,5
双色球,2011087,开奖日期：2011-07-28,每周二、四、日21:15开奖,"2,3,4,5,18,28",1,2.97 亿,1.37 亿,6+1,10,6784021,6+0,119,224876,5+1,1159,3000,5+0/4+1,56558,200,4+0/3+1,1105211,10,2+1/1+1/0+1,6087502,5
双色球,2011088,开奖日期：2011-07-31,每周二、四、日21:15开奖,"3,9,17,20,21,29",4,3.28 亿,1.43 亿,6+1,8,7293508,6+0,154,178714,5+1,1411,3000,5+0/4+1,66121,200,4+0/3+1,1197991,10,2+1/1+1/0+1,7876669,5
双色球,2011089,开奖日期：2011-08-02,每周二、四、日21:15开奖,"1,2,11,24,29,30",12,2.99 亿,1.24 亿,6+1,11,6333194,6+0,96,229142,5+1,1457,3000,5+0/4+1,67698,200,4+0/3+1,1227968,10,2+1/1+1/0+1,8599783,5
双色球,2011090,开奖日期：2011-08-04,每周二、四、日21:15开奖,"2,5,14,18,21,25",16,3.02 亿,1.68 亿,6+1,2,10000000,6+0,76,358554,5+1,737,3000,5+0/4+1,43322,200,4+0/3+1,908404,10,2+1/1+1/0+1,7452922,5
双色球,2011091,开奖日期：2011-08-07,每周二、四、日21:15开奖,"9,15,21,23,28,30",3,3.30 亿,1.93 亿,6+1,4,9469900,6+0,81,331103,5+1,1207,3000,5+0/4+1,60330,200,4+0/3+1,1139006,10,2+1/1+1/0+1,9082013,5
双色球,2011092,开奖日期：2011-08-09,每周二、四、日21:15开奖,"5,10,17,26,31,32",4,2.96 亿,2.20 亿,6+1,4,9755247,6+0,107,266649,5+1,756,3000,5+0/4+1,47557,200,4+0/3+1,989263,10,2+1/1+1/0+1,5668287,5
双色球,2011093,开奖日期：2011-08-11,每周二、四、日21:15开奖,"4,7,11,13,23,30",9,3.00 亿,1.69 亿,6+1,16,5714665,6+0,112,153142,5+1,1992,3000,5+0/4+1,85339,200,4+0/3+1,1395253,10,2+1/1+1/0+1,10598442,5
双色球,2011094,开奖日期：2011-08-14,每周二、四、日21:15开奖,"9,11,12,17,18,19",5,3.30 亿,1.33 亿,6+1,14,5977783,6+0,124,165592,5+1,1618,3000,5+0/4+1,81113,200,4+0/3+1,1500961,10,2+1/1+1/0+1,11419873,5
双色球,2011095,开奖日期：2011-08-16,每周二、四、日21:15开奖,"3,7,8,10,23,24",5,2.93 亿,0.74 亿,6+1,19,5762690,6+0,126,172513,5+1,1543,3000,5+0/4+1,72359,200,4+0/3+1,1337764,10,2+1/1+1/0+1,7749661,5
双色球,2011096,开奖日期：2011-08-18,每周二、四、日21:15开奖,"1,4,7,13,14,19",15,2.88 亿,1.16 亿,6+1,4,5000000,6+0,106,250390,5+1,1067,3000,5+0/4+1,48774,200,4+0/3+1,933916,10,2+1/1+1/0+1,6073988,5
双色球,2011097,开奖日期：2011-08-21,每周二、四、日21:15开奖,"9,17,19,20,21,26",16,3.23 亿,0.71 亿,6+1,19,6047982,6+0,108,276551,5+1,1053,3000,5+0/4+1,60569,200,4+0/3+1,1202369,10,2+1/1+1/0+1,6324056,5
双色球,2011098,开奖日期：2011-08-23,每周二、四、日21:15开奖,"3,7,20,21,22,32",5,2.83 亿,1.24 亿,6+1,2,5000000,6+0,51,525704,5+1,858,3000,5+0/4+1,42844,200,4+0/3+1,825536,10,2+1/1+1/0+1,6028055,5
