Lottery Name,Draw Number,Draw Date,Draw Time,Red Balls,Blue Ball,Sales Volume,Prize Pool,一等奖 中奖条件,一等奖 中奖注数,一等奖 每注奖金(元),二等奖 中奖条件,二等奖 中奖注数,二等奖 每注奖金(元),三等奖 中奖条件,三等奖 中奖注数,三等奖 每注奖金(元),四等奖 中奖条件,四等奖 中奖注数,四等奖 每注奖金(元),五等奖 中奖条件,五等奖 中奖注数,五等奖 每注奖金(元),六等奖 中奖条件,六等奖 中奖注数,六等奖 每注奖金(元)
双色球,2007030,开奖日期：2007-03-18,每周二、四、日21:15开奖,"3,16,21,22,27,30",4,1.34 亿,1.08 亿,6+1,2,5000000,6+0,51,532195,5+1,404,3000,5+0/4+1,22399,200,4+0/3+1,432857,10,2+1/1+1/0+1,3364619,5
双色球,2007031,开奖日期：2007-03-20,每周二、四、日21:15开奖,"4,6,10,12,19,31",1,1.17 亿,1.07 亿,6+1,2,5000000,6+0,41,523185,5+1,439,3000,5+0/4+1,24535,200,4+0/3+1,467735,10,2+1/1+1/0+1,3192577,5
双色球,2007032,开奖日期：2007-03-22,每周二、四、日21:15开奖,"4,8,16,24,30,32",16,1.19 亿,0.83 亿,6+1,7,5000000,6+0,50,547154,5+1,376,3000,5+0/4+1,18463,200,4+0/3+1,352329,10,2+1/1+1/0+1,2210367,5
双色球,2007033,开奖日期：2007-03-25,每周二、四、日21:15开奖,"3,4,11,17,18,28",9,1.35 亿,0.59 亿,6+1,8,5000000,6+0,103,63259,5+1,1102,3000,5+0/4+1,42518,200,4+0/3+1,656374,10,2+1/1+1/0+1,5202928,5
双色球,2007034,开奖日期：2007-03-27,每周二、四、日21:15开奖,"2,9,12,14,23,25",16,1.15 亿,0.88 亿,6+1,0,0,6+0,61,203755,5+1,165,3000,5+0/4+1,16572,200,4+0/3+1,388543,10,2+1/1+1/0+1,1397655,5
双色球,2007035,开奖日期：2007-03-29,每周二、四、日21:15开奖,"1,4,8,12,29,31",6,1.15 亿,1.00 亿,6+1,2,5000000,6+0,15,644973,5+1,354,3000,5+0/4+1,18782,200,4+0/3+1,363997,10,2+1/1+1/0+1,3094651,5
双色球,2007036,开奖日期：2007-04-01,每周二、四、日21:15开奖,"3,14,21,23,30,31",10,1.35 亿,1.07 亿,6+1,1,5000000,6+0,18,1503449,5+1,388,3000,5+0/4+1,20779,200,4+0/3+1,423407,10,2+1/1+1/0+1,3542241,5
双色球,2007037,开奖日期：2007-04-03,每周二、四、日21:15开奖,"10,11,16,23,31,33",16,1.17 亿,1.20 亿,6+1,0,0,6+0,12,2560488,5+1,173,3000,5+0/4+1,12154,200,4+0/3+1,298245,10,2+1/1+1/0+1,1482335,5
双色球,2007038,开奖日期：2007-04-05,每周二、四、日21:15开奖,"3,11,14,19,21,30",5,1.20 亿,1.11 亿,6+1,3,5000000,6+0,26,542876,5+1,674,3000,5+0/4+1,31005,200,4+0/3+1,514497,10,2+1/1+1/0+1,5052098,5
双色球,2007039,开奖日期：2007-04-08,每周二、四、日21:15开奖,"6,7,19,24,27,29",1,1.43 亿,0.99 亿,6+1,5,5000000,6+0,82,365276,5+1,445,3000,5+0/4+1,29312,200,4+0/3+1,575516,10,2+1/1+1/0+1,2866667,5
双色球,2007040,开奖日期：2007-04-10,每周二、四、日21:15开奖,"13,14,15,19,24,30",10,1.18 亿,1.22 亿,6+1,0,0,6+0,45,225097,5+1,315,3000,5+0/4+1,18382,200,4+0/3+1,371376,10,2+1/1+1/0+1,3176528,5
双色球,2007041,开奖日期：2007-04-12,每周二、四、日21:15开奖,"1,3,9,11,26,31",12,1.21 亿,1.25 亿,6+1,1,5000000,6+0,47,357548,5+1,662,3000,5+0/4+1,34117,200,4+0/3+1,593307,10,2+1/1+1/0+1,4128323,5
双色球,2007042,开奖日期：2007-04-15,每周二、四、日21:15开奖,"3,13,16,19,32,33",8,1.43 亿,1.31 亿,6+1,0,0,6+0,27,512540,5+1,502,3000,5+0/4+1,27575,200,4+0/3+1,502787,10,2+1/1+1/0+1,7620139,5
双色球,2007043,开奖日期：2007-04-17,每周二、四、日21:15开奖,"3,8,10,11,14,30",5,1.22 亿,1.18 亿,6+1,4,5000000,6+0,39,442055,5+1,739,3000,5+0/4+1,33287,200,4+0/3+1,519448,10,2+1/1+1/0+1,4254292,5
双色球,2007044,开奖日期：2007-04-19,每周二、四、日21:15开奖,"9,13,20,21,24,32",8,1.24 亿,1.25 亿,6+1,1,5000000,6+0,47,595146,5+1,354,3000,5+0/4+1,18223,200,4+0/3+1,374648,10,2+1/1+1/0+1,2502775,5
双色球,2007045,开奖日期：2007-04-22,每周二、四、日21:15开奖,"1,12,18,21,28,30",10,1.37 亿,1.25 亿,6+1,2,5000000,6+0,71,342722,5+1,568,3000,5+0/4+1,29467,200,4+0/3+1,539900,10,2+1/1+1/0+1,3836713,5
双色球,2007046,开奖日期：2007-04-24,每周二、四、日21:15开奖,"2,6,7,9,19,26",14,1.19 亿,1.15 亿,6+1,4,5000000,6+0,54,418909,5+1,455,3000,5+0/4+1,23530,200,4+0/3+1,438832,10,2+1/1+1/0+1,3148836,5
双色球,2007047,开奖日期：2007-04-26,每周二、四、日21:15开奖,"2,4,16,18,23,30",6,1.20 亿,1.10 亿,6+1,3,5000000,6+0,57,423890,5+1,423,3000,5+0/4+1,21973,200,4+0/3+1,424853,10,2+1/1+1/0+1,2866042,5
双色球,2007048,开奖日期：2007-04-29,每周二、四、日21:15开奖,"2,11,12,15,17,28",12,1.36 亿,0.98 亿,6+1,5,5000000,6+0,56,514587,5+1,417,3000,5+0/4+1,24765,200,4+0/3+1,495335,10,2+1/1+1/0+1,2900284,5
双色球,2007049,开奖日期：2007-05-01,每周二、四、日21:15开奖,"4,14,18,19,31,33",2,1.09 亿,1.12 亿,6+1,2,5000000,6+0,39,266617,5+1,278,3000,5+0/4+1,17941,200,4+0/3+1,391773,10,2+1/1+1/0+1,2085156,5
双色球,2007050,开奖日期：2007-05-03,每周二、四、日21:15开奖,"1,5,8,13,18,25",2,1.05 亿,1.08 亿,6+1,3,5000000,6+0,87,283895,5+1,278,3000,5+0/4+1,23294,200,4+0/3+1,506011,10,2+1/1+1/0+1,1171098,5
双色球,2007051,开奖日期：2007-05-06,每周二、四、日21:15开奖,"3,14,16,26,27,33",13,1.28 亿,0.87 亿,6+1,6,5000000,6+0,30,700308,5+1,718,3000,5+0/4+1,31187,200,4+0/3+1,561905,10,2+1/1+1/0+1,3775006,5
双色球,2007052,开奖日期：2007-05-08,每周二、四、日21:15开奖,"2,3,7,8,26,29",7,1.07 亿,0.77 亿,6+1,2,5000000,6+0,25,3000,5+1,880,3000,5+0/4+1,40233,200,4+0/3+1,649575,10,2+1/1+1/0+1,8818589,5
双色球,2007053,开奖日期：2007-05-10,每周二、四、日21:15开奖,"10,13,16,17,18,27",11,1.09 亿,0.78 亿,6+1,2,5000000,6+0,19,257540,5+1,524,3000,5+0/4+1,25683,200,4+0/3+1,448711,10,2+1/1+1/0+1,5197842,5
双色球,2007054,开奖日期：2007-05-13,每周二、四、日21:15开奖,"1,3,16,18,23,28",5,1.27 亿,0.94 亿,6+1,1,5000000,6+0,35,258619,5+1,502,3000,5+0/4+1,27529,200,4+0/3+1,498561,10,2+1/1+1/0+1,3976954,5
双色球,2007055,开奖日期：2007-05-15,每周二、四、日21:15开奖,"2,6,11,22,28,29",2,1.09 亿,1.08 亿,6+1,2,5000000,6+0,66,151514,5+1,381,3000,5+0/4+1,22200,200,4+0/3+1,433574,10,2+1/1+1/0+1,2067378,5
双色球,2007056,开奖日期：2007-05-17,每周二、四、日21:15开奖,"14,17,21,29,31,32",12,1.11 亿,1.11 亿,6+1,1,5000000,6+0,26,755103,5+1,331,3000,5+0/4+1,18085,200,4+0/3+1,367620,10,2+1/1+1/0+1,3618314,5
双色球,2007057,开奖日期：2007-05-20,每周二、四、日21:15开奖,"5,11,18,19,20,21",9,1.25 亿,0.98 亿,6+1,3,5000000,6+0,27,207459,5+1,1084,3000,5+0/4+1,50892,200,4+0/3+1,796228,10,2+1/1+1/0+1,6390031,5
双色球,2007058,开奖日期：2007-05-22,每周二、四、日21:15开奖,"7,8,10,13,25,27",7,1.06 亿,0.82 亿,6+1,6,5000000,6+0,85,66899,5+1,849,3000,5+0/4+1,33077,200,4+0/3+1,530115,10,2+1/1+1/0+1,3715942,5
双色球,2007059,开奖日期：2007-05-24,每周二、四、日21:15开奖,"1,3,4,6,7,29",14,1.08 亿,1.01 亿,6+1,0,0,6+0,12,682067,5+1,217,3000,5+0/4+1,17710,200,4+0/3+1,396875,10,2+1/1+1/0+1,3462618,5
双色球,2007060,开奖日期：2007-05-27,每周二、四、日21:15开奖,"1,2,8,16,19,29",5,1.23 亿,1.05 亿,6+1,1,5000000,6+0,42,504606,5+1,463,3000,5+0/4+1,23376,200,4+0/3+1,437355,10,2+1/1+1/0+1,3899163,5
双色球,2007061,开奖日期：2007-05-29,每周二、四、日21:15开奖,"1,6,7,11,20,23",5,1.08 亿,1.17 亿,6+1,0,0,6+0,25,1100484,5+1,210,3000,5+0/4+1,11620,200,4+0/3+1,253402,10,2+1/1+1/0+1,1577719,5
双色球,2007062,开奖日期：2007-05-31,每周二、四、日21:15开奖,"8,17,20,29,30,33",9,1.07 亿,1.15 亿,6+1,2,5000000,6+0,30,645101,5+1,311,3000,5+0/4+1,17618,200,4+0/3+1,341718,10,2+1/1+1/0+1,3379751,5
双色球,2007063,开奖日期：2007-06-03,每周二、四、日21:15开奖,"10,15,17,24,26,28",12,1.24 亿,1.07 亿,6+1,3,5000000,6+0,48,336876,5+1,685,3000,5+0/4+1,32077,200,4+0/3+1,569241,10,2+1/1+1/0+1,4743044,5
双色球,2007064,开奖日期：2007-06-05,每周二、四、日21:15开奖,"2,6,9,16,21,23",16,1.08 亿,1.10 亿,6+1,1,5000000,6+0,23,832290,5+1,441,3000,5+0/4+1,21681,200,4+0/3+1,413532,10,2+1/1+1/0+1,3107217,5
双色球,2007065,开奖日期：2007-06-07,每周二、四、日21:15开奖,"4,7,19,21,25,31",7,1.07 亿,0.83 亿,6+1,6,5000000,6+0,69,111732,5+1,1239,3000,5+0/4+1,47353,200,4+0/3+1,660483,10,2+1/1+1/0+1,4297357,5
双色球,2007066,开奖日期：2007-06-10,每周二、四、日21:15开奖,"5,11,16,24,32,33",8,1.23 亿,0.97 亿,6+1,1,5000000,6+0,49,162504,5+1,590,3000,5+0/4+1,27764,200,4+0/3+1,478209,10,2+1/1+1/0+1,4303762,5
双色球,2007067,开奖日期：2007-06-12,每周二、四、日21:15开奖,"6,11,13,17,21,23",11,1.06 亿,1.03 亿,6+1,1,5000000,6+0,27,180464,5+1,708,3000,5+0/4+1,32436,200,4+0/3+1,541162,10,2+1/1+1/0+1,4356026,5
双色球,2007068,开奖日期：2007-06-14,每周二、四、日21:15开奖,"11,18,19,22,23,28",1,1.09 亿,1.08 亿,6+1,1,5000000,6+0,24,917601,5+1,315,3000,5+0/4+1,19258,200,4+0/3+1,396294,10,2+1/1+1/0+1,2670757,5
双色球,2007069,开奖日期：2007-06-17,每周二、四、日21:15开奖,"3,4,11,12,14,32",12,1.37 亿,0.99 亿,6+1,4,5000000,6+0,17,1608504,5+1,324,3000,5+0/4+1,19340,200,4+0/3+1,425787,10,2+1/1+1/0+1,3807758,5
双色球,2007070,开奖日期：2007-06-19,每周二、四、日21:15开奖,"6,8,15,17,18,30",12,1.15 亿,1.07 亿,6+1,4,5000000,6+0,54,216939,5+1,337,3000,5+0/4+1,20934,200,4+0/3+1,460518,10,2+1/1+1/0+1,1481140,5
双色球,2007071,开奖日期：2007-06-21,每周二、四、日21:15开奖,"1,6,14,21,30,31",9,1.17 亿,0.94 亿,6+1,4,5000000,6+0,37,458628,5+1,449,3000,5+0/4+1,19560,200,4+0/3+1,368357,10,2+1/1+1/0+1,4794563,5
双色球,2007072,开奖日期：2007-06-24,每周二、四、日21:15开奖,"2,4,8,13,14,33",16,1.31 亿,0.98 亿,6+1,5,5000000,6+0,40,309521,5+1,403,3000,5+0/4+1,22321,200,4+0/3+1,449189,10,2+1/1+1/0+1,2559476,5
双色球,2007073,开奖日期：2007-06-26,每周二、四、日21:15开奖,"5,9,11,19,28,31",2,1.09 亿,1.00 亿,6+1,4,5000000,6+0,55,170097,5+1,504,3000,5+0/4+1,26745,200,4+0/3+1,514164,10,2+1/1+1/0+1,2079831,5
双色球,2007074,开奖日期：2007-06-28,每周二、四、日21:15开奖,"8,13,15,25,27,28",3,1.09 亿,0.89 亿,6+1,5,5000000,6+0,47,134179,5+1,682,3000,5+0/4+1,29697,200,4+0/3+1,487448,10,2+1/1+1/0+1,3870311,5
双色球,2007075,开奖日期：2007-07-01,每周二、四、日21:15开奖,"13,16,17,22,30,32",3,1.25 亿,1.12 亿,6+1,2,5000000,6+0,34,405157,5+1,151,3000,5+0/4+1,12518,200,4+0/3+1,320888,10,2+1/1+1/0+1,1880117,5
双色球,2007076,开奖日期：2007-07-03,每周二、四、日21:15开奖,"6,12,15,16,20,31",2,1.06 亿,1.23 亿,6+1,0,0,6+0,29,915367,5+1,235,3000,5+0/4+1,13233,200,4+0/3+1,292651,10,2+1/1+1/0+1,1580186,5
双色球,2007077,开奖日期：2007-07-05,每周二、四、日21:15开奖,"6,8,14,21,28,29",2,1.08 亿,1.25 亿,6+1,2,5000000,6+0,68,406934,5+1,231,3000,5+0/4+1,16335,200,4+0/3+1,371921,10,2+1/1+1/0+1,1099819,5
双色球,2007078,开奖日期：2007-07-08,每周二、四、日21:15开奖,"4,6,7,23,25,32",1,1.22 亿,1.22 亿,6+1,3,5000000,6+0,23,1180581,5+1,232,3000,5+0/4+1,16732,200,4+0/3+1,370907,10,2+1/1+1/0+1,2623059,5
双色球,2007079,开奖日期：2007-07-10,每周二、四、日21:15开奖,"3,4,14,20,21,25",14,1.03 亿,1.26 亿,6+1,1,5000000,6+0,41,520603,5+1,398,3000,5+0/4+1,18859,200,4+0/3+1,350047,10,2+1/1+1/0+1,2326749,5
双色球,2007080,开奖日期：2007-07-12,每周二、四、日21:15开奖,"1,8,16,18,19,29",4,1.05 亿,0.97 亿,6+1,7,5000000,6+0,125,122770,5+1,755,3000,5+0/4+1,36583,200,4+0/3+1,559710,10,2+1/1+1/0+1,2894323,5
双色球,2007081,开奖日期：2007-07-15,每周二、四、日21:15开奖,"9,14,15,19,24,33",13,1.21 亿,0.93 亿,6+1,5,5000000,6+0,58,153855,5+1,632,3000,5+0/4+1,28128,200,4+0/3+1,485278,10,2+1/1+1/0+1,3399883,5
双色球,2007082,开奖日期：2007-07-17,每周二、四、日21:15开奖,"5,15,17,18,25,32",15,1.01 亿,0.63 亿,6+1,7,5000000,6+0,46,50719,5+1,863,3000,5+0/4+1,35752,200,4+0/3+1,523220,10,2+1/1+1/0+1,5394708,5
双色球,2007083,开奖日期：2007-07-19,每周二、四、日21:15开奖,"11,14,18,20,21,26",5,1.00 亿,0.50 亿,6+1,5,5000000,6+0,37,130511,5+1,828,3000,5+0/4+1,31719,200,4+0/3+1,500136,10,2+1/1+1/0+1,3840839,5
双色球,2007084,开奖日期：2007-07-22,每周二、四、日21:15开奖,"6,10,12,14,20,27",10,1.17 亿,0.52 亿,6+1,4,5000000,6+0,29,39972,5+1,847,3000,5+0/4+1,45491,200,4+0/3+1,721975,10,2+1/1+1/0+1,6930429,5
双色球,2007085,开奖日期：2007-07-24,每周二、四、日21:15开奖,"2,12,17,19,29,30",12,1.01 亿,0.52 亿,6+1,4,5000000,6+0,48,82188,5+1,867,3000,5+0/4+1,36036,200,4+0/3+1,552512,10,2+1/1+1/0+1,4238043,5
双色球,2007086,开奖日期：2007-07-26,每周二、四、日21:15开奖,"5,8,14,22,27,29",16,1.02 亿,0.57 亿,6+1,3,5000000,6+0,67,128618,5+1,313,3000,5+0/4+1,19231,200,4+0/3+1,359673,10,2+1/1+1/0+1,2608717,5
双色球,2007087,开奖日期：2007-07-29,每周二、四、日21:15开奖,"1,3,4,5,8,21",9,1.16 亿,0.62 亿,6+1,1,5000000,6+0,34,126630,5+1,481,3000,5+0/4+1,26397,200,4+0/3+1,502451,10,2+1/1+1/0+1,6113837,5
双色球,2007088,开奖日期：2007-07-31,每周二、四、日21:15开奖,"2,4,10,28,29,33",6,0.98 亿,0.66 亿,6+1,1,5000000,6+0,22,181737,5+1,394,3000,5+0/4+1,20658,200,4+0/3+1,386962,10,2+1/1+1/0+1,5095117,5
双色球,2007089,开奖日期：2007-08-02,每周二、四、日21:15开奖,"3,7,8,15,19,28",3,0.99 亿,0.48 亿,6+1,11,5000000,6+0,102,29588,5+1,1194,3000,5+0/4+1,45715,200,4+0/3+1,648131,10,2+1/1+1/0+1,3855962,5
双色球,2007090,开奖日期：2007-08-05,每周二、四、日21:15开奖,"5,11,13,27,30,31",2,1.15 亿,0.63 亿,6+1,1,5000000,6+0,49,170474,5+1,592,3000,5+0/4+1,31068,200,4+0/3+1,572968,10,2+1/1+1/0+1,2943343,5
双色球,2007091,开奖日期：2007-08-07,每周二、四、日21:15开奖,"2,11,17,30,31,32",7,0.99 亿,0.60 亿,6+1,2,5000000,6+0,25,131448,5+1,454,3000,5+0/4+1,25059,200,4+0/3+1,439913,10,2+1/1+1/0+1,5321372,5
双色球,2007092,开奖日期：2007-08-09,每周二、四、日21:15开奖,"14,18,22,23,24,33",9,1.01 亿,0.71 亿,6+1,1,5000000,6+0,33,202684,5+1,410,3000,5+0/4+1,20379,200,4+0/3+1,396606,10,2+1/1+1/0+1,3540192,5
双色球,2007093,开奖日期：2007-08-12,每周二、四、日21:15开奖,"5,10,13,15,19,29",2,1.15 亿,0.91 亿,6+1,1,5000000,6+0,142,74077,5+1,387,3000,5+0/4+1,31685,200,4+0/3+1,584392,10,2+1/1+1/0+1,1615173,5
双色球,2007094,开奖日期：2007-08-14,每周二、四、日21:15开奖,"3,5,18,19,24,32",2,1.00 亿,1.00 亿,6+1,3,5000000,6+0,41,260788,5+1,184,3000,5+0/4+1,12182,200,4+0/3+1,253802,10,2+1/1+1/0+1,1593911,5
双色球,2007095,开奖日期：2007-08-16,每周二、四、日21:15开奖,"1,6,8,18,29,32",7,1.01 亿,0.89 亿,6+1,4,5000000,6+0,54,355094,5+1,493,3000,5+0/4+1,20764,200,4+0/3+1,396328,10,2+1/1+1/0+1,2532000,5
双色球,2007096,开奖日期：2007-08-19,每周二、四、日21:15开奖,"9,10,20,22,30,32",8,1.16 亿,0.88 亿,6+1,2,5000000,6+0,31,130944,5+1,575,3000,5+0/4+1,27894,200,4+0/3+1,480689,10,2+1/1+1/0+1,6268950,5
双色球,2007097,开奖日期：2007-08-21,每周二、四、日21:15开奖,"4,8,13,18,26,30",11,1.00 亿,0.58 亿,6+1,12,5000000,6+0,48,3000,5+1,1436,3000,5+0/4+1,48471,200,4+0/3+1,668504,10,2+1/1+1/0+1,8486313,5
双色球,2007098,开奖日期：2007-08-23,每周二、四、日21:15开奖,"2,3,5,11,19,20",12,1.03 亿,0.57 亿,6+1,3,5000000,6+0,45,133942,5+1,733,3000,5+0/4+1,35071,200,4+0/3+1,581083,10,2+1/1+1/0+1,3098837,5
双色球,2007099,开奖日期：2007-08-26,每周二、四、日21:15开奖,"3,4,14,27,31,33",5,1.16 亿,0.48 亿,6+1,5,5000000,6+0,61,107731,5+1,740,3000,5+0/4+1,29419,200,4+0/3+1,486519,10,2+1/1+1/0+1,4366354,5
