Lottery Name,Draw Number,Draw Date,Draw Time,Red Balls,Blue Balls,Sales Volume,Prize Pool,一等奖 中奖条件,一等奖 中奖注数,一等奖 每注奖金(元),二等奖 中奖条件,二等奖 中奖注数,二等奖 每注奖金(元),三等奖 中奖条件,三等奖 中奖注数,三等奖 每注奖金(元),四等奖 中奖条件,四等奖 中奖注数,四等奖 每注奖金(元),五等奖 中奖条件,五等奖 中奖注数,五等奖 每注奖金(元),六等奖 中奖条件,六等奖 中奖注数,六等奖 每注奖金(元),七等奖 中奖条件,七等奖 中奖注数,七等奖 每注奖金(元),八等奖 中奖条件,八等奖 中奖注数,八等奖 每注奖金(元),九等奖 中奖条件,九等奖 中奖注数,九等奖 每注奖金(元),一等奖追加 中奖注数,一等奖追加 每注奖金(元),二等奖追加 中奖注数,二等奖追加 每注奖金(元)
大乐透,14011,开奖日期：2014-01-25,每周一、三、六21:15开奖,"4,6,14,24,35","7,12",1.38 亿,3.05 亿,5+2,1,10000000,5+1,26,273756,5+0,80,20544,4+2,285,3000,4+1,5762,600,3+2,22388,100,4,257550,10,3+1/2+2,2850473,5,"3/
                                    1+2/
                                    2+1/
                                    2",4,4,1,6000000,1,164253
大乐透,14012,开奖日期：2014-01-27,每周一、三、六21:15开奖,"9,20,21,23,29","5,7",1.27 亿,3.09 亿,5+2,1,9827845,5+1,64,74203,5+0,96,11854,4+2,362,3000,4+1,10737,600,3+2,34997,100,4,414117,10,3+1/2+2,3831853,5,"3/
                                    1+2/
                                    2+1/
                                    2",21,21,1,5896707,1,44521
大乐透,14013,开奖日期：2014-01-29,每周一、三、六21:15开奖,"10,11,13,22,28","4,12",1.37 亿,3.24 亿,5+2,1,10000000,5+1,91,61637,5+0,192,7193,4+2,370,3000,4+1,9585,600,3+2,38459,100,4,341279,10,3+1/2+2,3522459,5,"3/
                                    1+2/
                                    2+1/
                                    2",28,28,0,0,0,36982
大乐透,14014,开奖日期：2014-02-08,每周一、三、六21:15开奖,"1,9,11,27,29","3,11",1.30 亿,3.25 亿,5+2,2,8694497,5+1,42,102624,5+0,136,8599,4+2,808,3000,4+1,9611,600,3+2,38418,100,4,472624,10,3+1/2+2,4037888,5,"3/
                                    1+2/
                                    2+1/
                                    2",9,9,0,0,0,61574
大乐透,14015,开奖日期：2014-02-10,每周一、三、六21:15开奖,"4,6,18,20,30","5,7",1.19 亿,3.36 亿,5+2,1,10000000,5+1,40,130654,5+0,92,13693,4+2,352,3000,4+1,7648,600,3+2,27367,100,4,334347,10,3+1/2+2,3264305,5,"3/
                                    1+2/
                                    2+1/
                                    2",6,6,0,0,0,78392
大乐透,14016,开奖日期：2014-02-12,每周一、三、六21:15开奖,"4,6,13,24,34","4,9",1.23 亿,3.12 亿,5+2,8,6326869,5+1,21,302420,5+0,49,34825,4+2,288,3000,4+1,4877,600,3+2,20658,100,4,273045,10,3+1/2+2,3012052,5,"3/
                                    1+2/
                                    2+1/
                                    2",34,34,0,0,0,181452
大乐透,14017,开奖日期：2014-02-15,每周一、三、六21:15开奖,"5,10,11,23,34","1,10",1.37 亿,2.96 亿,5+2,5,6712143,5+1,31,206428,5+0,56,30703,4+2,224,3000,4+1,6358,600,3+2,26095,100,4,300034,10,3+1/2+2,3325542,5,"3/
                                    1+2/
                                    2+1/
                                    2",23,23,3,4027285,3,123856
大乐透,14018,开奖日期：2014-02-17,每周一、三、六21:15开奖,"8,9,12,28,34","2,12",1.22 亿,3.18 亿,5+2,0,0,5+1,41,126284,5+0,39,33445,4+2,311,3000,4+1,6735,600,3+2,26731,100,4,349886,10,3+1/2+2,3532274,5,"3/
                                    1+2/
                                    2+1/
                                    2",34,34,0,0,0,75770
大乐透,14019,开奖日期：2014-02-19,每周一、三、六21:15开奖,"7,12,22,29,32","11,12",1.28 亿,3.16 亿,5+2,2,7976663,5+1,70,62013,5+0,162,6868,4+2,371,3000,4+1,11189,600,3+2,37358,100,4,398183,10,3+1/2+2,3805731,5,"3/
                                    1+2/
                                    2+1/
                                    2",32,32,1,4785997,1,37207
大乐透,14020,开奖日期：2014-02-22,每周一、三、六21:15开奖,"1,14,17,30,35","6,7",1.42 亿,3.23 亿,5+2,2,10000000,5+1,37,161466,5+0,97,15547,4+2,402,3000,4+1,8466,600,3+2,27620,100,4,380618,10,3+1/2+2,3944823,5,"3/
                                    1+2/
                                    2+1/
                                    2",14,14,0,0,0,96879
大乐透,14021,开奖日期：2014-02-24,每周一、三、六21:15开奖,"6,10,17,23,24","3,9",1.29 亿,3.09 亿,5+2,4,6564613,5+1,39,108915,5+0,129,8308,4+2,497,3000,4+1,7340,600,3+2,33067,100,4,424013,10,3+1/2+2,4098323,5,"3/
                                    1+2/
                                    2+1/
                                    2",10,10,2,3938767,2,65349
大乐透,14022,开奖日期：2014-02-26,每周一、三、六21:15开奖,"3,6,10,16,25","10,11",1.30 亿,3.26 亿,5+2,1,10000000,5+1,29,209938,5+0,89,17775,4+2,256,3000,4+1,6956,600,3+2,22496,100,4,310371,10,3+1/2+2,3302290,5,"3/
                                    1+2/
                                    2+1/
                                    2",6,6,0,0,0,125962
大乐透,14023,开奖日期：2014-03-01,每周一、三、六21:15开奖,"4,13,15,29,33","5,9",1.42 亿,3.06 亿,5+2,4,5835860,5+1,105,25417,5+0,163,6000,4+2,969,3000,4+1,19309,600,3+2,51088,100,4,625487,10,3+1/2+2,5095366,5,"3/
                                    1+2/
                                    2+1/
                                    2",33,33,2,3501516,2,15250
大乐透,14024,开奖日期：2014-03-03,每周一、三、六21:15开奖,"7,11,15,31,32","6,11",1.30 亿,2.98 亿,5+2,4,7145411,5+1,32,178784,5+0,130,11250,4+2,254,3000,4+1,8064,600,3+2,31838,100,4,331241,10,3+1/2+2,3362743,5,"3/
                                    1+2/
                                    2+1/
                                    2",31,31,1,4287246,1,107270
大乐透,14025,开奖日期：2014-03-05,每周一、三、六21:15开奖,"19,20,27,32,34","6,8",1.29 亿,2.92 亿,5+2,3,7282407,5+1,49,97469,5+0,87,13042,4+2,572,3000,4+1,10411,600,3+2,28363,100,4,411914,10,3+1/2+2,3702271,5,"3/
                                    1+2/
                                    2+1/
                                    2",19,19,1,4369444,1,58481
大乐透,14026,开奖日期：2014-03-08,每周一、三、六21:15开奖,"5,10,12,15,26","4,8",1.40 亿,3.18 亿,5+2,0,0,5+1,91,63618,5+0,107,13521,4+2,309,3000,4+1,8138,600,3+2,28940,100,4,396705,10,3+1/2+2,3963269,5,"3/
                                    1+2/
                                    2+1/
                                    2",26,26,0,0,0,38170
大乐透,14027,开奖日期：2014-03-10,每周一、三、六21:15开奖,"9,10,24,28,29","10,12",1.30 亿,3.14 亿,5+2,3,7411068,5+1,49,89630,5+0,139,6727,4+2,478,3000,4+1,12077,600,3+2,35195,100,4,444128,10,3+1/2+2,4095219,5,"3/
                                    1+2/
                                    2+1/
                                    2",10,10,0,0,0,53778
大乐透,14028,开奖日期：2014-03-12,每周一、三、六21:15开奖,"3,10,20,25,30","10,12",1.30 亿,3.23 亿,5+2,1,10000000,5+1,38,156895,5+0,87,16957,4+2,347,3000,4+1,9175,600,3+2,30551,100,4,315777,10,3+1/2+2,3065715,5,"3/
                                    1+2/
                                    2+1/
                                    2",25,25,1,6000000,1,94137
大乐透,14029,开奖日期：2014-03-15,每周一、三、六21:15开奖,"3,21,22,23,35","5,9",1.44 亿,3.03 亿,5+2,6,6258224,5+1,87,51836,5+0,180,6443,4+2,695,3000,4+1,12225,600,3+2,40443,100,4,453805,10,3+1/2+2,4449238,5,"3/
                                    1+2/
                                    2+1/
                                    2",35,35,1,3754934,1,31101
大乐透,14030,开奖日期：2014-03-17,每周一、三、六21:15开奖,"3,14,18,29,35","11,12",1.28 亿,3.00 亿,5+2,3,7931261,5+1,20,356849,5+0,55,31470,4+2,207,3000,4+1,4765,600,3+2,17048,100,4,229088,10,3+1/2+2,2662754,5,"3/
                                    1+2/
                                    2+1/
                                    2",18,18,2,4758756,2,214109
大乐透,14031,开奖日期：2014-03-19,每周一、三、六21:15开奖,"6,15,27,32,33","3,4",1.25 亿,2.98 亿,5+2,2,7755906,5+1,151,20925,5+0,437,6000,4+2,481,3000,4+1,17035,600,3+2,41237,100,4,446152,10,3+1/2+2,3923687,5,"3/
                                    1+2/
                                    2+1/
                                    2",27,27,0,0,0,12555
大乐透,14032,开奖日期：2014-03-22,每周一、三、六21:15开奖,"2,5,6,9,31","2,9",1.39 亿,3.13 亿,5+2,1,10000000,5+1,41,141051,5+0,56,26731,4+2,531,3000,4+1,7312,600,3+2,29830,100,4,414465,10,3+1/2+2,4069900,5,"3/
                                    1+2/
                                    2+1/
                                    2",5,5,0,0,0,84630
大乐透,14033,开奖日期：2014-03-24,每周一、三、六21:15开奖,"1,7,8,28,29","4,8",1.26 亿,3.14 亿,5+2,2,8601186,5+1,121,30583,5+0,257,6000,4+2,452,3000,4+1,12287,600,3+2,40441,100,4,400938,10,3+1/2+2,3728835,5,"3/
                                    1+2/
                                    2+1/
                                    2",8,8,0,0,0,18349
大乐透,14034,开奖日期：2014-03-26,每周一、三、六21:15开奖,"3,11,14,27,32","5,7",1.27 亿,2.94 亿,5+2,6,6124320,5+1,143,23326,5+0,122,7862,4+2,805,3000,4+1,8995,600,3+2,33886,100,4,446854,10,3+1/2+2,4301883,5,"3/
                                    1+2/
                                    2+1/
                                    2",27,27,0,0,0,13995
大乐透,14035,开奖日期：2014-03-29,每周一、三、六21:15开奖,"9,12,14,28,29","3,10",1.38 亿,2.91 亿,5+2,3,7777938,5+1,71,87265,5+0,110,12166,4+2,557,3000,4+1,7409,600,3+2,30677,100,4,377124,10,3+1/2+2,3944708,5,"3/
                                    1+2/
                                    2+1/
                                    2",14,14,1,4666762,1,52359
大乐透,14036,开奖日期：2014-03-31,每周一、三、六21:15开奖,"1,2,12,17,29","3,8",1.25 亿,2.93 亿,5+2,3,8790665,5+1,33,177965,5+0,141,12387,4+2,363,3000,4+1,4951,600,3+2,20267,100,4,241547,10,3+1/2+2,2694462,5,"3/
                                    1+2/
                                    2+1/
                                    2",2,2,0,0,0,106779
大乐透,14037,开奖日期：2014-04-02,每周一、三、六21:15开奖,"3,4,8,19,34","2,4",1.24 亿,2.95 亿,5+2,2,8784473,5+1,45,128622,5+0,82,19024,4+2,280,3000,4+1,8192,600,3+2,26503,100,4,304379,10,3+1/2+2,3032253,5,"3/
                                    1+2/
                                    2+1/
                                    2",3,3,1,5270683,1,77173
大乐透,14038,开奖日期：2014-04-05,每周一、三、六21:15开奖,"7,8,12,20,32","3,5",1.31 亿,2.91 亿,5+2,3,7558526,5+1,46,105870,5+0,150,7706,4+2,397,3000,4+1,8969,600,3+2,28609,100,4,382025,10,3+1/2+2,3662088,5,"3/
                                    1+2/
                                    2+1/
                                    2",32,32,1,4535115,1,63522
大乐透,14039,开奖日期：2014-04-07,每周一、三、六21:15开奖,"2,5,11,15,20","8,11",1.22 亿,3.17 亿,5+2,0,0,5+1,32,177295,5+0,53,29751,4+2,257,3000,4+1,5184,600,3+2,21861,100,4,278139,10,3+1/2+2,3026485,5,"3/
                                    1+2/
                                    2+1/
                                    2",11,11,0,0,0,106377
大乐透,14040,开奖日期：2014-04-09,每周一、三、六21:15开奖,"12,15,21,30,33","2,8",1.28 亿,3.20 亿,5+2,2,9249673,5+1,29,230190,5+0,115,14364,4+2,304,3000,4+1,5776,600,3+2,23908,100,4,268030,10,3+1/2+2,2975538,5,"3/
                                    1+2/
                                    2+1/
                                    2",21,21,1,5549803,1,138114
大乐透,14041,开奖日期：2014-04-12,每周一、三、六21:15开奖,"5,7,11,15,18","5,12",1.39 亿,3.25 亿,5+2,2,9657920,5+1,37,185177,5+0,63,27129,4+2,290,3000,4+1,5970,600,3+2,22579,100,4,306568,10,3+1/2+2,3334447,5,"3/
                                    1+2/
                                    2+1/
                                    2",11,11,1,5794752,1,111106
大乐透,14042,开奖日期：2014-04-14,每周一、三、六21:15开奖,"16,21,25,27,35","6,11",1.27 亿,3.20 亿,5+2,4,7374876,5+1,33,181982,5+0,55,26475,4+2,301,3000,4+1,6980,600,3+2,23876,100,4,355665,10,3+1/2+2,3548825,5,"3/
                                    1+2/
                                    2+1/
                                    2",27,27,0,0,0,109189
大乐透,14043,开奖日期：2014-04-16,每周一、三、六21:15开奖,"1,11,23,29,30","1,12",1.27 亿,3.47 亿,5+2,0,0,5+1,57,100530,5+0,150,10358,4+2,301,3000,4+1,6257,600,3+2,23601,100,4,263415,10,3+1/2+2,2856251,5,"3/
                                    1+2/
                                    2+1/
                                    2",30,30,0,0,0,60318
大乐透,14044,开奖日期：2014-04-19,每周一、三、六21:15开奖,"22,23,25,27,35","3,11",1.37 亿,3.58 亿,5+2,2,10000000,5+1,45,164774,5+0,67,25389,4+2,365,3000,4+1,6344,600,3+2,21749,100,4,272770,10,3+1/2+2,2974846,5,"3/
                                    1+2/
                                    2+1/
                                    2",27,27,0,0,0,98864
大乐透,14045,开奖日期：2014-04-21,每周一、三、六21:15开奖,"6,10,12,16,30","2,11",1.24 亿,3.77 亿,5+2,1,10000000,5+1,33,194585,5+0,77,22878,4+2,181,3000,4+1,5504,600,3+2,22300,100,4,229232,10,3+1/2+2,2579863,5,"3/
                                    1+2/
                                    2+1/
                                    2",6,6,0,0,0,116751
大乐透,14046,开奖日期：2014-04-23,每周一、三、六21:15开奖,"3,15,18,21,26","1,6",1.27 亿,3.88 亿,5+2,1,10000000,5+1,22,310052,5+0,105,13748,4+2,271,3000,4+1,6450,600,3+2,25272,100,4,279205,10,3+1/2+2,2959779,5,"3/
                                    1+2/
                                    2+1/
                                    2",15,15,1,6000000,1,186031
大乐透,14047,开奖日期：2014-04-26,每周一、三、六21:15开奖,"6,17,18,30,34","6,12",1.40 亿,4.05 亿,5+2,1,10000000,5+1,54,149381,5+0,91,19200,4+2,331,3000,4+1,5751,600,3+2,23212,100,4,262334,10,3+1/2+2,2839429,5,"3/
                                    1+2/
                                    2+1/
                                    2",18,18,1,6000000,1,89628
大乐透,14048,开奖日期：2014-04-28,每周一、三、六21:15开奖,"1,2,5,15,35","1,11",1.32 亿,4.10 亿,5+2,2,9734953,5+1,24,297364,5+0,86,21065,4+2,304,3000,4+1,6058,600,3+2,23547,100,4,251842,10,3+1/2+2,2620317,5,"3/
                                    1+2/
                                    2+1/
                                    2",15,15,1,5840971,1,178418
大乐透,14049,开奖日期：2014-04-30,每周一、三、六21:15开奖,"3,15,17,22,31","3,5",1.29 亿,4.28 亿,5+2,1,10000000,5+1,34,187598,5+0,146,12061,4+2,221,3000,4+1,6064,600,3+2,20122,100,4,284662,10,3+1/2+2,3174934,5,"3/
                                    1+2/
                                    2+1/
                                    2",31,31,0,0,0,112558
大乐透,14050,开奖日期：2014-05-03,每周一、三、六21:15开奖,"10,18,27,28,35","1,6",1.43 亿,4.50 亿,5+2,1,10000000,5+1,24,302800,5+0,88,20253,4+2,240,3000,4+1,6785,600,3+2,26204,100,4,289968,10,3+1/2+2,3135805,5,"3/
                                    1+2/
                                    2+1/
                                    2",10,10,0,0,0,181680
大乐透,14051,开奖日期：2014-05-05,每周一、三、六21:15开奖,"1,7,11,29,30","3,11",1.41 亿,4.27 亿,5+2,6,6187200,5+1,62,78927,5+0,247,6000,4+2,939,3000,4+1,12093,600,3+2,46904,100,4,434301,10,3+1/2+2,3778860,5,"3/
                                    1+2/
                                    2+1/
                                    2",30,30,2,3712320,2,47356
大乐透,14052,开奖日期：2014-05-07,每周一、三、六21:15开奖,"14,19,21,24,30","2,7",1.49 亿,4.48 亿,5+2,1,15000000,5+1,25,244998,5+0,468,5385,4+2,22449,200,4+1,433373,10,3+2,4086937,5,4,0,0,3+1/2+2,0,0,"3/
                                    1+2/
                                    2+1/
                                    2",24,24,0,0,0,146998
大乐透,14053,开奖日期：2014-05-10,每周一、三、六21:15开奖,"2,11,17,27,30","3,4",1.63 亿,4.66 亿,5+2,2,15000000,5+1,56,138015,5+0,489,6249,4+2,20953,200,4+1,413212,10,3+2,4027264,5,4,0,0,3+1/2+2,0,0,"3/
                                    1+2/
                                    2+1/
                                    2",2,2,0,0,0,82809
大乐透,14054,开奖日期：2014-05-12,每周一、三、六21:15开奖,"2,3,20,25,34","1,12",1.51 亿,4.80 亿,5+2,2,15000000,5+1,72,126347,5+0,228,13696,4+2,13009,200,4+1,262523,10,3+2,2925371,5,4,0,0,3+1/2+2,0,0,"3/
                                    1+2/
                                    2+1/
                                    2",34,34,1,6000000,1,75808
大乐透,14055,开奖日期：2014-05-14,每周一、三、六21:15开奖,"4,23,26,27,35","10,11",1.51 亿,4.98 亿,5+2,1,15000000,5+1,75,75399,5+0,472,4517,4+2,28400,200,4+1,558953,10,3+2,4811645,5,4,0,0,3+1/2+2,0,0,"3/
                                    1+2/
                                    2+1/
                                    2",26,26,0,0,0,45239
大乐透,14056,开奖日期：2014-05-17,每周一、三、六21:15开奖,"12,18,28,29,35","7,8",1.70 亿,5.18 亿,5+2,1,15000000,5+1,61,97524,5+0,669,3546,4+2,34607,200,4+1,632744,10,3+2,5511507,5,4,0,0,3+1/2+2,0,0,"3/
                                    1+2/
                                    2+1/
                                    2",28,28,0,0,0,58514
大乐透,14057,开奖日期：2014-05-19,每周一、三、六21:15开奖,"8,10,20,27,33","1,9",1.58 亿,5.14 亿,5+2,4,12947382,5+1,40,160094,5+0,514,4875,4+2,23153,200,4+1,461135,10,3+2,4527358,5,4,0,0,3+1/2+2,0,0,"3/
                                    1+2/
                                    2+1/
                                    2",20,20,1,4898864,1,96056
大乐透,14058,开奖日期：2014-05-21,每周一、三、六21:15开奖,"9,15,22,24,26","2,7",1.57 亿,5.14 亿,5+2,3,11810787,5+1,63,106443,5+0,562,4758,4+2,25697,200,4+1,467053,10,3+2,4290908,5,4,0,0,3+1/2+2,0,0,"3/
                                    1+2/
                                    2+1/
                                    2",22,22,1,5419806,1,63865
大乐透,14059,开奖日期：2014-05-24,每周一、三、六21:15开奖,"7,15,17,25,29","4,11",1.72 亿,4.99 亿,5+2,6,8656549,5+1,89,71247,5+0,1083,2437,4+2,37215,200,4+1,618383,10,3+2,5214835,5,4,0,0,3+1/2+2,0,0,"3/
                                    1+2/
                                    2+1/
                                    2",25,25,1,4284838,1,42748
大乐透,14060,开奖日期：2014-05-26,每周一、三、六21:15开奖,"12,22,29,30,34","5,11",1.55 亿,5.08 亿,5+2,2,13846153,5+1,50,140672,5+0,386,7434,4+2,20856,200,4+1,408778,10,3+2,3932730,5,4,0,0,3+1/2+2,0,0,"3/
                                    1+2/
                                    2+1/
                                    2",29,29,1,6000000,1,84403
大乐透,14061,开奖日期：2014-05-28,每周一、三、六21:15开奖,"4,11,17,20,29","6,10",1.57 亿,5.31 亿,5+2,1,15000000,5+1,48,127498,5+0,478,5278,4+2,22364,200,4+1,448698,10,3+2,4769495,5,4,0,0,3+1/2+2,0,0,"3/
                                    1+2/
                                    2+1/
                                    2",29,29,0,0,0,76498
大乐透,14062,开奖日期：2014-05-31,每周一、三、六21:15开奖,"4,7,17,24,25","2,4",1.72 亿,5.77 亿,5+2,0,0,5+1,48,197762,5+0,513,7442,4+2,16423,200,4+1,310251,10,3+2,3109938,5,4,0,0,3+1/2+2,0,0,"3/
                                    1+2/
                                    2+1/
                                    2",17,17,0,0,0,118657
大乐透,14063,开奖日期：2014-06-02,每周一、三、六21:15开奖,"11,17,21,23,34","3,4",1.49 亿,6.03 亿,5+2,1,15000000,5+1,28,279350,5+0,292,10168,4+2,14762,200,4+1,320619,10,3+2,3419439,5,4,0,0,3+1/2+2,0,0,"3/
                                    1+2/
                                    2+1/
                                    2",17,17,0,0,0,167610
大乐透,14064,开奖日期：2014-06-04,每周一、三、六21:15开奖,"8,15,33,34,35","1,8",1.75 亿,6.05 亿,5+2,3,14481293,5+1,168,36266,5+0,1237,1958,4+2,43855,200,4+1,677102,10,3+2,5427801,5,4,0,0,3+1/2+2,0,0,"3/
                                    1+2/
                                    2+1/
                                    2",34,34,0,0,0,21759
大乐透,14065,开奖日期：2014-06-07,每周一、三、六21:15开奖,"7,12,19,31,33","7,12",1.90 亿,5.93 亿,5+2,5,11403800,5+1,54,129775,5+0,1046,2435,4+2,40877,200,4+1,680400,10,3+2,6227300,5,4,0,0,3+1/2+2,0,0,"3/
                                    1+2/
                                    2+1/
                                    2",12,12,2,4422925,2,77865
大乐透,14066,开奖日期：2014-06-09,每周一、三、六21:15开奖,"8,14,16,20,31","3,11",1.71 亿,6.10 亿,5+2,2,15000000,5+1,34,199482,5+0,496,5693,4+2,22404,200,4+1,444439,10,3+2,4913345,5,4,0,0,3+1/2+2,0,0,"3/
                                    1+2/
                                    2+1/
                                    2",20,20,0,0,0,119689
大乐透,14067,开奖日期：2014-06-11,每周一、三、六21:15开奖,"3,18,23,24,31","3,7",1.70 亿,6.43 亿,5+2,1,10000000,5+1,27,341706,5+0,387,8812,4+2,19262,200,4+1,357865,10,3+2,3541517,5,4,0,0,3+1/2+2,0,0,"3/
                                    1+2/
                                    2+1/
                                    2",24,24,0,0,0,205023
大乐透,14068,开奖日期：2014-06-14,每周一、三、六21:15开奖,"5,15,24,29,35","5,6",1.84 亿,6.49 亿,5+2,3,10000000,5+1,91,79136,5+0,770,3571,4+2,31639,200,4+1,604480,10,3+2,5563443,5,4,0,0,3+1/2+2,0,0,"3/
                                    1+2/
                                    2+1/
                                    2",29,29,0,0,0,47481
大乐透,14069,开奖日期：2014-06-16,每周一、三、六21:15开奖,"16,22,27,29,31","2,9",1.66 亿,6.58 亿,5+2,2,10000000,5+1,26,228365,5+0,604,3867,4+2,31465,200,4+1,563225,10,3+2,5533802,5,4,0,0,3+1/2+2,0,0,"3/
                                    1+2/
                                    2+1/
                                    2",16,16,0,0,0,137019
大乐透,14070,开奖日期：2014-06-18,每周一、三、六21:15开奖,"1,2,7,10,32","4,12",1.68 亿,6.70 亿,5+2,2,10000000,5+1,57,119758,5+0,880,2833,4+2,37885,200,4+1,591819,10,3+2,4942223,5,4,0,0,3+1/2+2,0,0,"3/
                                    1+2/
                                    2+1/
                                    2",7,7,0,0,0,71854
大乐透,14071,开奖日期：2014-06-21,每周一、三、六21:15开奖,"4,14,15,22,23","1,7",1.86 亿,6.97 亿,5+2,1,10000000,5+1,43,221374,5+0,738,4752,4+2,24227,200,4+1,468005,10,3+2,4572991,5,4,0,0,3+1/2+2,0,0,"3/
                                    1+2/
                                    2+1/
                                    2",22,22,1,6000000,1,132824
大乐透,14072,开奖日期：2014-06-23,每周一、三、六21:15开奖,"17,19,22,24,30","2,9",1.69 亿,7.27 亿,5+2,1,10000000,5+1,27,331930,5+0,430,7578,4+2,18547,200,4+1,375653,10,3+2,3984353,5,4,0,0,3+1/2+2,0,0,"3/
                                    1+2/
                                    2+1/
                                    2",17,17,0,0,0,199158
大乐透,14073,开奖日期：2014-06-25,每周一、三、六21:15开奖,"4,5,7,13,35","5,6",1.79 亿,7.29 亿,5+2,3,9270829,5+1,121,54235,5+0,534,6278,4+2,21411,200,4+1,445016,10,3+2,4644353,5,4,0,0,3+1/2+2,0,0,"3/
                                    1+2/
                                    2+1/
                                    2",13,13,2,5562497,2,32541
