Lottery Name,Draw Number,Draw Date,Draw Time,Red Balls,Blue Balls,Sales Volume,Prize Pool,一等奖 中奖条件,一等奖 中奖注数,一等奖 每注奖金(元),二等奖 中奖条件,二等奖 中奖注数,二等奖 每注奖金(元),三等奖 中奖条件,三等奖 中奖注数,三等奖 每注奖金(元),四等奖 中奖条件,四等奖 中奖注数,四等奖 每注奖金(元),五等奖 中奖条件,五等奖 中奖注数,五等奖 每注奖金(元),六等奖 中奖条件,六等奖 中奖注数,六等奖 每注奖金(元),七等奖 中奖条件,七等奖 中奖注数,七等奖 每注奖金(元),八等奖 中奖条件,八等奖 中奖注数,八等奖 每注奖金(元),九等奖 中奖条件,九等奖 中奖注数,九等奖 每注奖金(元),一等奖追加 中奖注数,一等奖追加 每注奖金(元),二等奖追加 中奖注数,二等奖追加 每注奖金(元)
大乐透,08016,开奖日期：2008-02-13,每周一、三、六21:15开奖,"8,10,11,17,19","6,9",0.32 亿,1.03 亿,5+2,0,0,5+1,3,558842,5+0,31,12484,4+2,43,3000,4+1,1531,500,3+2,6663,200,4,63999,10,3+1/2+2,666994,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,0,0,0,335305
大乐透,08017,开奖日期：2008-02-16,每周一、三、六21:15开奖,"2,14,25,29,32","1,6",0.39 亿,0.90 亿,5+2,2,6125995,5+1,13,553868,5+0,122,3977,4+2,41,3000,4+1,1590,500,3+2,10509,200,4,57686,10,3+1/2+2,723200,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,1,3675597,1,332320
大乐透,08018,开奖日期：2008-02-18,每周一、三、六21:15开奖,"3,6,7,11,30","2,3",0.34 亿,0.97 亿,5+2,0,0,5+1,12,141304,5+0,27,12717,4+2,57,3000,4+1,1905,500,3+2,6068,200,4,84366,10,3+1/2+2,868820,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,0,0,0,84782
大乐透,08019,开奖日期：2008-02-20,每周一、三、六21:15开奖,"8,24,25,29,31","4,5",0.35 亿,0.94 亿,5+2,1,5000000,5+1,22,43493,5+0,33,5371,4+2,178,3000,4+1,4064,500,3+2,10978,200,4,163297,10,3+1/2+2,1402087,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,0,0,0,26095
大乐透,08020,开奖日期：2008-02-23,每周一、三、六21:15开奖,"4,5,15,17,33","4,8",0.40 亿,0.90 亿,5+2,2,5000000,5+1,17,118181,5+0,42,9191,4+2,106,3000,4+1,2874,500,3+2,9373,200,4,126673,10,3+1/2+2,1219105,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,0,0,0,70908
大乐透,08021,开奖日期：2008-02-25,每周一、三、六21:15开奖,"5,10,13,21,24","4,9",0.35 亿,0.97 亿,5+2,0,0,5+1,9,195511,5+0,17,24634,4+2,84,3000,4+1,1592,500,3+2,6675,200,4,75087,10,3+1/2+2,832288,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,0,0,0,117306
大乐透,08022,开奖日期：2008-02-27,每周一、三、六21:15开奖,"9,12,13,25,31","8,10",0.36 亿,1.02 亿,5+2,0,0,5+1,30,46426,5+0,56,4521,4+2,141,3000,4+1,3193,500,3+2,9069,200,4,121401,10,3+1/2+2,1135576,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,0,0,0,27855
大乐透,08023,开奖日期：2008-03-01,每周一、三、六21:15开奖,"6,26,31,32,34","7,10",0.43 亿,0.59 亿,5+2,8,5030347,5+1,30,22144,5+0,38,3000,4+2,615,3000,4+1,6304,500,3+2,20570,200,4,235996,10,3+1/2+2,1681311,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,1,3018208,1,13286
大乐透,08024,开奖日期：2008-03-03,每周一、三、六21:15开奖,"8,12,17,20,30","1,2",0.37 亿,0.67 亿,5+2,0,0,5+1,9,271283,5+0,35,14117,4+2,51,3000,4+1,1855,500,3+2,7102,200,4,71356,10,3+1/2+2,778481,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,0,0,0,162769
大乐透,08025,开奖日期：2008-03-05,每周一、三、六21:15开奖,"6,10,12,15,28","4,12",0.37 亿,0.74 亿,5+2,0,0,5+1,12,191005,5+0,42,9783,4+2,60,3000,4+1,2221,500,3+2,7660,200,4,86318,10,3+1/2+2,918828,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,0,0,0,114603
大乐透,08026,开奖日期：2008-03-08,每周一、三、六21:15开奖,"1,21,22,24,25","8,10",0.41 亿,0.74 亿,5+2,1,5000000,5+1,8,265702,5+0,17,30821,4+2,91,3000,4+1,1661,500,3+2,6043,200,4,83341,10,3+1/2+2,958390,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,1,3000000,1,159421
大乐透,08027,开奖日期：2008-03-10,每周一、三、六21:15开奖,"5,17,23,31,32","4,8",0.36 亿,0.76 亿,5+2,1,5000000,5+1,12,191369,5+0,36,12203,4+2,104,3000,4+1,2010,500,3+2,7596,200,4,77209,10,3+1/2+2,812496,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,0,0,0,114821
大乐透,08028,开奖日期：2008-03-12,每周一、三、六21:15开奖,"3,11,17,19,26","7,12",0.37 亿,0.77 亿,5+2,1,5000000,5+1,12,138162,5+0,23,15941,4+2,164,3000,4+1,2378,500,3+2,9868,200,4,105311,10,3+1/2+2,1033103,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,0,0,0,82897
大乐透,08029,开奖日期：2008-03-15,每周一、三、六21:15开奖,"6,11,18,29,30","4,11",0.41 亿,0.81 亿,5+2,0,0,5+1,46,25470,5+0,55,4490,4+2,206,3000,4+1,4852,500,3+2,14134,200,4,153006,10,3+1/2+2,1375218,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,0,0,0,15282
大乐透,08030,开奖日期：2008-03-17,每周一、三、六21:15开奖,"3,21,23,26,35","5,8",0.37 亿,0.89 亿,5+2,0,0,5+1,5,447175,5+0,17,26917,4+2,70,3000,4+1,1197,500,3+2,5526,200,4,73832,10,3+1/2+2,876512,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,0,0,0,268305
大乐透,08031,开奖日期：2008-03-19,每周一、三、六21:15开奖,"14,20,23,27,28","2,4",0.36 亿,0.92 亿,5+2,1,5000000,5+1,7,350472,5+0,26,19585,4+2,41,3000,4+1,1652,500,3+2,7805,200,4,69681,10,3+1/2+2,792137,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,0,0,0,210283
大乐透,08032,开奖日期：2008-03-22,每周一、三、六21:15开奖,"3,9,19,27,33","9,10",0.39 亿,0.95 亿,5+2,0,0,5+1,18,65714,5+0,56,3920,4+2,185,3000,4+1,4003,500,3+2,11672,200,4,160625,10,3+1/2+2,1423469,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,0,0,0,39428
大乐透,08033,开奖日期：2008-03-24,每周一、三、六21:15开奖,"3,10,21,23,30","1,9",0.36 亿,1.04 亿,5+2,0,0,5+1,1,2952185,5+0,23,20790,4+2,48,3000,4+1,1287,500,3+2,5081,200,4,55561,10,3+1/2+2,653030,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,0,0,0,0
大乐透,08034,开奖日期：2008-03-26,每周一、三、六21:15开奖,"6,7,18,34,35","5,10",0.37 亿,1.06 亿,5+2,0,0,5+1,9,634156,5+0,39,8750,4+2,144,3000,4+1,2006,500,3+2,9598,200,4,90300,10,3+1/2+2,939698,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,0,0,0,380493
大乐透,08035,开奖日期：2008-03-29,每周一、三、六21:15开奖,"2,12,13,29,30","5,7",0.41 亿,0.91 亿,5+2,3,5821630,5+1,37,162775,5+0,70,6240,4+2,145,3000,4+1,2949,500,3+2,10308,200,4,101274,10,3+1/2+2,1014729,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,0,0,0,97665
大乐透,08036,开奖日期：2008-03-31,每周一、三、六21:15开奖,"9,19,22,30,32","1,10",0.35 亿,0.99 亿,5+2,0,0,5+1,4,519236,5+0,16,30337,4+2,58,3000,4+1,1295,500,3+2,6889,200,4,61807,10,3+1/2+2,707618,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,0,0,0,311541
大乐透,08037,开奖日期：2008-04-02,每周一、三、六21:15开奖,"11,20,24,31,35","4,10",0.36 亿,0.96 亿,5+2,1,5000000,5+1,17,104455,5+0,56,5849,4+2,62,3000,4+1,3170,500,3+2,11550,200,4,99207,10,3+1/2+2,963311,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,1,3000000,1,62673
大乐透,08038,开奖日期：2008-04-05,每周一、三、六21:15开奖,"12,13,19,32,33","2,10",0.39 亿,0.96 亿,5+2,1,5000000,5+1,8,348426,5+0,30,17523,4+2,76,3000,4+1,1520,500,3+2,6627,200,4,70488,10,3+1/2+2,811315,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,1,3000000,1,209055
大乐透,08039,开奖日期：2008-04-07,每周一、三、六21:15开奖,"7,11,15,27,35","4,7",0.36 亿,0.98 亿,5+2,1,5000000,5+1,4,417137,5+0,18,24438,4+2,144,3000,4+1,1508,500,3+2,6880,200,4,82549,10,3+1/2+2,877209,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,0,0,0,250282
大乐透,08040,开奖日期：2008-04-09,每周一、三、六21:15开奖,"4,8,19,22,29","8,11",0.35 亿,1.02 亿,5+2,0,0,5+1,31,34936,5+0,25,8394,4+2,219,3000,4+1,3375,500,3+2,11287,200,4,138841,10,3+1/2+2,1222983,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,0,0,0,20961
大乐透,08041,开奖日期：2008-04-12,每周一、三、六21:15开奖,"7,17,21,22,28","5,10",0.41 亿,1.04 亿,5+2,0,0,5+1,9,619659,5+0,45,9140,4+2,147,3000,4+1,2178,500,3+2,9194,200,4,105741,10,3+1/2+2,1122497,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,0,0,0,371795
大乐透,08042,开奖日期：2008-04-14,每周一、三、六21:15开奖,"5,10,13,32,35","4,5",0.37 亿,1.07 亿,5+2,0,0,5+1,15,405892,5+0,37,12611,4+2,56,3000,4+1,2135,500,3+2,8384,200,4,82297,10,3+1/2+2,871239,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,0,0,0,243535
大乐透,08043,开奖日期：2008-04-16,每周一、三、六21:15开奖,"5,8,10,31,33","2,4",0.37 亿,1.09 亿,5+2,0,0,5+1,5,1449595,5+0,14,34108,4+2,48,3000,4+1,1502,500,3+2,5241,200,4,64682,10,3+1/2+2,762232,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,0,0,0,869757
大乐透,08044,开奖日期：2008-04-19,每周一、三、六21:15开奖,"2,21,23,27,32","10,11",0.40 亿,1.13 亿,5+2,0,0,5+1,2,4516480,5+0,15,39827,4+2,56,3000,4+1,1479,500,3+2,5391,200,4,70201,10,3+1/2+2,816009,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,0,0,0,0
大乐透,08045,开奖日期：2008-04-21,每周一、三、六21:15开奖,"14,32,33,34,35","2,4",0.37 亿,1.15 亿,5+2,0,0,5+1,14,493038,5+0,59,8405,4+2,59,3000,4+1,2302,500,3+2,10100,200,4,52655,10,3+1/2+2,630400,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,0,0,0,295822
大乐透,08046,开奖日期：2008-04-23,每周一、三、六21:15开奖,"11,25,26,27,35","7,8",0.36 亿,0.30 亿,5+2,11,5126319,5+1,9,501069,5+0,22,15017,4+2,210,3000,4+1,1761,500,3+2,7044,200,4,97880,10,3+1/2+2,1041112,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,10,3075791,10,300641
大乐透,08047,开奖日期：2008-04-26,每周一、三、六21:15开奖,"12,18,22,23,30","6,12",0.39 亿,0.30 亿,5+2,1,5000000,5+1,21,59174,5+0,49,5293,4+2,263,3000,4+1,3676,500,3+2,13431,200,4,152643,10,3+1/2+2,1297859,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,0,0,0,35504
大乐透,08048,开奖日期：2008-04-28,每周一、三、六21:15开奖,"1,13,22,25,27","2,10",0.35 亿,0.37 亿,5+2,0,0,5+1,5,544151,5+0,20,25661,4+2,64,3000,4+1,1422,500,3+2,5994,200,4,62127,10,3+1/2+2,731201,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,0,0,0,0
大乐透,08049,开奖日期：2008-04-30,每周一、三、六21:15开奖,"1,11,14,28,30","3,10",0.35 亿,0.44 亿,5+2,0,0,5+1,9,248988,5+0,14,31451,4+2,84,3000,4+1,1685,500,3+2,6213,200,4,77753,10,3+1/2+2,849204,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,0,0,0,149392
大乐透,08050,开奖日期：2008-05-03,每周一、三、六21:15开奖,"1,5,11,26,27","3,7",0.37 亿,0.44 亿,5+2,1,5000000,5+1,20,129148,5+0,16,31444,4+2,72,3000,4+1,1482,500,3+2,5476,200,4,64716,10,3+1/2+2,723249,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,1,3000000,1,77488
大乐透,08051,开奖日期：2008-05-05,每周一、三、六21:15开奖,"1,7,9,11,33","3,11",0.32 亿,0.52 亿,5+2,0,0,5+1,3,641936,5+0,18,23650,4+2,51,3000,4+1,1138,500,3+2,3852,200,4,53922,10,3+1/2+2,617387,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,0,0,0,385161
大乐透,08052,开奖日期：2008-05-07,每周一、三、六21:15开奖,"3,18,19,30,35","5,9",0.36 亿,0.38 亿,5+2,2,5000000,5+1,25,35066,5+0,17,10221,4+2,308,3000,4+1,3525,500,3+2,12543,200,4,166198,10,3+1/2+2,1391827,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,2,3000000,2,21039
大乐透,08053,开奖日期：2008-05-10,每周一、三、六21:15开奖,"1,13,21,23,32","3,6",0.41 亿,0.39 亿,5+2,1,5000000,5+1,16,175719,5+0,79,6349,4+2,76,3000,4+1,1831,500,3+2,7424,200,4,77650,10,3+1/2+2,878995,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,1,300000,1,105431
大乐透,08054,开奖日期：2008-05-12,每周一、三、六21:15开奖,"5,14,23,31,35","2,6",0.35 亿,0.40 亿,5+2,1,5000000,5+1,24,78332,5+0,59,6777,4+2,100,3000,4+1,2797,500,3+2,9213,200,4,83546,10,3+1/2+2,844622,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,0,0,0,46999
大乐透,08055,开奖日期：2008-05-14,每周一、三、六21:15开奖,"2,14,28,30,35","4,12",0.35 亿,0.47 亿,5+2,0,0,5+1,16,137185,5+0,13,35223,4+2,59,3000,4+1,1320,500,3+2,5101,200,4,67949,10,3+1/2+2,811453,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,0,0,0,82311
大乐透,08056,开奖日期：2008-05-17,每周一、三、六21:15开奖,"15,19,25,30,31","3,9",0.38 亿,0.55 亿,5+2,0,0,5+1,6,372783,5+0,17,29494,4+2,72,3000,4+1,1629,500,3+2,7175,200,4,86015,10,3+1/2+2,914751,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,0,0,0,223669
大乐透,08057,开奖日期：2008-05-19,每周一、三、六21:15开奖,"5,8,9,17,33","5,6",0.34 亿,0.54 亿,5+2,1,5000000,5+1,12,103637,5+0,27,9421,4+2,143,3000,4+1,2540,500,3+2,8888,200,4,118325,10,3+1/2+2,1115769,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,0,0,0,62182
大乐透,08058,开奖日期：2008-05-21,每周一、三、六21:15开奖,"3,9,11,29,33","3,12",0.32 亿,0.61 亿,5+2,0,0,5+1,5,489330,5+0,28,15784,4+2,78,3000,4+1,1678,500,3+2,7067,200,4,69513,10,3+1/2+2,755079,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,0,0,0,0
大乐透,08059,开奖日期：2008-05-24,每周一、三、六21:15开奖,"7,13,21,25,31","8,10",0.37 亿,0.64 亿,5+2,0,0,5+1,41,26028,5+0,53,3949,4+2,238,3000,4+1,4245,500,3+2,13275,200,4,152829,10,3+1/2+2,1340191,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,0,0,0,15616
大乐透,08060,开奖日期：2008-05-26,每周一、三、六21:15开奖,"3,13,17,23,30","1,11",0.34 亿,0.71 亿,5+2,0,0,5+1,13,156597,5+0,28,14978,4+2,62,3000,4+1,1611,500,3+2,7024,200,4,64771,10,3+1/2+2,806057,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,0,0,0,93958
大乐透,08061,开奖日期：2008-05-28,每周一、三、六21:15开奖,"7,10,14,19,32","3,6",0.34 亿,0.76 亿,5+2,0,0,5+1,12,150346,5+0,31,11992,4+2,114,3000,4+1,2037,500,3+2,8252,200,4,89375,10,3+1/2+2,899940,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,0,0,0,90207
大乐透,08062,开奖日期：2008-05-31,每周一、三、六21:15开奖,"1,15,27,28,29","3,10",0.38 亿,0.78 亿,5+2,1,5000000,5+1,16,139431,5+0,74,5132,4+2,109,3000,4+1,2499,500,3+2,9984,200,4,94081,10,3+1/2+2,984814,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,0,0,0,83658
大乐透,08063,开奖日期：2008-06-02,每周一、三、六21:15开奖,"7,11,24,30,35","6,8",0.34 亿,0.78 亿,5+2,1,5000000,5+1,11,146358,5+0,19,19417,4+2,113,3000,4+1,2152,500,3+2,8005,200,4,93186,10,3+1/2+2,936245,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,0,0,0,87814
大乐透,08064,开奖日期：2008-06-04,每周一、三、六21:15开奖,"14,18,24,27,31","6,7",0.35 亿,0.85 亿,5+2,0,0,5+1,8,225082,5+0,17,26600,4+2,63,3000,4+1,1738,500,3+2,5945,200,4,85184,10,3+1/2+2,914510,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,0,0,0,135049
大乐透,08065,开奖日期：2008-06-07,每周一、三、六21:15开奖,"19,22,23,25,32","6,12",0.38 亿,0.92 亿,5+2,0,0,5+1,13,175555,5+0,43,10699,4+2,46,3000,4+1,2197,500,3+2,9832,200,4,87749,10,3+1/2+2,936389,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,0,0,0,105333
大乐透,08066,开奖日期：2008-06-09,每周一、三、六21:15开奖,"2,7,21,22,25","4,12",0.34 亿,1.00 亿,5+2,0,0,5+1,3,940660,5+0,17,32067,4+2,31,3000,4+1,1043,500,3+2,3944,200,4,56288,10,3+1/2+2,679268,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,0,0,0,0
大乐透,08067,开奖日期：2008-06-11,每周一、三、六21:15开奖,"3,10,14,15,22","4,7",0.36 亿,1.07 亿,5+2,0,0,5+1,7,387249,5+0,19,26064,4+2,104,3000,4+1,1408,500,3+2,6083,200,4,70283,10,3+1/2+2,784412,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,0,0,0,0
大乐透,08068,开奖日期：2008-06-14,每周一、三、六21:15开奖,"6,9,11,33,34","6,10",0.42 亿,0.97 亿,5+2,2,6008013,5+1,18,254273,5+0,60,5843,4+2,131,3000,4+1,3424,500,3+2,12882,200,4,135418,10,3+1/2+2,1303257,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,0,0,0,152563
大乐透,08069,开奖日期：2008-06-16,每周一、三、六21:15开奖,"5,13,16,29,33","6,8",0.37 亿,0.94 亿,5+2,1,5000000,5+1,16,90215,5+0,46,6226,4+2,71,3000,4+1,3426,500,3+2,10952,200,4,115683,10,3+1/2+2,1117643,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,1,3000000,1,54129
大乐透,08070,开奖日期：2008-06-18,每周一、三、六21:15开奖,"9,17,18,21,31","1,5",0.37 亿,0.96 亿,5+2,1,5000000,5+1,16,127969,5+0,25,14772,4+2,94,3000,4+1,2661,500,3+2,8386,200,4,97276,10,3+1/2+2,981080,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,0,0,0,76781
大乐透,08071,开奖日期：2008-06-21,每周一、三、六21:15开奖,"1,5,11,14,25","1,9",0.41 亿,1.04 亿,5+2,0,0,5+1,11,243628,5+0,42,10769,4+2,71,3000,4+1,1926,500,3+2,7260,200,4,83466,10,3+1/2+2,942799,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,0,0,0,146176
大乐透,08072,开奖日期：2008-06-23,每周一、三、六21:15开奖,"10,25,32,33,34","3,9",0.37 亿,1.09 亿,5+2,0,0,5+1,1,5000000,5+0,16,28968,4+2,61,3000,4+1,1702,500,3+2,5724,200,4,81511,10,3+1/2+2,892229,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,0,0,0,0
大乐透,08073,开奖日期：2008-06-25,每周一、三、六21:15开奖,"2,5,6,7,31","8,10",0.39 亿,1.12 亿,5+2,0,0,5+1,4,1670649,5+0,14,34742,4+2,69,3000,4+1,1611,500,3+2,5792,200,4,88557,10,3+1/2+2,1028795,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,0,0,0,1002389
大乐透,08074,开奖日期：2008-06-28,每周一、三、六21:15开奖,"10,13,22,31,35","4,12",0.44 亿,1.07 亿,5+2,1,8183874,5+1,14,459528,5+0,27,21659,4+2,57,3000,4+1,2021,500,3+2,7277,200,4,97690,10,3+1/2+2,1045115,5,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,0,0,0,275716
