Lottery Name,Draw Number,Draw Date,Draw Time,Red Balls,Blue Balls,Sales Volume,Prize Pool,一等奖 中奖条件,一等奖 中奖注数,一等奖 每注奖金(元),二等奖 中奖条件,二等奖 中奖注数,二等奖 每注奖金(元),三等奖 中奖条件,三等奖 中奖注数,三等奖 每注奖金(元),四等奖 中奖条件,四等奖 中奖注数,四等奖 每注奖金(元),五等奖 中奖条件,五等奖 中奖注数,五等奖 每注奖金(元),六等奖 中奖条件,六等奖 中奖注数,六等奖 每注奖金(元),七等奖 中奖条件,七等奖 中奖注数,七等奖 每注奖金(元),八等奖 中奖条件,八等奖 中奖注数,八等奖 每注奖金(元),九等奖 中奖条件,九等奖 中奖注数,九等奖 每注奖金(元),一等奖追加 中奖注数,一等奖追加 每注奖金(元),二等奖追加 中奖注数,二等奖追加 每注奖金(元)
大乐透,22014,开奖日期：2022-02-12,每周一、三、六21:15开奖,"1,4,10,18,32","1,9",2.97 亿,11.96 亿,5+2,3,10000000,5+1,83,200691,5+0,171,10000,4+2,577,3000,4+1,13737,300,3+2,18095,200,4,28511,100,3+1/2+2,611670,15,"3/
                                    1+2/
                                    2+1/
                                    2",1,1,1,8000000,1,160552
大乐透,22015,开奖日期：2022-02-14,每周一、三、六21:15开奖,"1,2,8,12,30","5,12",2.75 亿,11.01 亿,5+2,14,6507822,5+1,105,112380,5+0,270,10000,4+2,829,3000,4+1,16260,300,3+2,25525,200,4,41518,100,3+1/2+2,707958,15,"3/
                                    1+2/
                                    2+1/
                                    2",8,8,11,5206257,11,89904
大乐透,22016,开奖日期：2022-02-16,每周一、三、六21:15开奖,"1,7,17,26,32","1,9",2.85 亿,11.40 亿,5+2,2,10000000,5+1,74,195233,5+0,335,10000,4+2,394,3000,4+1,13663,300,3+2,15670,200,4,29562,100,3+1/2+2,573446,15,"3/
                                    1+2/
                                    2+1/
                                    2",1,1,1,8000000,1,156186
大乐透,22017,开奖日期：2022-02-19,每周一、三、六21:15开奖,"10,14,18,23,25","7,11",2.95 亿,11.35 亿,5+2,5,10000000,5+1,74,187025,5+0,268,10000,4+2,789,3000,4+1,14696,300,3+2,25692,200,4,29658,100,3+1/2+2,739116,15,"3/
                                    1+2/
                                    2+1/
                                    2",18,18,2,8000000,2,149620
大乐透,22018,开奖日期：2022-02-21,每周一、三、六21:15开奖,"16,21,29,31,34","6,9",2.72 亿,10.95 亿,5+2,8,7631726,5+1,101,99916,5+0,166,10000,4+2,1184,3000,4+1,16415,300,3+2,34383,200,4,30770,100,3+1/2+2,832470,15,"3/
                                    1+2/
                                    2+1/
                                    2",34,34,4,6105380,4,79932
大乐透,22019,开奖日期：2022-02-23,每周一、三、六21:15开奖,"1,4,7,17,21","1,2",2.87 亿,10.76 亿,5+2,8,9950822,5+1,131,112629,5+0,365,10000,4+2,877,3000,4+1,15583,300,3+2,16535,200,4,38620,100,3+1/2+2,527990,15,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,1,7960657,1,90103
大乐透,22020,开奖日期：2022-02-26,每周一、三、六21:15开奖,"16,17,30,31,35","8,9",3.02 亿,11.03 亿,5+2,3,10000000,5+1,65,216655,5+0,181,10000,4+2,785,3000,4+1,13910,300,3+2,24268,200,4,27720,100,3+1/2+2,705774,15,"3/
                                    1+2/
                                    2+1/
                                    2",35,35,1,8000000,1,173324
大乐透,22021,开奖日期：2022-02-28,每周一、三、六21:15开奖,"11,15,16,18,35","6,9",2.82 亿,11.26 亿,5+2,4,10000000,5+1,67,199693,5+0,193,10000,4+2,538,3000,4+1,13236,300,3+2,19385,200,4,29445,100,3+1/2+2,631738,15,"3/
                                    1+2/
                                    2+1/
                                    2",18,18,0,0,0,159754
大乐透,22022,开奖日期：2022-03-02,每周一、三、六21:15开奖,"1,5,14,17,28","6,7",2.90 亿,11.25 亿,5+2,4,10000000,5+1,91,128259,5+0,180,10000,4+2,690,3000,4+1,17766,300,3+2,26097,200,4,36129,100,3+1/2+2,833300,15,"3/
                                    1+2/
                                    2+1/
                                    2",1,1,2,8000000,2,102607
大乐透,22023,开奖日期：2022-03-05,每周一、三、六21:15开奖,"4,5,18,20,25","11,12",3.08 亿,10.93 亿,5+2,9,8399145,5+1,161,72789,5+0,413,10000,4+2,1199,3000,4+1,20694,300,3+2,30239,200,4,48145,100,3+1/2+2,858806,15,"3/
                                    1+2/
                                    2+1/
                                    2",5,5,2,6719316,2,58231
大乐透,22024,开奖日期：2022-03-07,每周一、三、六21:15开奖,"1,2,11,30,35","1,12",2.83 亿,11.40 亿,5+2,1,10000000,5+1,113,119578,5+0,200,10000,4+2,1041,3000,4+1,14092,300,3+2,23740,200,4,31858,100,3+1/2+2,574412,15,"3/
                                    1+2/
                                    2+1/
                                    2",11,11,1,8000000,1,95662
大乐透,22025,开奖日期：2022-03-09,每周一、三、六21:15开奖,"4,7,22,24,29","1,7",2.88 亿,11.86 亿,5+2,2,10000000,5+1,79,197731,5+0,217,10000,4+2,439,3000,4+1,13932,300,3+2,16248,200,4,37289,100,3+1/2+2,604421,15,"3/
                                    1+2/
                                    2+1/
                                    2",24,24,0,0,0,158184
大乐透,22026,开奖日期：2022-03-12,每周一、三、六21:15开奖,"11,14,22,23,27","8,10",3.02 亿,11.90 亿,5+2,4,10000000,5+1,80,152456,5+0,191,10000,4+2,840,3000,4+1,17790,300,3+2,26500,200,4,34580,100,3+1/2+2,795948,15,"3/
                                    1+2/
                                    2+1/
                                    2",14,14,2,8000000,2,121964
大乐透,22027,开奖日期：2022-03-14,每周一、三、六21:15开奖,"3,6,11,31,32","5,12",2.73 亿,11.72 亿,5+2,7,9789035,5+1,67,183847,5+0,133,10000,4+2,715,3000,4+1,13832,300,3+2,21494,200,4,31595,100,3+1/2+2,649567,15,"3/
                                    1+2/
                                    2+1/
                                    2",11,11,1,7831228,1,147077
大乐透,22028,开奖日期：2022-03-16,每周一、三、六21:15开奖,"4,9,16,17,35","1,7",2.71 亿,11.61 亿,5+2,5,10000000,5+1,227,44819,5+0,371,10000,4+2,1105,3000,4+1,25391,300,3+2,26796,200,4,48750,100,3+1/2+2,807007,15,"3/
                                    1+2/
                                    2+1/
                                    2",4,4,1,8000000,1,35855
大乐透,22029,开奖日期：2022-03-19,每周一、三、六21:15开奖,"7,8,10,14,17","10,12",2.87 亿,11.79 亿,5+2,3,10000000,5+1,110,123790,5+0,283,10000,4+2,1039,3000,4+1,18387,300,3+2,20548,200,4,51875,100,3+1/2+2,722311,15,"3/
                                    1+2/
                                    2+1/
                                    2",17,17,1,8000000,1,99032
大乐透,22030,开奖日期：2022-03-21,每周一、三、六21:15开奖,"12,14,15,21,30","1,9",2.64 亿,12.06 亿,5+2,3,10000000,5+1,55,246560,5+0,183,10000,4+2,591,3000,4+1,14850,300,3+2,17354,200,4,34226,100,3+1/2+2,615112,15,"3/
                                    1+2/
                                    2+1/
                                    2",14,14,0,0,0,197248
大乐透,22031,开奖日期：2022-03-23,每周一、三、六21:15开奖,"7,14,16,20,28","4,8",2.75 亿,12.09 亿,5+2,3,10000000,5+1,119,102371,5+0,233,10000,4+2,920,3000,4+1,17794,300,3+2,29703,200,4,32628,100,3+1/2+2,816972,15,"3/
                                    1+2/
                                    2+1/
                                    2",28,28,2,8000000,2,81896
大乐透,22032,开奖日期：2022-03-26,每周一、三、六21:15开奖,"5,9,18,31,32","1,5",2.93 亿,12.70 亿,5+2,0,0,5+1,140,102698,5+0,255,10000,4+2,510,3000,4+1,19429,300,3+2,17722,200,4,49344,100,3+1/2+2,707632,15,"3/
                                    1+2/
                                    2+1/
                                    2",5,5,0,0,0,82158
大乐透,22033,开奖日期：2022-03-28,每周一、三、六21:15开奖,"8,15,16,19,33","3,4",2.72 亿,12.55 亿,5+2,5,9798152,5+1,133,74353,5+0,278,10000,4+2,1056,3000,4+1,17791,300,3+2,28987,200,4,36702,100,3+1/2+2,795081,15,"3/
                                    1+2/
                                    2+1/
                                    2",33,33,2,7838521,2,59482
大乐透,22034,开奖日期：2022-03-30,每周一、三、六21:15开奖,"2,10,24,27,28","6,7",2.76 亿,12.49 亿,5+2,6,10000000,5+1,111,112921,5+0,170,10000,4+2,888,3000,4+1,17806,300,3+2,23755,200,4,29182,100,3+1/2+2,755431,15,"3/
                                    1+2/
                                    2+1/
                                    2",2,2,0,0,0,90336
大乐透,22035,开奖日期：2022-04-02,每周一、三、六21:15开奖,"9,11,13,23,31","5,8",2.79 亿,12.62 亿,5+2,3,10000000,5+1,148,76412,5+0,190,10000,4+2,1295,3000,4+1,18234,300,3+2,42069,200,4,37253,100,3+1/2+2,939289,15,"3/
                                    1+2/
                                    2+1/
                                    2",13,13,0,0,0,61129
大乐透,22036,开奖日期：2022-04-04,每周一、三、六21:15开奖,"18,19,21,26,34","6,7",2.48 亿,12.88 亿,5+2,2,10000000,5+1,108,107106,5+0,189,10000,4+2,406,3000,4+1,12591,300,3+2,15205,200,4,33181,100,3+1/2+2,556962,15,"3/
                                    1+2/
                                    2+1/
                                    2",19,19,1,8000000,1,85684
大乐透,22037,开奖日期：2022-04-06,每周一、三、六21:15开奖,"1,9,17,20,28","6,10",2.55 亿,13.26 亿,5+2,1,10000000,5+1,127,87671,5+0,312,10000,4+2,626,3000,4+1,17527,300,3+2,19634,200,4,43577,100,3+1/2+2,692657,15,"3/
                                    1+2/
                                    2+1/
                                    2",1,1,0,0,0,70136
大乐透,22038,开奖日期：2022-04-09,每周一、三、六21:15开奖,"7,9,11,12,26","9,12",2.77 亿,12.19 亿,5+2,17,6234524,5+1,147,69639,5+0,275,10000,4+2,1246,3000,4+1,19683,300,3+2,29806,200,4,39843,100,3+1/2+2,802778,15,"3/
                                    1+2/
                                    2+1/
                                    2",9,9,10,4987619,10,55711
大乐透,22039,开奖日期：2022-04-11,每周一、三、六21:15开奖,"1,8,11,22,31","5,11",2.56 亿,12.39 亿,5+2,3,10000000,5+1,66,180645,5+0,187,10000,4+2,648,3000,4+1,15717,300,3+2,22425,200,4,30427,100,3+1/2+2,692636,15,"3/
                                    1+2/
                                    2+1/
                                    2",31,31,0,0,0,144516
大乐透,22040,开奖日期：2022-04-13,每周一、三、六21:15开奖,"10,19,25,29,33","8,12",3.27 亿,11.79 亿,5+2,10,7441714,5+1,8,5953371,5+0,187,10000,4+2,93,3000,4+1,94,300,3+2,93,200,4,351,100,3+1/2+2,182,15,"3/
                                    1+2/
                                    2+1/
                                    2",19,19,8,1041666,8,833332
大乐透,22041,开奖日期：2022-04-16,每周一、三、六21:15开奖,"5,15,25,26,33","6,11",3.54 亿,11.83 亿,5+2,5,10000000,5+1,132,126495,5+0,329,10000,4+2,740,3000,4+1,15555,300,3+2,21732,200,4,39019,100,3+1/2+2,654589,15,"3/
                                    1+2/
                                    2+1/
                                    2",26,26,4,8000000,4,101196
大乐透,22042,开奖日期：2022-04-18,每周一、三、六21:15开奖,"8,10,11,29,32","2,6",3.24 亿,11.79 亿,5+2,5,10000000,5+1,79,184764,5+0,219,10000,4+2,566,3000,4+1,14311,300,3+2,17161,200,4,40092,100,3+1/2+2,609086,15,"3/
                                    1+2/
                                    2+1/
                                    2",11,11,4,8000000,4,147811
大乐透,22043,开奖日期：2022-04-20,每周一、三、六21:15开奖,"2,16,17,24,30","9,12",3.22 亿,11.07 亿,5+2,14,7059578,5+1,319,38045,5+0,643,10000,4+2,917,3000,4+1,25802,300,3+2,25985,200,4,56967,100,3+1/2+2,858256,15,"3/
                                    1+2/
                                    2+1/
                                    2",0,0,6,5647662,6,30436
大乐透,22044,开奖日期：2022-04-23,每周一、三、六21:15开奖,"1,2,16,17,20","3,7",3.52 亿,11.32 亿,5+2,4,10000000,5+1,86,174317,5+0,186,10000,4+2,729,3000,4+1,15278,300,3+2,22551,200,4,33147,100,3+1/2+2,721482,15,"3/
                                    1+2/
                                    2+1/
                                    2",20,20,2,8000000,2,139453
大乐透,22045,开奖日期：2022-04-25,每周一、三、六21:15开奖,"2,3,7,12,20","1,5",3.23 亿,11.85 亿,5+2,1,10000000,5+1,103,136728,5+0,216,10000,4+2,713,3000,4+1,16747,300,3+2,23844,200,4,36044,100,3+1/2+2,762891,15,"3/
                                    1+2/
                                    2+1/
                                    2",3,3,1,8000000,1,109382
大乐透,22046,开奖日期：2022-04-27,每周一、三、六21:15开奖,"6,7,12,22,27","3,5",3.19 亿,11.52 亿,5+2,7,8932034,5+1,114,123578,5+0,114,10000,4+2,288,3000,4+1,683,300,3+2,19989,200,4,44161,100,3+1/2+2,698658,15,"3/
                                    1+2/
                                    2+1/
                                    2",27,27,6,7145627,6,98862
大乐透,22047,开奖日期：2022-04-30,每周一、三、六21:15开奖,"7,10,11,12,33","3,11",3.34 亿,11.79 亿,5+2,4,10000000,5+1,72,207855,5+0,214,10000,4+2,647,3000,4+1,14570,300,3+2,17496,200,4,37927,100,3+1/2+2,595538,15,"3/
                                    1+2/
                                    2+1/
                                    2",7,7,2,8000000,2,166284
大乐透,22048,开奖日期：2022-05-02,每周一、三、六21:15开奖,"16,22,28,29,32","8,9",2.91 亿,12.21 亿,5+2,1,10000000,5+1,80,141701,5+0,126,10000,4+2,980,3000,4+1,14446,300,3+2,30028,200,4,24469,100,3+1/2+2,754552,15,"3/
                                    1+2/
                                    2+1/
                                    2",29,29,1,8000000,1,113360
大乐透,22049,开奖日期：2022-05-04,每周一、三、六21:15开奖,"6,10,20,28,35","1,10",3.02 亿,12.38 亿,5+2,5,10000000,5+1,70,218856,5+0,139,10000,4+2,552,3000,4+1,12227,300,3+2,18875,200,4,28025,100,3+1/2+2,568036,15,"3/
                                    1+2/
                                    2+1/
                                    2",20,20,1,8000000,1,175084
大乐透,22050,开奖日期：2022-05-07,每周一、三、六21:15开奖,"2,10,21,24,30","8,10",3.49 亿,12.65 亿,5+2,4,10000000,5+1,78,214716,5+0,201,10000,4+2,538,3000,4+1,12596,300,3+2,17841,200,4,30146,100,3+1/2+2,573786,15,"3/
                                    1+2/
                                    2+1/
                                    2",2,2,3,8000000,3,171772
大乐透,22051,开奖日期：2022-05-09,每周一、三、六21:15开奖,"1,16,17,19,33","5,6",3.05 亿,12.26 亿,5+2,8,8087457,5+1,108,97034,5+0,160,10,4+2,1254,3000,4+1,18323,300,3+2,20633,200,4,30922,100,3+1/2+2,889028,15,"3/
                                    1+2/
                                    2+1/
                                    2",17,17,5,6469965,5,77627
大乐透,22052,开奖日期：2022-05-11,每周一、三、六21:15开奖,"1,13,18,29,35","4,9",3.11 亿,11.99 亿,5+2,7,9183568,5+1,55,250344,5+0,122,10000,4+2,881,3000,4+1,12974,300,3+2,30757,200,4,25407,100,3+1/2+2,755581,15,"3/
                                    1+2/
                                    2+1/
                                    2",13,13,4,7346854,4,1666666
大乐透,22053,开奖日期：2022-05-14,每周一、三、六21:15开奖,"9,17,19,20,25","1,9",3.44 亿,10.81 亿,5+2,18,6331450,5+1,311,34155,5+0,804,10000,4+2,1636,3000,4+1,33319,300,3+2,33670,200,4,80371,100,3+1/2+2,989758,15,"3/
                                    1+2/
                                    2+1/
                                    2",19,19,12,5065160,12,27324
大乐透,22054,开奖日期：2022-05-16,每周一、三、六21:15开奖,"5,16,21,23,34","7,10",3.20 亿,9.58 亿,5+2,19,6015218,5+1,223,36289,5+0,367,10000,4+2,2017,3000,4+1,44686,300,3+2,39920,200,4,72630,100,3+1/2+2,1102575,15,"3/
                                    1+2/
                                    2+1/
                                    2",34,34,11,4812174,11,29031
大乐透,22055,开奖日期：2022-05-18,每周一、三、六21:15开奖,"1,2,12,15,23","4,6",3.27 亿,9.71 亿,5+2,6,10000000,5+1,60,282372,5+0,199,10000,4+2,572,3000,4+1,12719,300,3+2,17889,200,4,33396,100,3+1/2+2,599064,15,"3/
                                    1+2/
                                    2+1/
                                    2",12,12,1,8000000,1,225897
大乐透,22056,开奖日期：2022-05-21,每周一、三、六21:15开奖,"2,11,15,17,31","7,9",3.58 亿,10.57 亿,5+2,0,0,5+1,102,154372,5+0,182,10000,4+2,652,3000,4+1,14958,300,3+2,24285,200,4,30091,100,3+1/2+2,722929,15,"3/
                                    1+2/
                                    2+1/
                                    2",2,2,0,0,0,123497
大乐透,22057,开奖日期：2022-05-23,每周一、三、六21:15开奖,"6,12,18,21,35","7,10",3.22 亿,10.51 亿,5+2,6,10000000,5+1,89,176774,5+0,218,10000,4+2,556,3000,4+1,15161,300,3+2,17207,200,4,34761,100,3+1/2+2,626597,15,"3/
                                    1+2/
                                    2+1/
                                    2",18,18,3,8000000,3,141419
大乐透,22058,开奖日期：2022-05-25,每周一、三、六21:15开奖,"3,4,24,26,35","7,8",3.15 亿,10.14 亿,5+2,8,8838497,5+1,58,249060,5+0,152,10000,4+2,564,3000,4+1,12079,300,3+2,18279,200,4,28750,100,3+1/2+2,597946,15,"3/
                                    1+2/
                                    2+1/
                                    2",35,35,6,7070797,6,86805
大乐透,22059,开奖日期：2022-05-28,每周一、三、六21:15开奖,"4,15,18,32,34","4,9",3.60 亿,10.42 亿,5+2,5,10000000,5+1,59,273757,5+0,141,10000,4+2,772,3000,4+1,12536,300,3+2,26354,200,4,27340,100,3+1/2+2,728226,15,"3/
                                    1+2/
                                    2+1/
                                    2",18,18,1,8000000,1,219005
大乐透,22060,开奖日期：2022-05-30,每周一、三、六21:15开奖,"2,6,10,11,20","3,9",3.00 亿,10.74 亿,5+2,2,10000000,5+1,134,98602,5+0,265,10000,4+2,626,3000,4+1,17026,300,3+2,20276,200,4,39833,100,3+1/2+2,647585,15,"3/
                                    1+2/
                                    2+1/
                                    2",2,2,2,8000000,2,78881
大乐透,22061,开奖日期：2022-06-01,每周一、三、六21:15开奖,"6,9,19,22,30","1,6",2.92 亿,10.51 亿,5+2,5,8933032,5+1,112,93357,5+0,427,10000,4+2,1317,3000,4+1,20154,300,3+2,38461,200,4,46593,100,3+1/2+2,869762,15,"3/
                                    1+2/
                                    2+1/
                                    2",30,30,4,7146425,4,74685
大乐透,22062,开奖日期：2022-06-04,每周一、三、六21:15开奖,"5,9,11,12,31","7,11",3.17 亿,10.55 亿,5+2,4,10000000,5+1,107,120888,5+0,260,10000,4+2,959,3000,4+1,18126,300,3+2,24922,200,4,36188,100,3+1/2+2,750129,15,"3/
                                    1+2/
                                    2+1/
                                    2",11,11,3,8000000,3,96710
大乐透,22063,开奖日期：2022-06-06,每周一、三、六21:15开奖,"2,3,22,26,31","6,10",2.99 亿,10.94 亿,5+2,2,10000000,5+1,49,325472,5+0,129,10000,4+2,518,3000,4+1,11005,300,3+2,17391,200,4,25120,100,3+1/2+2,535769,15,"3/
                                    1+2/
                                    2+1/
                                    2",22,22,2,8000000,2,260377
大乐透,22064,开奖日期：2022-06-08,每周一、三、六21:15开奖,"2,19,22,25,35","5,7",3.03 亿,11.57 亿,5+2,1,10000000,5+1,56,278504,5+0,128,10000,4+2,473,3000,4+1,11479,300,3+2,18325,200,4,22881,100,3+1/2+2,602441,15,"3/
                                    1+2/
                                    2+1/
                                    2",35,35,0,0,0,222803
大乐透,22065,开奖日期：2022-06-11,每周一、三、六21:15开奖,"5,10,13,22,28","1,4",3.23 亿,12.05 亿,5+2,2,10000000,5+1,128,117523,5+0,323,10000,4+2,762,3000,4+1,14203,300,3+2,18249,200,4,39898,100,3+1/2+2,610518,15,"3/
                                    1+2/
                                    2+1/
                                    2",22,22,1,8000000,1,94018
大乐透,22066,开奖日期：2022-06-13,每周一、三、六21:15开奖,"2,24,25,26,34","3,12",3.00 亿,12.57 亿,5+2,2,10000000,5+1,75,192989,5+0,140,10000,4+2,507,3000,4+1,12377,300,3+2,18597,200,4,27513,100,3+1/2+2,589851,15,"3/
                                    1+2/
                                    2+1/
                                    2",34,34,0,0,0,154391
大乐透,22067,开奖日期：2022-06-15,每周一、三、六21:15开奖,"4,14,15,32,33","10,11",2.95 亿,12.14 亿,5+2,9,8005408,5+1,185,65265,5+0,433,10000,4+2,809,3000,4+1,20310,300,3+2,20899,200,4,42547,100,3+1/2+2,698049,15,"3/
                                    1+2/
                                    2+1/
                                    2",15,15,5,6404326,5,52212
大乐透,22068,开奖日期：2022-06-18,每周一、三、六21:15开奖,"3,6,10,15,23","3,8",3.23 亿,12.31 亿,5+2,4,10000000,5+1,125,108789,5+0,200,10000,4+2,95,3000,4+1,923,300,3+2,32404,200,4,39159,100,3+1/2+2,853658,15,"3/
                                    1+2/
                                    2+1/
                                    2",10,10,1,8000000,1,87031
大乐透,22069,开奖日期：2022-06-20,每周一、三、六21:15开奖,"2,3,23,28,35","2,9",2.93 亿,12.52 亿,5+2,2,10000000,5+1,79,150496,5+0,178,10000,4+2,768,3000,4+1,16584,300,3+2,24958,200,4,32450,100,3+1/2+2,745701,15,"3/
                                    1+2/
                                    2+1/
                                    2",2,2,2,8000000,2,120396
大乐透,22070,开奖日期：2022-06-22,每周一、三、六21:15开奖,"1,7,17,23,35","7,11",2.88 亿,12.41 亿,5+2,5,10000000,5+1,146,76452,5+0,416,10000,4+2,814,3000,4+1,19154,300,3+2,25121,200,4,46191,100,3+1/2+2,778772,15,"3/
                                    1+2/
                                    2+1/
                                    2",17,17,2,8000000,2,61161
大乐透,22071,开奖日期：2022-06-25,每周一、三、六21:15开奖,"9,15,19,25,29","8,9",3.06 亿,7.22 亿,5+2,65,5305543,5+1,348,32229,5+0,468,10000,4+2,1484,3000,4+1,25803,300,3+2,36893,200,4,43253,100,3+1/2+2,932094,15,"3/
                                    1+2/
                                    2+1/
                                    2",15,15,53,4244434,53,25783
大乐透,22072,开奖日期：2022-06-27,每周一、三、六21:15开奖,"1,12,13,15,30","3,7",2.86 亿,7.54 亿,5+2,2,9788546,5+1,66,218463,5+0,149,10000,4+2,571,3000,4+1,10747,300,3+2,19280,200,4,26667,100,3+1/2+2,579159,15,"3/
                                    1+2/
                                    2+1/
                                    2",15,15,2,7830836,2,174770
大乐透,22073,开奖日期：2022-06-29,每周一、三、六21:15开奖,"11,18,21,25,32","2,4",2.87 亿,7.96 亿,5+2,2,10000000,5+1,85,176730,5+0,174,10000,4+2,557,3000,4+1,17105,300,3+2,20455,200,4,38693,100,3+1/2+2,682514,15,"3/
                                    1+2/
                                    2+1/
                                    2",18,18,0,0,0,141384
